=  Paris Saint-Germain - French Division 1 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bernard Lama, G, 6'03", 12 05, 07-04-63, St Symphoricu, Lens
2, Fabrice Kelban, D, 5'10", 11 05, 10-09-78, Villeneuve-St-Georges, None
3, Nicolas Laspalles, D, 5'11", 12 06, 27-11-71, Paris, Lens
4, Talal El-Karkouri, D, 6'01", 12 03, 08-07-76, Casablanca, Raja Casablanca
5, Cesar, D, 6'00", 12 04, 16-11-75, Bebedouro, Portuguesa
6, Godwin Okpara, D, 5'10", 11 07, 20-09-72, Ogbaku, Strasbourg
7, Christian, F, 6'01", 12 01, 23-04-75, Porto Alegre, Internacional
8, Kaba Diawara, F, 6'00", 11 05, 16-12-75, Toulon, Marseille
9, Ali Benarbia, M, 5'08'', 10 08, 08-10-68, Champigny, Bordeaux
10, Jay Jay Okocha, M, 5'08'', 11 00, 14-08-73, Enugu, Fenerbahçe
11, Laurent Robert, M, 5'08'', 10 13, 21-05-75, Saint-Benoit, Montpellier
12, Laurent Leroy, M, 5'11", 10 08, 16-04-76, Saint-Saulve, Cannes
15, Eric Rabesandratana, D, 6'00", 12 10, 18-09-72, Epinay-sur-Seine, Nancy
16, Dominique Casagrande, G, 6'02", 12 13, 08-05-71, L'Union, Sevilla
17, Jimmy Algerino, D, 5'08", 11 06, 03-03-84, Toulouse, Châteauroux
18, Edwin Murati, M, 5'07", 10 10, 12-11-75, Tirana, Saint-Brieuc
20, Edouard Cisse, M, 6'01", 11 13, 30-03-78, Pau, Pau
22, Igor Yanovski, M, 6'02", 13 03, 03-08-74, Vladikavkaz, Alania Vladikavkaz
23, Pierre Ducrocq, M, 5'10", 11 09, 18-12-76, Pontoise, Laval
24, Mickaël Madar, F, 6'01", 13 01, 08-05-68, Paris, Everton
25, Grégory Paisley, D, 6'00", 12 12, 07-05-77, Paris, Servette
26, Aliou Cisse, M, 5'11'', 12 08, 24-03-76, Zinguinchor, Sedan
27, Gaël Hiroux, F, 5'10", 11 05, 03-08-80, Versailles, None
28, Fabrice Abriel, M, 5'09", 10 12, 06-07-79, Suresnes, None
30, Laurent Quievreux, G, 5'09", 10 05, 10-03-79, Cambrai, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Jérôme Leroy, M, 6'00", 11 00, 04-11-74, Béthune, Marseille
4, Bruno Carotti, D, 6'00", 11 04, 30-09-72, Puerto Pollensa, St-Etienne
14, Francis Llacer, D, 5'09", 11 07, 09-09-71, Lagny, St-Etienne
21, Bruno Rodriguez, F, 5'10", 12 06, 25-11-72, Bastia, Lens
