=  Rennes - French Division 1 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christophe Revault, G, 6'02", 13 07, 22-03-72, Paris, Paris St-Germain
3, Jean-Luc Dogon, D, 6'02", 13 01, 13-01-67, Valognes, Strasbourg
6, Dominique Arribage, D, 6'01", 13 00, 11-05-71, Suresnes, Toulouse
7, Yoann Bigne, M, 5'06", 10 03, 23-08-77, Rennes, None
8, Christophe le Roux, M, 5'09", 11 06, 07-03-69, Lorient, Nantes
9, Cédric Bardon, F, 5'09", 12 01, 15-10-76, Lyon, Lyon
10, Shabani Nonda, F, 5'11", 12 01, 06-03-77, Bujumbura, FC Zürich
11, El-Hadji Diouf, F, 5'11'', 11 11, 15-01-81, Dakar, Sochaux
12, Jocelyn Gourvennec, M, 6'00", 12 08, 22-03-72, Brest, Marseille
13, Lamine Diatta, D, 6'00", 11 13, 02-07-75, Dakar, Marseille
14, David Sommeil, D, 5'11'', 11 09, 10-08-74, Guadeloupe, Caen
15, Stéphane Gregoire, M, 5'10", 12 01, 02-02-68, Thouars, None
17, Julien Escude, D, 6'00", 12 00, 17-08-79, Chartres, Cannes
18, Cyril Yapi, M, 5'09", 10 08, 18-02-80, Lorient, None
19, Benoit Le Bris, F, 5'10", 11 11, 01-12-76, Pont-l'Abbé, None
20, Fabrice Fernandes, M, 5'08'', 10 07, 29-10-79, Aubervilliers, None
21, Anthony Reveillère, D, 5'11", 12 01, 10-11-79, Doué-la-Fontaine, None
22, Makhtar N'Diaye, M, 5'08", 10 03, 31-12-81, Dakar, None
23, Franck Gava, M, 5'11", 11 11, 02-03-70, Montargis, Monaco
24, Mickael Bailly, F, 5'10", 11 05, 01-03-78, Cholet, None
25, Christian Bassila, M, 6'03", 13 01, 05-10-77, Paris, Lyon
26, Jean Felix Dorothée, D, 5'10'', 12 00, 02-10-81, Blanc-Mesnil, None
29, Mickaël Citony, F, 5'09'', 10 12, 21-08-80, Villiers-le-Bel, Cannes
30, Fabien Debec, G, 6'02'', 14 00, 18-01-76, Lyon, Lyon
33, Gaël Danic, M, 5'09", 10 03, 19-11-81, Vannes, None
, Christophe Meslin, F, 5'08", 11 11, 13-07-77, Vernon, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Youssef Rossi, D, 5'10", 11 10, 28-06-73, Casablanca, NEC Nijmegen
16, Grégory Malicki, G, 6'01", 13 05, 20-11-73, Thiais, Créteil (On Loan)
2, Philippe Brinquin, D, 5'09", 11 00, 02-06-71, Quimperlé, Le Havre
