=  Lyon - French Division 1 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Coupet, G, 5'10", 12 08, 31-12-72, Le Puy-en-Velay, St Etienne
3, Patrice Carteron, D, 6'00'', 11 07, 30-07-70, Saint-Brieuc, Rennes
4, Florent Laville, D, 6'02", 13 12, 07-08-73, Valence, None
5, Jacek Bak, D, 6'01", 12 03, 24-03-73, Poznan, Lech Poznan
6, Philippe Violeau, M, 5'10", 11 04, 19-08-70, Challans, Auxerre
7, Sidney Govou, F, 5'08", 11 04, 24-07-79, Le Puy-en-Valay, None
8, Pierre Laigle, M, 5'10", 12 08, 12-09-70, Auchel, Sampdoria
9, Sonny Anderson, F, 5'10", 11 09, 19-09-70, Goias, Barcelona
10, Vikash Dhorasoo, M, 5'06", 09 12, 10-10-73, Harfleur, Le Havre
11, Tony Vairelles, F, 6'01", 11 13, 10-04-73, Nancy, Lens
12, Serge Blanc, D, 5'11", 11 11, 22-09-72, Lyon, Marseille
13, Hubert Fournier, D, 6'00'', 11 11, 03-09-67, Riom, B Mönchengladbach
15, Christophe Delmotte, D, 6'02", 13 03, 09-06-69, Comunes, Lens
17, Jérémie Brechet, D, 6'01", 12 01, 14-08-79, Lyon, None
18, Steed Malbranque, M, 5'08'', 11 10, 06-01-80, Mouscron, None
22, David Linarès, M, 5'11'', 11 03, 05-10-75, Lons le Saunier, None
23, Sébastien Socié, G, 5'10", 12 11, 03-08-76, Lyon, None
24, Cédric Uras, D, 6'00", 12 03, 29-11-77, Lyon, None
27, Patrice Ouerdi, M, 5'10", 11 11, 30-08-78, Vénissieux, None
29, Roland Vieira, F, 5'10", 12 01, 16-08-79, Mâcon, None
30, Angelo Hugues, G, 5'11", 12 01, 03-09-66, Rosendael, Lorient
33, Florent Balmont, M, 5'09", 10 09, 02-02-80, Sainte-Foy-les-Lyon, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Marco Grassi, F, 6'02", 13 08, 08-08-68, Chiasso, Nice
25, David Hellebuyck, M, 5'10'', 11 07, 12-05-79, Nantua, Guingamp
2, Jean-Christophe Devaux, D, 5'11", 12 03, 16-05-75, Lyon, Servette
14, Alain Caveglia, F, 5'11", 12 04, 28-03-68, Lyon, Nantes
20, Frédéric Kanouté, F, 6'03", 12 04, 02-09-77, Sainte-Foy-le-Grande, West Ham U
