=  Strasbourg - French Division 1 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexander Vencel, G, 6'02", 12 08, 02-03-67, Bratislava, Slovan Bratislava
2, Pierre Njanka, D, 5'11", 13 00, 15-03-75, Douala, Neuchâtel Xamax
3, Morten Nielsen, D, 5'11", 12 06, 14-04-71, Kalundborg, FC København
4, Brahim Hemdani, M, 5'10", 11 00, 15-03-78, Colombes, Cannes
5, Teddy Bertin, D, 5'11", 11 09, 08-06-69, Flixecourt, Marseille
6, Olivier Echouafni, M, 6'00", 11 02, 13-09-72, Menton, Marseille
7, Mamadou Bagayoko, F, 6'02", 12 06, 21-05-79, Paris, Sens
8, Diego Hector Garay, M, 5'07", 10 12, 02-01-75, Córdoba, Martigues
9, Mario Haas, F, 5'10", 11 03, 16-09-74, Graz, Sturm Graz
10, Corentin Martins, M, 5'07", 11 00, 07-11-69, Brest, Bordeaux
11, David Zitelli, F, 5'11", 12 00, 30-10-68, Longwy, Karlsruhe
12, Pegguy Luyindula, F, 5'10", 11 04, 25-05-79, Kinshasa, Niort
13, Gonzalo Belloso, F, 5'11", 12 11, 30-03-74, Buenos Aires, Lanús
14, Pape Malick Diop, D, 6'01", 12 12, 29-12-74, Cherif Lo, Jeanne D'Arc
15, Joseph Ndo, D, 5'11", 11 11, 28-04-76, Yaoundé, Neuchâtel Xamax
16, Thierry Debes, G, 6'00", 11 00, 13-01-74, Strasbourg, Schiltigheim
17, Gharib Amzine, M, 5'10'', 11 00, 03-05-73, Montbeliard, Mulhouse
18, Lionel Rouxel, F, 6'00", 12 00, 16-08-70, Dinan, Guingamp
19, Yassine Abdessadki, M, 5'08", 10 01, 01-01-81, Nice, Toulon
20, Mickaël Marsiglia, M, 5'11", 11 11, 25-12-75, La Ciotat, Cannes
21, Rafik Mezriche, M, 5'11", 11 03, 06-03-78, Troyes, None
22, Fabrice Ehret, M, 6'00", 11 06, 28-09-79, Viganello, Mulhouse
23, Habib Beye, D, 5'11", 12 06, 19-10-77, Suresnes, Paris St-Germain
24, Gilles Domoraud, D, 5'08'', 11 07, 15-02-79, Man, None
25, Pascal Johansen, M, 5'09", 10 12, 28-04-79, Colmar, None
26, Pascal Camadini, D, 5'10", 11 00, 02-04-72, Bastia, Lorient
27, Denni Conteh, F, 5'11", 11 11, 14-08-75, Copenhagen, Hvidovre
28, Christophe Kinet, M, 5'08", 10 12, 31-12-74, Huy, Germinal Ekeren
29, Régis Cyril Dorn, F, 6'00", 12 04, 22-12-79, Ingwiller, None
33, Cédric Kante, D, 5'11", 11 11, 06-07-79, Strasbourg, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Karim Mouzaoui, F, 6'01", 12 04, 20-11-75, Bitche, Kalamaria (On Loan)
