=  Le Havre - French Division 1 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Douchez, G, 6'00", 12 01, 22-04-80, Rasny-sous-Bois, None
2, Eric Deloumeaux, D, 5'09'', 11 00, 12-05-73, Montbeliard, Gueugnon
3, Nicolas Weber, D, 6'00", 12 08, 28-10-70, Metz, Châteauroux
4, Gustave Bahoken, D, 5'10", 12 03, 13-06-79, Douala, Rouen
6, Yazid Mansouri, M, 5'09", 11 03, 25-02-78, Revin, None
7, Adnan Custovic, F, 6'01", 12 01, 14-04-78, Mostar, Triglav Kranj
8, Thierry De Neef, M, 5'09", 10 10, 27-10-66, Paris, Nice
10, Karim Kerkar, M, 5'07", 11 02, 03-01-77, Givors, Gueugnon
11, Thomas Deniaud, F, 6'00", 12 10, 31-08-71, Nantes, Auxerre
12, Yann Soloy, M, 5'09", 11 09, 15-02-70, Dieppe, Louhans-Cuiseaux
13, William Correa, M, 6'01", 12 06, 21-03-80, Rouen, None
14, Michaël Debève, M, 5'11", 13 03, 01-12-70, Abbeville, Lens
15, Miladin Becanovic, F, 6'00", 12 01, 18-04-73, Niksic, Marseille
16, Sébastien Hamel, G, 5'11", 11 04, 20-11-75, Arpajon, Monaco
18, Raphaël Miceli, M, 5'09", 11 07, 30-04-76, Rocourt, Strasbourg
19, Mamar Mamouni, D, 6'01", 11 07, 28-02-76, Tours, Ajaccio
21, Souleymane Diawara, D, 6'00", 11 09, 24-12-78, Gabou, None
22, Jean-Michel Lesage, M, 5'10", 11 00, 01-05-77, Bourg la Reine, Créteil
23, Jean-Alain Boumsong, D, 6'02", 13 03, 14-12-79, Douala, None
25, Jeremy Henin, D, 6'01", 12 03, 12-11-77, Harfleur, None
26, Fadel Brahami, F, 5'10", 12 00, 27-06-78, Bondy, Aubervilliers
27, Guillaume Beuzelin, M, 6'00", 11 13, 14-04-79, Le Havre, None
28, Hamed Diallo, F, 6'01", 11 09, 18-12-76, Kaolack, None
29, Philippe Brinquin, D, 5'09", 11 00, 02-06-71, Quimperlé, Rennes
30, Olivier Blondel, G, 6'01", 12 03, 09-07-79, Mont-Saint-Aignan, None
31, Yoann Gambillon, M, 5'08", 10 12, 10-08-78, Countances, None
32, Xavier Gravelaine, F, 6'00", 11 02, 05-10-68, Tours, Watford
33, Pascal Chimbonda, D, 5'11", 11 11, 21-02-79, Les Abymes, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Mohammed Camara, D, 5'11", 11 09, 25-06-75, Conakry, Lille (On Loan)
20, Argemiro Veiga, D, 5'09", 11 00, 30-08-72, Ubiratán, Servette (On Loan)
9, Cyrille Pouget, F, 5'10", 11 05, 06-12-72, Metz, Marseille
