=  Villarreal - Spanish La Liga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Asenjo, ESP, G, 1.82, 85, 28-06-89, Palencia, Atlético Madrid
2, Mario, ESP, D, 1.75, 70, 24-11-90, Novelda, Villarreal B
4, Tomás Pina, ESP, M, 1.84, 75, 14-10-87, Madrid, Mallorca
5, Mateo Musacchio, ARG, D, 1.79, 72, 26-08-90, Rosario, Villarreal B
6, Víctor Ruíz, ESP, D, 1.84, 73, 25-01-89, Esplugues de Llobregat, Valencia
7, Samu, ESP, F, 1.79, 73, 13-07-90, Málaga, Málaga
8, Jonathan dos Santos, MEX, M, 1.80, 74, 26-04-90, Monterrey, Barcelona
9, Roberto Soldado, ESP, F, 1.79, 81, 27-05-85, Valencia, Tottenham H
10, Léo Baptistão, BRA, F, 1.81, 71, 26-08-92, Santos, Atlético Madrid
11, Jaume, ESP, D, 1.69, 67, 18-03-88, Valencia, Villarreal B
13, Alphonse Aréola, FRA, G, 1.90, 85, 27-02-93, Paris, Paris St-Germain
14, Manu Trigueros, ESP, M, 1.78, 70, 17-10-91, Talavera de la Reina, Villarreal B
17, Cédric Bakambu, COD, F, 1.80, 70, 11-04-91, Ivry-sur-Seine, Bursaspor
18, Denis Suárez, ESP, M, 1.81, 72, 06-01-94, Tui, Barcelona B
19, Samu Castillejo, ESP, F, 1.79, 61, 18-01-95, Málaga, Málaga
20, Adrián López, ESP, F, 1.80, 71, 08-01-88, San Martín de Teverga, FC Porto
21, Bruno, ESP, M, 1.79, 70, 12-06-84, Artana, Villarreal B
22, Antonio Rukavina, SRB, D, 1.77, 72, 26-01-84, Belgrade, Valladolid
23, Daniele Bonera, ITA, D, 1.83, 74, 31-05-81, Brescia, Milan
24, Eric Bailly, CIV, D, 1.88, 77, 12-04-94, Abidjan, Espanyol
25, Mariano Barbosa, ARG, G, 1.86, 82, 27-07-84, Lanús, Sevilla
26, Nahuel Leiva, ESP, F, 1.74, 67, 22-10-96, Rosario, Villarreal B
27, Adrián Marín, ESP, D, 1.77, 70, 09-01-97, Torre-Pacheco, Villarreal B
28, Alfonso Pedraza, ESP, M, 1.82, 75, 09-04-96, San Sebastián de los Ballesteros, Villarreal B
29, Rodri, ESP, M, 1.90, 85, 22-06-96, Madrid, Villarreal B
30, Javi Ramírez, ESP, D, 1.83, 73, 26-02-95, Roquetas de Mar, Villarreal B
31, Aitor Fernández, ESP, G, 1.82, 74, 03-05-91, Mondragón, Villarreal B
34, Carlos Julio Martínez, DOM, D, 1.71, 67, 04-02-94, Santo Domingo, Villarreal B
38, Pablo Larrea, ESP, M, 1.75, 67, 04-02-94, Madrid, Villarreal B
42, Joel Melgarejo, ESP, F, , , 05-01-95, Torrevieja, Villarreal C
43, Juan Fernández, ESP, D, , , 17-08-95, , Villarreal C
44, Pablo Íñiguez, ESP, D, 1.83, 72, 20-01-94, Burgos, Villarreal B
45, Javier García, ESP, F, , , 23-06-96, Alicante, Villarreal C
46, Ramón Bueno, ESP, D, 1.82, 75, 07-04-95, Burriana, Villarreal C
48, Miguelón, ESP, D, 1.70, 68, 18-01-96, Benidorm, Villarreal B
49, Mario González, ESP, F, 1.83, 76, 25-02-96, Burgos, Villarreal B
50, Manu Viana, ESP, M, 1.70, 71, 16-06-95, Valencia, Villarreal C
52, Javi Jiménez, ESP, D, 1.84, 74, 11-01-96, Quesada, Villarreal B
57, Nacho Lorenzo, ESP, D, , , 25-04-95, , Villarreal C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Bojan Jokič, SVN, D, 1.76, 75, 17-05-86, Kranj, Nottingham F (On Loan)
62, Dan Ojog, MDA, D, 1.82, 75, 12-01-95, Corjova, Betis B
40, Cassano, ESP, M, , , 14-06-96, , Málaga B
