=  Las Palmas - Spanish La Liga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raúl, ESP, G, 1.86, 76, 27-01-91, Las Palmas, Las Palmas B
2, David Simón, ESP, D, 1.78, 74, 31-12-89, Las Palmas, Las Palmas B
3, Mauricio Lemos, URU, D, 1.86, 79, 28-12-95, Rivera, Rubin Kazan
4, Vicente Gómez, ESP, M, 1.87, 77, 31-08-88, Las Palmas, Las Palmas B
5, David García, ESP, D, 1.82, 76, 25-02-82, Las Palmas, Vecindario
6, Ángel, ESP, D, 1.81, 71, 10-03-81, Santa Lucia de Tirajana, Betis
7, Nauzet Alemán, ESP, M, 1.78, 71, 25-02-85, Las Palmas, Valladolid
8, Willian José, BRA, F, 1.86, 81, 23-11-91, Porto Calvo, Deportivo Maldonado
10, Sergio Araujo, ARG, F, 1.80, 72, 28-01-92, Capital Federal, Boca Juniors
11, Momo, ESP, M, 1.82, 74, 15-07-82, Las Palmas, Betis
12, Wakaso Mubarak, GHA, M, 1.65, 79, 25-07-90, Tamale, Rubin Kazan
13, Javi Varas, ESP, G, 1.82, 73, 10-09-82, Seville, Valladolid
14, Hernán, ESP, M, 1.80, 74, 26-08-90, Las Palmas, Las Palmas B
15, Roque Mesa, ESP, M, 1.71, 74, 07-06-89, Telde, Levante B
16, Aythami, ESP, D, 1.78, 68, 27-08-88, Las Palmas, Las Palmas B
17, Pedro Bigas, ESP, D, 1.81, 78, 15-05-90, Palma de Mallorca, Mallorca
18, Ángel Montoro, ESP, M, 1.80, 70, 25-06-88, Valencia, Almería
20, Jonathan Viera, ESP, F, 1.70, 64, 21-10-89, Las Palmas, Standard Liège
21, Juan Carlos Valerón, ESP, M, 1.80, 72, 17-06-75, Las Palmas, Deportivo La Coruña
22, Javier Garrido, ESP, D, 1.78, 75, 15-03-85, Irún, Norwich C
23, Dani Castellano, ESP, D, 1.80, 76, 02-11-87, Las Palmas, Mallorca B
24, Tana, ESP, F, 1.68, 65, 20-09-90, Las Palmas, Las Palmas B
25, Nabil El Zhar, MAR, M, 1.75, 72, 27-08-86, Alès, Levante
26, Matías, ESP, M, , , 17-01-93, Las Palmas, Las Palmas B
27, Jeremy, ESP, F, , , 10-09-98, Las Palmas, Las Palmas B
29, Nili Perdomo, ESP, M, 1.76, 71, 18-02-94, Las Palmas, Las Palmas B
30, Carlos González, ESP, F, 1.76, 69, 20-05-97, Santa Lucía de Tirajana, Las Palmas B
31, David Ramírez, ESP, G, 1.80, 75, 07-09-95, Santa Lucía de Tirajana, Las Palmas B
32, Jefté, ESP, F, 1.86, 82, 06-07-93, Las Palmas, Badajoz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Jesús, ESP, D, 1.85, 79, 15-10-91, Las Américas, Huesca (On Loan)
28, Stéphane Serbourdin, ESP, D, , , 18-05-95, Telde, Alcorcón B
18, Javi Castellano, ESP, M, 1.85, 82, 02-11-87, Las Palmas, De-Registered
9, Asdrúbal, ESP, F, 1.73, 74, 13-03-91, Las Palmas, Leganés (On Loan)
30, Dani Lorenzo, ESP, G, 1.80, 72, 20-04-93, Santa Cruz de La Palma, Mensajero (On Loan)
3, Antolín Alcaraz, PAR, D, 1.84, 80, 30-07-82, Roque Gonzalez, 
19, Juan Emmanuel Culio, ARG, M, 1.76, 75, 30-08-84, Mercedes, Zaragoza
