=  Sevilla - Spanish La Liga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Rico, ESP, G, 1.94, 88, 01-09-93, Seville, Sevilla B
2, Benoît Trémoulinas, FRA, D, 1.73, 64, 28-12-85, Bordeaux, Dynamo Kyiv
3, Adil Rami, FRA, D, 1.90, 90, 27-12-85, Bastia, Milan
4, Grzegorz Krychowiak, POL, M, 1.86, 83, 29-01-90, Gryfice, Reims
5, Timothée Kolodziejczak, FRA, D, 1.81, 74, 01-10-91, Avion, Nice
6, Daniel Carriço, POR, M, 1.80, 75, 04-08-88, Cascais, Reading
7, Michael Krohn-Dehli, DEN, M, 1.70, 71, 06-06-83, Copenhagen, Celta Vigo
8, Vicente Iborra, ESP, M, 1.90, 76, 16-01-88, Moncada, Levante
9, Kevin Gameiro, FRA, F, 1.72, 69, 09-04-87, Senlis, Paris St-Germain
10, José Antonio Reyes, ESP, F, 1.76, 76, 01-09-83, Utrera, Atlético Madrid
11, Juan Muñoz, ESP, F, 1.82, 80, 12-11-95, Utrera, Sevilla B
13, Beto, POR, G, 1.80, 80, 01-05-82, Loures, Sporting Braga
14, Sebastián Cristóforo, URU, M, 1.74, 65, 23-08-93, Montevideo, Peñarol
15, Steven N'Zonzi, FRA, M, 1.90, 75, 15-12-88, Colombes, Stoke C
16, Federico Fazio, ARG, D, 1.95, 85, 17-03-87, Ramos Mejía, Tottenham H
17, Diogo Figueiras, BRA, D, 1.70, 63, 01-07-91, Povos, Paços de Ferreira
18, Sergio Escudero, ESP, D, 1.76, 65, 02-09-89, Valladolid, Getafe
19, Éver Banega, ARG, M, 1.74, 69, 29-06-88, Rosario, Valencia
20, Vitolo, ESP, M, 1.83, 80, 02-11-89, Las Palmas, Las Palmas
21, Nicolás Pareja, ARG, D, 1.81, 75, 19-01-84, Capital Federal, Spartak Moscow
22, Yevhen Konoplyanka, UKR, M, 1.76, 69, 29-09-89, Kirovohrad, Dnipro Dnipropetrovsk
23, Coke, ESP, D, 1.82, 78, 26-04-87, Madrid, Rayo Vallecano
24, Fernando Llorente, ESP, F, 1.95, 90, 26-02-85, Pamplona, Juventus
25, Mariano, BRA, D, 1.77, 70, 23-06-86, São João, Bordeaux
26, David Carmona, ESP, D, 1.75, 72, 11-01-97, Palma del Río, Sevilla B
27, Antonio Cotán, ESP, M, 1.74, 65, 19-09-95, Olivares, Sevilla B
28, Carlos Fernández, ESP, F, 1.86, 72, 22-05-96, Seville, Sevilla B
29, José Matos, ESP, D, 1.69, 68, 06-05-95, Utrera, Sevilla B
31, David Soria, ESP, G, 1.92, 85, 04-04-93, Madrid, Sevilla B
33, Juan Soriano, ESP, G, 1.82, 78, 23-08-97, Benacazón, Sevilla B
34, Diego González, ESP, D, 1.84, 75, 28-01-95, Chiclana de la Frontera, Cádiz
35, Álvaro Rodríguez, ESP, G, , , 18-02-98, Seville, Sevilla B
36, Curro Sánchez, ESP, M, 1.78, 68, 03-01-96, La Palma del Condado, Sevilla B
37, Ivi, ESP, M, 1.74, 74, 29-06-94, Madrid, Getafe B
38, Borja Lasso, ESP, M, 1.86, 72, 01-01-94, Seville, Sevilla B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Denis Suárez, ESP, M, 1.81, 72, 06-01-94, Tui, Barcelona B
11, Ciro Immobile, ITA, F, 1.86, 78, 20-02-90, Torre Annunziata, Torino (On Loan)
30, Juan Muñoz, ESP, F, 1.82, 80, 12-11-95, Utrera, Re-Registered (11)
16, Luismi, ESP, M, 1.80, 76, 05-05-92, Jerez de la Frontera, De-Registered
17, Marco Andreolli, ITA, D, 1.87, 82, 10-06-86, Ponte dell'Olio, Internazionale
12, Gaël Kakuta, FRA, F, 1.73, 65, 21-06-91, Lille, Hebei China Fortune
