=  Málaga - Spanish La Liga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Idriss Carlos Kameni, CMR, G, 1.86, 86, 18-02-84, Douala, Espanyol
2, Raúl Albentosa, ESP, D, 1.93, 89, 07-09-88, Alzira, Derby Co
3, Weligton, BRA, D, 1.86, 78, 26-08-79, Fernandopolis, Grasshoppers
4, Cifu, ESP, D, 1.74, 65, 05-10-90, Zújar, Elche
5, Gonzalo Castro, URU, F, 1.76, 70, 14-09-84, Trinidad, Real Sociedad
6, Ignacio Camacho, ESP, M, 1.81, 68, 04-05-90, Zaragoza, Atlético Madrid
7, Juan Carlos, ESP, M, 1.76, 68, 30-03-90, Madrid, Sporting Braga
8, Ikechukwu Uche, NGA, F, 1.71, 74, 05-01-84, Aba, UANL Tigres
9, Charles, BRA, F, 1.79, 75, 04-04-84, Belem, Celta Vigo
10, Ricardo Horta, POR, F, 1.73, 61, 15-09-94, Almada, Vitória Setúbal
11, Christian Atsu, GHA, M, 1.72, 68, 10-01-92, Ada Foah, Chelsea
12, Fernando Tissone, ARG, M, 1.82, 75, 24-07-86, Quilmes, Sampdoria
13, Guillermo Ochoa, MEX, G, 1.83, 73, 13-07-85, Guadalajara, Ajaccio
14, Recio, ESP, M, 1.83, 74, 11-01-91, Málaga, Málaga B
15, Federico Ricca, URU, D, 1.76, 71, 01-12-94, Tarariras, Danubio
16, Hachim Mastour, MAR, F, 1.75, 63, 15-06-98, Reggio Emilia, Milan
17, Duda, POR, M, 1.80, 76, 27-06-80, Lisbon, Sevilla
18, Roberto Rosales, VEN, D, 1.74, 73, 20-11-88, Caracas, FC Twente
19, Arthur Boka, CIV, D, 1.66, 67, 02-04-83, Abidjan, Stuttgart
20, Duje Čop, CRO, F, 1.82, 71, 01-02-90, Split, Cagliari
21, Egor Filipenko, BLR, D, 1.95, 85, 10-04-88, Minsk, BATE
23, Miguel Torres, ESP, D, 1.84, 78, 28-01-86, Madrid, Olympiakos
24, Roque Santa Cruz, PAR, F, 1.87, 80, 16-08-81, Asunción, Cruz Azul
27, Aarón Escandell, ESP, G, 1.88, 72, 27-09-95, Carcaixent, Málaga B
28, Juanpi, VEN, F, 1.71, 65, 24-01-94, Caracas, Málaga B
29, Deco, ESP, M, 1.68, 63, 25-01-96, Puebla de Argeme, Málaga B
31, Pablo Fornals, ESP, M, 1.78, 67, 22-02-96, Castellón de la Plana, Málaga B
38, Luis Muñoz, ESP, D, 1.80, 72, 23-02-97, Málaga, Málaga B
39, Javi Ontiveros, ESP, M, 1.72, 68, 09-09-97, Marbella, Málaga B
40, Cassano, ESP, M, , , 14-06-96, , Villarreal B
52, Fernando Calero, ESP, D, 1.83, 69, 27-06-95, Boecillo, Málaga B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Sergi Darder, ESP, M, 1.80, 67, 22-12-93, Artà, Lyon
8, Fábio Espinho, POR, M, 1.71, 64, 18-08-85, Espinho, Moreirense (On Loan)
11, Nordin Amrabat, MAR, M, 1.79, 79, 31-03-87, Naarden, Watford
4, Flávio Ferreira, POR, D, 1.80, 75, 19-10-91, Oliveira do Hospital, 
15, Marcos Angeleri, ARG, D, 1.82, 68, 07-04-83, La Plata, San Lorenzo
22, Adnane Tighadouini, NED, F, 1.79, 76, 30-10-92, Ede, Kayserispor (On Loan)
