=  Real Madrid - Spanish La Liga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Keylor Navas, CRC, G, 1.86, 78, 15-12-86, Pérez Zeledón, Levante
2, Raphaël Varane, FRA, D, 1.91, 76, 25-04-93, Lille, Lens
3, Pepe, POR, D, 1.86, 72, 26-02-83, Maceió, FC Porto
4, Sergio Ramos, ESP, D, 1.83, 73, 30-03-86, Camas, Sevilla
6, Nacho Fernández, ESP, D, 1.80, 74, 18-01-90, Madrid, Real Madrid B
7, Cristiano Ronaldo, POR, F, 1.86, 75, 05-02-85, Funchal, Manchester U
8, Toni Kroos, GER, M, 1.82, 71, 04-01-90, Greifswald, Bayern Munich
9, Karim Benzema, FRA, F, 1.82, 74, 19-12-87, Lyon, Lyon
10, James Rodríguez, COL, M, 1.80, 77, 12-07-91, Cúcuta, Monaco
11, Gareth Bale, WAL, M, 1.83, 74, 16-07-89, Cardiff, Tottenham H
12, Marcelo, BRA, D, 1.74, 73, 12-05-88, Rio de Janeiro, Fluminense
13, Francisco Casilla, ESP, G, 1.92, 83, 02-10-86, Alcocer, Espanyol
14, Casemiro, BRA, M, 1.84, 80, 23-02-92, São José dos Campos, São Paulo
15, Daniel Carvajal, ESP, D, 1.73, 70, 11-01-92, Leganés, Bayer Leverkusen
16, Mateo Kovačić, CRO, M, 1.81, 75, 06-05-94, Linz, Internazionale
17, Álvaro Arbeloa, ESP, D, 1.83, 76, 17-01-83, Salamanca, Liverpool
18, Lucas Vázquez, ESP, M, 1.73, 69, 01-07-91, Curtis, Espanyol
19, Luka Modrić, CRO, M, 1.75, 67, 09-09-85, Zadar, Tottenham H
20, Jesé, ESP, F, 1.78, 72, 26-02-93, Las Palmas, Real Madrid B
22, Isco, ESP, M, 1.76, 80, 21-04-92, Valencia, Málaga
23, Danilo, BRA, D, 1.84, 73, 15-07-91, Bicas, FC Porto
27, Martin Ødegaard, NOR, M, 1.76, 68, 17-12-98, Drammen, Strømsgodset
28, Marcos Llorente, ESP, M, 1.82, 65, 30-01-95, Madrid, Real Madrid B
29, Borja Mayoral, ESP, F, 1.81, 68, 05-04-97, Parla, Real Madrid B
30, Abner, BRA, D, 1.71, 70, 30-05-96, Londrina, Coritiba
31, Rubén Yáñez, ESP, G, 1.90, 81, 12-10-93, Blanes, Real Madrid B
32, Philipp Lienhart, AUT, D, 1.85, 78, 11-07-96, Lilienfeld, Rapid Vienna
33, José Carlos Lazo, ESP, M, 1.77, 69, 16-02-96, Sanlúcar de Barrameda, Real Madrid B
34, Álvaro Tejero, ESP, D, 1.72, 65, 20-07-96, Madrid, Real Madrid B
36, Mariano, DOM, F, 1.79, 74, 01-08-93, Barcelona, Real Madrid B
41, Carlos Abad, ESP, G, 1.93, 85, 06-02-93, Puerto de la Cruz, Tenerife B
42, Álex Craninx, BEL, G, 1.96, 82, 21-10-95, Málaga, Real Madrid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Fábio Coentrão, POR, D, 1.78, 66, 11-03-88, Vila do Conde, Monaco (On Loan)
24, Asier Illarramendi, ESP, M, 1.77, 74, 08-03-90, Mutriku, Real Sociedad
21, Denis Cheryshev, RUS, M, 1.79, 72, 26-12-90, Nizhny Novgorod, Valencia (On Loan)
