=  Levante - Spanish La Liga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Mariño, ESP, G, 1.85, 75, 09-05-90, Vigo, Valladolid
2, Iván López, ESP, D, 1.75, 69, 23-08-93, Valencia, Levante B
3, Toño, ESP, D, 1.79, 70, 07-11-89, Alcalá de Henares, Recreativo Huelva
4, David Navarro, ESP, D, 1.88, 82, 25-05-80, Valencia, Neuchâtel Xamax
5, Simão Júnior, MOZ, M, 1.78, 78, 23-07-88, Inhaca, Shandong Luneng
6, Víctor Camarasa, ESP, M, 1.83, 76, 28-05-94, Meliana, Levante B
7, Verza, ESP, M, 1.82, 75, 29-09-86, Orihuela, Almería
8, Jefferson Lerma, COL, M, 1.79, 70, 25-10-94, El Cerrito, Atlético Huila
9, Mauricio Cuero, COL, M, 1.76, 76, 28-01-93, Tumaco, La Equidad
10, Rubén, ESP, M, 1.71, 72, 14-07-93, Valencia, Levante B
11, José Luis Morales, ESP, M, 1.80, 70, 23-07-87, Madrid, Fuenlabrada
12, Juanfran, ESP, D, 1.82, 73, 15-07-76, Valencia, AEK
13, Rubén, ESP, G, 1.87, 82, 22-06-84, La Coruña, Almería
14, Carl Medjani, ALG, D, 1.84, 84, 15-05-85, Lyon, Trabzonspor
15, Lucas Orban, ARG, D, 1.84, 76, 03-02-89, Capital Federal, Valencia
16, Ángel Trujillo, ESP, D, 1.79, 79, 08-09-87, Madrid, Almería
17, Jordi Xumetra, ESP, M, 1.72, 70, 24-10-85, L'Estartit, Elche
18, Víctor, ESP, F, 1.80, 77, 28-02-85, Palma de Mallorca, Mallorca
19, Pedro López, ESP, D, 1.74, 72, 01-01-83, Valencia, Valladolid
20, Deyverson, BRA, F, 1.89, 82, 08-05-91, Santa Margarida, Belenenses
21, Giuseppe Rossi, ITA, F, 1.73, 73, 01-02-87, Teaneck, Fiorentina
22, José Mari, ESP, M, 1.81, 65, 06-12-87, Rota, Colorado Rapids
23, Nabil Ghilas, ALG, F, 1.83, 85, 20-04-90, Marseille, FC Porto
24, Zouhair Feddal, MAR, D, 1.91, 78, 01-01-89, Tétouan, Parma
25, Joan Verdú, ESP, M, 1.76, 72, 05-05-83, Barcelona, Fiorentina
26, Pepelu, ESP, M, 1.85, 72, 11-08-98, Denia, Levante B
30, Jair, POR, D, 1.88, 90, 21-08-89, Lisbon, Villanovense
32, Álvaro Traver, ESP, M, 1.87, 75, 01-04-93, Valencia, Levante B
37, Dani Calvo, ESP, D, 1.78, 73, 01-04-94, Huesca, Numancia B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Rafael Martins, BRA, F, 1.75, 78, 17-03-89, Santos, Moreirense (On Loan)
8, Nabil El Zhar, MAR, M, 1.75, 72, 27-08-86, Alès, Las Palmas
21, Jason, ESP, F, 1.78, 65, 06-07-94, La Coruña, Albacete (On Loan)
1, Jesús Fernández, ESP, G, 1.89, 79, 11-06-88, Madrid, Granada
14, Roger, ESP, F, 1.79, 74, 03-01-91, Torrent, Valladolid (On Loan)
15, Nikos Karabelas, GRE, D, 1.80, 73, 20-12-84, Pyrgos, Valladolid
25, Diego Mariño, ESP, G, 1.85, 75, 09-05-90, Vigo, Re-Registered (1)
