=  Rayo Vallecano - Spanish La Liga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Cobeño, ESP, G, 1.85, 82, 06-04-82, Madrid, FC Vaslui
2, Tito, ESP, D, 1.74, 62, 11-07-85, Madrid, Alcorcón
3, Nacho Martínez, ESP, D, 1.75, 76, 07-03-89, Madrid, Getafe B
4, Antonio Amaya, ESP, D, 1.92, 86, 31-05-83, Madrid, Betis
5, José Antonio Dorado, ESP, D, 1.80, 69, 10-07-82, Córdoba, Villarreal
6, Manuel Iturra, CHI, M, 1.73, 71, 23-06-84, Temuco, Udinese
7, Miku, VEN, F, 1.85, 80, 19-08-85, Caracas, Al-Gharafa
8, Raúl Baena, ESP, M, 1.79, 73, 02-03-89, Torrox, Espanyol
9, Manucho, ANG, F, 1.88, 83, 07-03-83, Luanda, Valladolid
10, Roberto Trashorras, ESP, M, 1.79, 71, 28-02-81, Rabade, Celta Vigo
11, Adri Embarba, ESP, M, 1.73, 66, 07-05-92, Madrid, Rayo B
12, Piti, ESP, M, 1.74, 69, 26-05-81, Barcelona, Granada
13, Juan Carlos, ESP, G, 1.85, 81, 20-01-88, Guadalajara, Córdoba
14, Pablo Hernández, ESP, M, 1.73, 64, 11-04-85, Castellón, Al-Arabi [QAT]
15, Răzvan Raţ, ROU, D, 1.78, 72, 26-05-81, Slatina, PAOK
16, Aras Özbiliz, ARM, M, 1.70, 71, 09-03-90, Bakırköy, Beşiktaş
17, Quini Marín, ESP, D, 1.79, 70, 24-09-89, Fernán Núñez, Real Madrid B
18, Zé Castro, POR, D, 1.83, 76, 13-01-83, Coimbra, Deportivo La Coruña
20, Patrick Ebert, GER, M, 1.72, 68, 17-03-87, Potsdam, Spartak Moscow
21, Jozabed, ESP, M, 1.80, 67, 08-03-91, Mairena del Alcor, Jaén
22, José Ángel Crespo, ESP, D, 1.83, 72, 09-02-87, Lora del Río, Aston Villa
23, Bebé, POR, F, 1.90, 75, 12-07-90, Agualva-Cacém, Benfica
24, Javi Guerra, ESP, F, 1.81, 78, 15-03-83, Vélez, Cardiff C
25, Yoel, ESP, G, 1.85, 78, 28-08-88, Vigo, Valencia
26, Joni Montiel, ESP, M, 1.73, 67, 03-09-98, Madrid, Rayo B
27, Diego Llorente, ESP, D, 1.85, 74, 16-08-93, Madrid, Real Madrid B
29, Alberto, ESP, G, 1.83, 75, 03-01-95, Madrid, Rayo B
30, Álex Campos, ESP, G, 1.80, 70, 28-06-91, Madrid, Guadalajara [ESP]
32, Sergio Akieme, ESP, D, 1.75, 65, 16-12-97, Madrid, Rayo B
33, Pablo Clavería, ESP, M, 1.78, 74, 01-04-96, Madrid, Rayo B
34, Juancho, ESP, F, , , 24-01-96, , Rayo B
35, Javi Ruiz, ESP, G, , , 29-05-97, , Rayo B
41, Iván Oviedo, ESP, G, , , 07-06-95, , Rayo B
60, Lucho García, COL, G, 1.83, 75, 20-03-98, Barranquilla, Rayo B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Diego Aguirre, ESP, D, 1.70, 65, 17-10-90, Toledo, Oviedo (On Loan)
25, Toño, ESP, G, 1.82, 81, 17-12-79, Alicante, De-Registered
6, Ousseynou Cissé, SEN, M, 1.95, 85, 06-04-91, Dakar, Waasland-Beveren (On Loan)
12, Luis Fariña, ARG, M, 1.77, 71, 20-04-91, Capital Federal, Benfica
16, Zhang Chengdong, CHN, F, 1.84, 73, 09-02-89, Baoding, Beijing Guoan
19, Alhassane Bangoura, GUI, M, 1.74, 71, 30-03-92, Conakry, Reims (On Loan)
