=  Lazio - Italian Serie A 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Marchegiani, G, 6'02", 12 01, 22-02-66, Ancona, Torino
2, Paolo Negro, D, 6'00", 11 03, 16-04-72, Arzignano, Brescia
3, Alessandro Romano, M, 5'10", 11 11, 29-09-69, Rome, Cesena
4, Dario Marcolin, M, 5'10", 11 07, 28-10-71, Brescia, Cremonese
5, Giuseppe Favalli, D, 5'11", 12 01, 08-01-72, Orzinuovi, Cremonese
6, José Chamot, D, 6'01", 12 04, 17-05-69, Concepción del Uruguay, Foggia
7, Roberto Rambuadi, M, 5'10", 10 12, 12-01-66, Moncalieri, Atalanta
8, Alen Bokšić, F, 6'02", 11 02, 21-01-70, Makarska, Marseille
9, Pierluigi Casiraghi, F, 6'00", 12 02, 04-03-69, Milan, Juventus
10, Aron Winter, M, 5'10", 10 12, 01-03-67, Paramaribo, Ajax
11, Giuseppe Signori, F, 5'07", 10 10, 17-02-68, Alzano, Foggia
12, Fernando Orsi, G, 5'11", 11 07, 12-09-59, Rome, Arezzo
13, Alessandro Nesta, D, 6'02", 12 06, 19-03-76, Roma, None
14, Diego Fuser, M, 6'00", 12 01, 11-11-68, Venaria, Milan
15, Massimiliano Esposito, M, 5'09", 11 00, 27-05-72, Naples, Reggiana
16, Roberto Di Matteo, M, 5'10", 12 00, 29-05-70, Schaffhausen, Aarau
17, Guerino Gottardi, D, 5'09", 10 10, 18-12-70, Berna, Neuchâtel Xamax
20, Cristiano Bergodi, D, 6'02", 12 13, 14-10-64, Frascati, Pescara
21, Marco Piovanelli, M, 5'08", 11 00, 07-04-74, Brescia, Brescia
22, Roberto Mancinelli, G, 6'01", 12 04, 29-01-76, Albano Laziale, None
23, Alessandro Iannuzzi, F, 5'10", 11 09, 09-10-75, Rome, None
24, Alessandro Grandoni, D, 6'00", 12 04, 22-07-77, Terni, None
25, Marco Cacciapuoti, F, , , 20-04-77, Latina, None
26, Daniele Franceschini, M, 5'10", 11 05, 13-01-76, Rome, None
29, Francesco Mancini, G, 5'10", 11 09, 10-10-68, Matera, Foggia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Roberto Cravero, D, 5'10", 11 09, 03-01-64, Venaria, Torino
19, Marco Di Vaio, F, 5'10", 12 00, 15-07-76, Rome, Verona
27, Ivano Della Morte, M, 5'11", 12 00, 13-10-74, Ciriè, Avellino
