=  Parma - Italian Serie A 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Bucci, G, 5'11", 12 01, 13-03-69, Bologna, None
2, Antonio Benarrivo, D, 5'07", 10 10, 21-08-68, Brindisi, Padova
3, Alberto Di Chiara, D, 5'10", 11 03, 29-03-64, Rome, Fiorentina
4, Lorenzo Minotti, D, 6'01", 12 00, 08-02-67, Cesena, Cesena
5, Luigi Apolloni, D, 6'01", 11 11, 02-05-67, Frascati, Reggiana
6, Fernando Couto, D, 6'00", 13 03, 02-08-69, Espinho, FC Porto
7, Nestor Sensini, D, 5'10", 12 01, 12-10-66, Arroyo Seco, Udinese
8, Hristo Stoichkov, F, 5'10", 13 05, 08-02-66, Plovdiv, Barcelona
9, Massimo Crippa, M, 5'11", 12 13, 17-05-65, Seregno, Napoli
10, Gianfranco Zola, F, 5'06", 10 10, 05-07-66, Oliena, Napoli
12, Gianluigi Buffon, G, 6'03", 13 01, 28-01-78, Carrara, None
13, Tarcisio Catanese, M, 5'09", 10 12, 06-09-67, Palermo, Ancona
14, Roberto Mussi, D, 5'11", 11 07, 25-08-63, Massa, Torino
15, Massimo Susic, D, 6'00", 12 13, 11-03-67, Mossa, Pisa
16, Filippo Inzaghi, F, 5'11", 11 09, 09-08-73, Piacenza, Piacenza
17, Fabio Cannavaro, D, 5'09", 11 11, 13-09-73, Naples, Napoli
20, Alessandro Melli, F, 5'10", 11 00, 11-12-69, Agrigento, Milan
21, Marcello Castellini, D, 6'01", 12 00, 02-01-73, Perugia, Perugia
23, Massimo Brambilla, M, 5'10", 10 10, 04-03-73, Vimercate, Reggiana
24, Dino Baggio, M, 6'02", 12 08, 24-07-71, Camposanpiero, Juventus
25, Gabriele Pin, M, 5'09", 10 10, 21-01-62, Vittorio Veneto, Lazio
26, Alessandro Nista, G, 6'03", 12 08, 10-07-65, Livorno, Ancona

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Marco Ferrante, F, 5'09", 11 00, 04-02-71, Velletri, Salernitana
22, Giovanni Galli, G, 6'02", 12 11, 29-04-58, Pisa, Lucchese
11, Tomas Brolin, F, 5'08", 13 00, 29-11-69, Hudiksvall, Leeds U
18, Faustino Asprilla, F, 5'09", 11 03, 10-11-69, Tuluá, Newcastle U
