=  Cremonese - Italian Serie A 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luigi Turci, G, 6'02", 13 10, 27-01-70, Cremona, None
2, Luigi Garzya, D, 5'09", 11 05, 07-07-69, San Cesario, Roma
3, Angelo Orlando, M, 5'09", 11 00, 11-08-65, San Cataldo, Internazionale
4, Gianni Cristiani, M, 5'09", 10 08, 09-02-63, Prato, Catanzaro
5, Giovanni Dall'Igna, D, 6'00", 11 07, 16-08-72, Malo, Sampdoria
6, Corrado Verdelli, D, 6'00", 12 04, 30-09-63, Lodi, Internazionale
7, Stefano De Agostini, M, 5'09", 11 11, 25-10-64, Udine, Atalanta
8, Matjaž Florijančič, F, 5'09", 11 11, 18-10-67, Kranj, NK Rijeka
9, Enrico Fantini, F, 6'00", 11 11, 27-02-76, Cuneo, Juventus
10, Riccardo Maspero, M, 5'09", 10 12, 19-02-70, Lodi, Sampdoria
11, Andrea Tentoni, F, 6'03", 13 03, 18-05-69, Rimini, Vis Pesaro
12, Stefano Razzetti, G, 6'00", 12 08, 13-09-71, Pizzighettone, None
13, Marco Steffani, D, 5'11", 12 04, 12-09-73, Cremona, Pavia
14, Marko Perović, M, 6'01", 11 11, 24-03-72, Leskovac, Crvena Zvezda
16, Roberto Manfredi, F, 5'09", 11 00, 11-01-76, Cremona, None
17, Federico Valorsi, M, 5'10", 11 05, 14-01-77, Pontevico, None
18, Marco Giandebiaggi, M, 5'10", 11 00, 01-02-69, Parma, Parma
21, Luigi Gualco, D, 6'01", 11 09, 04-03-65, Alassio, Sanremese
22, Giorgio Bianchi, G, 6'01", 12 02, 08-12-75, Chiari, None
23, Ettore Ferraroni, M, 5'10", 11 00, 17-01-68, Cremona, None
24, Alfredo Bassani, D, 5'08", 11 00, 03-07-70, Lodi, Chievo Verona
25, Gianluca Petrachi, M, 5'09", 11 04, 14-01-69, Lecce, Torino
26, John Aloisi, F, 6'01", 12 08, 05-02-76, Adelaide, Royal Antwerp

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Claudio Sclosa, M, 5'11", 11 05, 28-02-61, Latisana, Pistoiese
20, Eligio Nicolini, M, 5'06", 10 01, 19-01-61, Omegna, Reggina
15, José Pirri, M, 5'07", 10 01, 18-05-73, Cremona, Ospitaletto (On Loan)
19, Fabio Di Sauro, D, 5'11", 11 03, 19-12-75, Terracina, Reggina (On Loan)
