=  Padova - Italian Serie A 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adriano Bonaiuti, G, 5'11", 11 09, 07-05-67, Rome, Juventus
2, Antonio Sconziano, D, 5'10", 11 05, 18-06-72, Bresso, Acireale
3, Franco Gabrieli, D, 5'07", 10 12, 21-09-62, Rome, Messina
4, Silvio Vittorio Giampietro, D, 5'11", 11 11, 13-05-67, Torre de' Passeri, Fidelis Andria
5, Massimiliano Rosa, D, 6'01", 11 11, 12-10-70, Venice, Cagliari
6, Andrea Cuicchi, D, 5'10", 11 11, 29-11-67, Serra San Quirico, Avellino
7, Michel Kreek, M, 6'00", 12 04, 16-01-71, Amsterdam, Ajax
8, Carmine Nunziata, M, 5'06", 09 13, 22-07-67, San Gennaro Vesuviano, Foggia
10, Damiano Longhi, M, 5'07", 10 10, 27-09-66, Faenza, Modena
11, Nicola Amoruso, F, 6'01", 12 00, 29-08-74, San Giovanni Rotondo, Fidelis Andria
12, Ennio Dal Bianco, G, 6'01", 11 11, 03-11-62, Thiene, Vicenza
13, Massimiliano Ossari, D, 6'00", 11 09, 29-04-77, Conselve, None
14, Simone Groppi, D, 6'00", 11 11, 29-06-76, Mestre, None
16, Alessandro Piovesan, M, 5'11", 11 11, 30-10-75, Marcon di Venezia, None
17, Maurizio Coppola, M, 5'10", 10 08, 24-05-65, Rome, Cosenza
18, Stefano Fiore, M, 5'11", 11 11, 17-04-75, Cosenza, Parma
19, Goran Vlaović, F, 5'10", 11 11, 07-08-72, Nove Gradiška, Dinamo Zagreb
20, Stefano Pioli, D, 6'00", 11 05, 20-10-65, Parma, Fiorentina
21, Mauro Morello, G, 5'11", 11 00, 04-08-77, Padua, None
23, Giovanni Serao, D, 5'10", 11 03, 02-03-77, Minturno, None
24, Federico Molinari, D, 5'10", 11 00, 01-05-76, Padua, None
25, Saimon Zalla, F, 6'00", 12 11, 26-10-76, Cittadella, Cittadella
26, Alessandro Canella, M, 5'10", 11 00, 24-01-77, Padua, None
27, Massimo Ciocci, F, 5'07", 10 03, 25-02-68, Corridonia, Genoa
28, Leonard van Utrecht, F, 6'00", 12 01, 25-02-69, Noordwijk, Cambuur Leeuwarden
29, Stefano Nava, D, 6'01", 12 01, 19-02-69, Milan, Milan

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Alberto Gallo, F, 5'08", 11 05, 28-04-75, Padua, Monza
9, Giuseppe Galderisi, F, 5'07", 10 12, 22-03-63, Salerno, New England Revolution
22, Alexi Lalas, D, 6'03", 14 00, 01-06-70, Birmingham, MI, New England Revolution
