=  Milan - Italian Serie A 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastiano Rossi, G, 6'04", 14 00, 20-07-64, Cesena, Cesena
2, Christian Panucci, D, 6'00", 11 07, 12-04-73, Savona, Genoa
3, Paolo Maldini, D, 6'01", 13 05, 26-06-68, Milan, None
4, Demetrio Albertini, M, 5'11", 12 01, 23-08-71, Besana in Brianza, None
5, Filippo Galli, D, 6'00", 11 00, 19-05-63, Monza, None
6, Franco Baresi, D, 5'09", 11 00, 08-05-60, Travagliato, None
7, Paolo Di Canio, F, 5'10", 11 07, 09-07-68, Rome, Napoli
8, Marcel Desailly, D, 6'02", 12 06, 17-09-68, Accra, Marseille
9, George Weah, F, 5'09", 11 07, 01-10-66, Monrovia, Paris St-Germain
10, Dejan Savićević, M, 5'10", 12 04, 15-09-66, Podgorica, Crvena Zvezda
12, Mario Ielpo, G, 6'02", 12 04, 08-06-63, Rome, Cagliari
14, Gianluigi Lentini, F, 5'11", 12 13, 27-03-69, Carmagnola, Torino
15, Massimo Ambrosini, M, 6'00", 11 05, 29-05-77, Pesaro, Cesena
16, Tomas Locatelli, M, 5'09", 11 05, 09-06-76, Bergamo, Atalanta
17, Gabriele Aldegani, G, 6'05", 14 05, 10-05-76, Venice, None
18, Roberto Baggio, F, 5'09", 11 07, 18-02-67, Caldogno, Juventus
20, Zvonimir Boban, M, 6'00", 12 06, 08-10-68, Imotski, Dinamo Zagreb
21, Mauro Tassotti, D, 5'10", 11 05, 19-01-60, Rome, Lazio
22, Carlo Cudicini, G, 6'01", 12 02, 06-09-73, Milan, None
23, Marco Simone, F, 5'06", 10 09, 07-01-69, Castellanza, Como
24, Stefano Eranio, M, 5'10", 12 00, 29-12-68, Genoa, Genoa
25, Mario Stancanelli, D, 5'10", 11 05, 11-06-77, Treviso, None
26, Gianluca Sordo, M, 5'10", 11 05, 02-12-69, Carrara, Torino
27, Francesco Coco, D, 6'00", 12 08, 14-06-77, Paternò, None
28, Paulo Futre, F, 5'10", 12 00, 28-02-66, Montijo, Reggiana
29, Alessandro Costacurta, D, 6'00", 11 11, 24-04-66, Orago, None
30, Claudio Mastropasqua, D, , , 11-02-76, Milan, None
31, Patrick Vieira, M, 6'04", 13 00, 23-06-76, Dakar, Cannes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Roberto Lorenzini, D, 6'00", 11 09, 09-07-66, Milan, Piacenza
19, Stefano Nava, D, 6'01", 12 01, 19-02-69, Milan, Padova
11, Roberto Donadoni, M, 5'08", 10 10, 09-09-63, Cisano, NY/NJ Metrostars
