=  Torino - Italian Serie A 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Enzo Biato, G, 6'04", 13 12, 30-07-62, Acqui Terme, Cesena
2, Jocelyn Angloma, D, 5'11", 11 09, 07-08-65, Abymes, Marseille
3, Mauro Milanese, D, 6'01", 13 08, 17-09-71, Trieste, Cremonese
4, Giulio Falcone, D, 6'00", 11 11, 31-05-74, Atri, None
5, Roberto Bacci, D, 5'11", 11 00, 15-06-67, Barga, Lazio
6, Roberto Maltagliati, D, 6'02", 12 04, 07-04-69, Cuggiono, Parma
7, Ruggiero Rizzitelli, F, 5'10", 10 10, 02-09-67, Margherita di Savoia, Roma
10, Abedi Pelé, M, 5'09", 10 01, 05-11-64, Oko, Lyon
11, Paolo Cristallini, M, 5'10", 11 07, 20-09-71, Milan, Pisa
12, Domenico Doardo, G, 6'04", 12 13, 03-07-74, Verona, Vicenza
13, Alessandro Dal Canto, D, 5'10", 11 00, 10-03-75, Castelfranco Veneto, Vicenza
14, Sean Sogliano, D, 5'09", 11 07, 28-02-71, Alessandria, Ancona
15, Fabio Moro, D, 5'11", 11 11, 13-07-75, Bassano del Grappa, Ravenna
16, Antonio Bernardini, M, 5'09", 11 00, 21-06-74, Rome, Roma
19, Moreno Longo, D, 6'00", 11 00, 14-02-76, Turin, None
20, Davide Dionigi, F, 5'11", 11 07, 10-01-74, Modena, Reggiana
21, Felice Foglia, M, 5'09", 11 00, 14-01-77, Noce, Nola
22, Alessandro Casciano, G, , , 03-04-77, Pescara, None
23, Vincenzo Sommese, M, 5'09", 10 12, 22-06-76, Nola, Nola
24, Roberto Cravero, D, 5'10", 11 09, 03-01-64, Venaria, Lazio
25, Luca Mezzano, D, 5'11", 11 00, 01-08-77, Turin, None
27, Veldin Karić, F, 5'11", 12 04, 16-11-73, Slavonski Brod, 
28, Giuseppe Minaudo, M, 5'08", 10 03, 22-03-67, Mazara del Vallo, Atalanta
29, Augustine Simo, M, 5'10", 12 04, 18-09-78, Bangangale, None
30, Massimiliano Caniato, G, 6'01", 13 01, 19-10-67, Sesto San Giovanni, Udinese

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Francesco Cozza, M, 5'11", 11 03, 19-01-74, Cariati, Lucchese
17, Michele Marcolini, M, 5'09", 10 10, 02-10-75, Savona, Sora (On Loan)
9, Hakan Şükür, F, 6'02", 12 01, 01-09-71, Adapazarı, Galatasaray
18, Valeriano Fiorin, M, 5'10", 11 07, 27-09-66, Arzergrande, Venezia (On Loan)
