=  Atalanta - Italian Serie A 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabrizio Ferron, G, 6'00", 11 07, 05-09-65, Bollate, Sambenedettese
2, José Herrera, D, 5'11", 11 03, 17-06-65, El Tala, Cagliari
3, Walter Bonacina, M, 5'07", 10 08, 30-07-64, Bergamo, Roma
4, Nicola Boselli, D, 6'01", 11 09, 07-12-72, Lodi, Ravenna
5, Daniele Fortunato, M, 5'11", 12 06, 08-01-63, Samarate, Torino
6, Fabio Gallo, M, 5'09", 11 05, 11-09-70, Bollate, Brescia
7, Gianluca Luppi, D, 5'11", 11 07, 23-08-66, Crevalcore, Fiorentina
9, Paolo Montero, D, 5'10", 11 09, 03-09-71, Montevideo, Peñarol
10, Domenico Morfeo, M, 5'07", 10 03, 16-01-76, Pescina dei Marsi, None
11, Antonio Paganin, D, 6'00", 11 09, 18-06-66, Vicenza, Internazionale
12, Davide Pinato, G, 6'01", 12 08, 15-03-64, Monza, Monza
13, Cristiano Pavone, D, 5'11", 12 01, 28-06-72, Milan, Lecco
14, Federico Pisani, F, 5'07", 10 03, 25-07-74, Lucca, None
15, Franco Rotella, M, 5'10", 11 00, 16-11-66, Genoa, Pisa
16, Stefano Salvatori, M, 5'10", 12 03, 29-12-67, Rome, Spal
17, Marco Sgrò, M, 5'09", 10 01, 09-05-70, Sermoneta, Fiorenzuola
18, Sandro Tovalieri, F, 5'10", 11 00, 25-02-65, Pomezia, Bari
19, Mauro Valentini, D, 5'10", 11 09, 04-01-64, Viterbo, Cagliari
20, Christian Vieri, F, 6'01", 12 13, 12-07-73, Bologna, Venezia
21, Marco Zanchi, D, 5'10", 11 09, 15-04-77, San Giovanni in Bianco, None
22, Filippo Zani, G, 6'01", 12 11, 21-04-75, Sarnico, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Giuseppe Minaudo, M, 5'08", 10 03, 22-03-67, Mazara del Vallo, Torino
