=  Vicenza - Italian Serie A 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Mondini, G, 5'11", 11 09, 25-02-70, Parma, Internazionale
3, Gilberto D'Ignazio, D, 6'11", 11 11, 11-12-68, Putignano, Taranto
4, Domenico Di Carlo, M, 5'10", 11 00, 23-03-64, Cassino, Palermo
5, Joachim Björklund, D, 6'00", 12 06, 12-02-71, Växjö, IFK Göteborg
6, Giovanni Lopez, D, 5'11", 12 04, 23-05-67, Rome, Fidelis Andria
7, Maurizio Rossi, M, 6'00", 12 04, 16-02-70, Parma, Aosta
8, Daniele Amerini, M, 5'11", 11 05, 03-08-74, Florence, Fiorentina
9, Roberto Murgita, F, 6'00", 12 00, 11-11-68, Genoa, Genoa
10, Fabio Viviani, M, 5'10", 11 07, 29-09-66, Lucca, Monza
12, Alessandro Zerman, G, 6'02", 12 08, 27-03-75, Isola della Scala, None
13, Giampiero Maini, M, 6'01", 12 11, 29-09-71, Rome, Roma
14, Luigi Sartor, D, 6'00", 12 01, 30-01-75, Treviso, Juventus
16, Gustavo Méndez, D, 5'09", 11 07, 03-02-71, Montevideo, Nacional [URU]
17, Luca Margherita, M, 5'09", 10 03, 26-04-77, San Vito al Tagliamento, None
18, Massimo Lombardini, M, 5'10", 11 05, 23-07-71, Codogno, Cremonese
19, Marcelo Otero, F, 5'09", 11 00, 14-04-71, Montevideo, Peñarol
21, Davide Belotti, D, 6'00", 12 00, 24-05-72, Bollate, Nola
22, Pierluigi Brivio, G, 6'01", 12 04, 21-05-69, Milan, Palazzolo
23, Gabriele Ambrosetti, M, 5'11", 11 07, 07-08-73, Varese, Brescia
24, Gabriele Grossi, D, 5'11", 11 11, 11-02-72, Rome, Roma
25, Willi Pittana, M, 5'11", 12 01, 26-01-72, Latisana, Venezia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Ricardo Castagna, D, 6'01", 12 08, 23-12-71, Soave, Venezia
11, Alberto Briaschi, F, 5'09", 10 10, 13-06-64, Thiene, Perugia
15, Alessandro Pistone, D, 6'00", 12 13, 22-12-63, Milan, Internazionale
20, Ferdinando Gasparini, F, 5'07", 10 10, 17-09-69, Venice, Fidelis Andria (On Loan)
