=  Fiorentina - Italian Serie A 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Toldo, G, 6'05", 14 02, 02-12-71, Padova, Ravenna
2, Daniele Carnasciali, D, 6'00", 11 09, 06-09-66, San Giovanni Valdarno, Brescia
3, Michele Serena, D, 5'10", 12 06, 10-03-70, Mestre, Sampdoria
4, Giovanni Piacentini, M, 5'10", 12 04, 09-04-68, Modena, Roma
5, Lorenzo Amoruso, D, 6'04", 14 00, 28-06-71, Bari, Bari
6, Alberto Malusci, D, 6'01", 12 11, 23-06-72, Pistoia, None
7, Stefan Schwarz, M, 6'00", 12 00, 18-04-69, Malmo, Arsenal
8, Francesco Baiano, F, 5'06", 10 07, 24-02-68, Naples, Foggia
9, Gabriel Batistuta, F, 6'01", 11 07, 01-02-69, Reconquista, Boca Juniors
10, Rui Costa, M, 5'11", 11 09, 29-03-72, Lisbon, Benfica
11, Massimo Orlando, M, 5'08", 11 00, 26-05-71, San Donà di Piave, Juventus
12, Alessandro Zandonà, G, 6'02", 12 00, 19-01-76, Montebelluna, None
13, Michele Pagano, D, 5'09", 10 08, 05-09-77, Naples, None
14, Sandro Cois, M, 5'10", 11 00, 09-06-72, Fossano, Torino
15, Federico Bettoni, M, 5'08", 09 11, 27-05-72, Rome, Lodigiani
16, Nicola Binchi, D, 5'10", 10 12, 14-12-76, Volterra, None
17, Emiliano Bigica, M, 5'10", 11 00, 04-09-73, Bari, Bari
18, Giacomo Banchelli, F, 5'10", 10 10, 14-06-73, Montelupo, None
19, Pasquale Padalino, D, 5'11", 11 09, 26-07-72, Foggia, Foggia
20, Andrea Sottil, D, 6'01", 11 07, 04-01-74, Venaria, Torino
21, Francesco Flachi, F, 5'08", 11 03, 08-04-75, Florence, None
22, Gianmatteo Mareggini, G, 6'02", 12 13, 08-01-67, Modena, Palermo
23, Anselmo Robbiati, M, 5'08", 09 11, 01-01-70, Lecco, Monza
24, Christian Amoroso, M, 5'09", 10 04, 22-10-76, Pisa, None
25, Cristiano Zanetti, M, 5'11", 11 11, 14-06-77, Massa, None
26, Alessandro Orlando, D, 5'08", 10 12, 01-06-70, Udine, Juventus
27, Giacomo Dondoli, G, 6'00", 11 11, 11-01-79, San Miniato, None
