=  Udinese - Italian Serie A 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Graziano Battistini, G, 6'03", 14 05, 30-09-70, Monza, Alessandria
2, Thomas Helveg, D, 5'11", 12 08, 24-06-71, Odense, Odense
3, Raffaele Sergio, D, 5'11", 12 08, 27-08-66, Cava de' Tirreni, Ancona
4, Fabio Rossitto, M, 5'10", 11 00, 21-09-71, Aviano, None
5, Alessandro Calori, D, 6'02", 12 08, 29-08-66, Arezzo, Pisa
7, Raffaele Ametrano, M, 5'08", 11 07, 15-02-73, Castellammare di Stabia, Ischia
9, Stefano Borgonovo, F, 5'10", 11 09, 17-03-64, Giussano, Pescara
10, Giovanni Stroppa, M, 6'00", 12 08, 24-01-68, Mulazzano, Milan
11, Paolo Poggi, F, 5'11", 11 03, 16-02-71, Venice, Torino
12, Attilio Gregori, G, 6'00", 12 13, 04-10-65, Monterotondo, Verona
13, Valerio Bertotto, D, 5'10", 12 00, 15-01-73, Turin, Alessandria
14, Stefano Desideri, M, 5'09", 11 11, 03-07-65, Rome, Internazionale
15, Luca Compagnon, D, 5'11", 12 06, 11-08-72, Udine, None
16, Giuliano Giannichedda, M, 5'10", 12 01, 21-09-74, Pontecorvo, Sora
17, Stefano Pellegrini, D, 5'10", 11 03, 06-07-67, Varese, Roma
18, Cristian Mauro, M, 5'10", 11 00, 29-11-74, Udine, None
20, Oliver Bierhoff, F, 6'03", 14 02, 01-05-68, Karlsruhe, Ascoli
21, Francesco Marino, F, 5'09", 11 00, 26-12-70, Melito di Porto Salvo, Lodigiani
22, Alessandro Testaferrata, G, 6'03", 12 11, 19-04-74, Lucca, Bozzano
24, Giovanni Bia, D, 5'10", 11 07, 24-10-68, Rodrigao, Internazionale
25, Marek Koźmiński, D, 5'10", 11 11, 07-02-71, Kraków, Hutnik Kraków
26, Salvatore Matrecano, D, 6'02", 14 00, 05-10-70, Naples, Napoli
27, Igor Shalimov, M, 6'00", 11 07, 02-02-69, Moscow, Duisburg
28, Vincenzo Montalbano, D, 5'09", 12 01, 11-02-69, Ribera, Modena

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Alessandro Manni, M, 5'09", 11 05, 16-02-74, Terni, Prato
8, David Stefani, M, 5'09", 10 08, 25-06-75, Grosseto, Avellino (On Loan)
19, Jonathan Bachini, M, 5'09", 10 10, 05-06-75, Livorno, Juve Stabia (On Loan)
23, Roberto Ripa, D, 6'01", 12 08, 29-10-67, Sant'Elpidio a Mare, Bari
