=  Piacenza - Italian Serie A 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Massimo Taibi, G, 6'03", 12 13, 08-02-70, Palermo, Como
2, Cleto Polonia, D, 5'09", 11 09, 09-04-68, Tolmezzo, Verona
3, Massimo Brioschi, D, 6'01", 12 04, 14-03-69, Monza, Monza
4, Stefano Maccoppi, D, 6'02", 12 06, 21-04-62, Milan, Bari
5, Stefano Rossini, D, 6'00", 12 06, 02-02-71, Viadana, Udinese
6, Settimio Lucci, D, 5'10", 11 11, 21-09-65, Marino, Udinese
7, Francesco Turrini, M, 5'10", 10 10, 18-10-65, Foligno, Taranto
8, Eugenio Corini, M, 5'08", 10 08, 30-07-70, Bagnolo, Brescia
9, Angelo Carbone, M, 5'10", 11 09, 23-03-68, Bari, Fiorentina
10, Daniele Moretti, M, 5'07", 10 08, 21-08-71, Rome, None
11, Gianpietro Piovani, F, 5'07", 10 12, 12-06-68, Orzinuovi, Brescia
12, Luigi Simoni, G, 5'11", 12 06, 15-02-65, Massa Fiscaglia, Torino
13, Eusebio di Francesco, M, 5'10", 11 03, 08-09-69, Pescara, Lucchese
14, Mirko Conte, D, 5'11", 11 07, 12-08-74, Tradate, Internazionale
15, Nicola Caccia, F, 6'00", 11 11, 10-04-70, Castello di Cisterna, Ancona
16, Massimiliano Cappellini, F, 5'09", 11 05, 21-01-71, Bollate, Foggia
17, Gabriele Ballotta, F, 6'00", 12 11, 12-02-79, Codogno, None
18, Roberto Lorenzini, D, 6'00", 11 09, 09-07-66, Milan, Milan
19, Umberto Colicchio, D, 5'10", 12 00, 27-11-77, Maratea, None
20, Carlo Ballotta, M, 5'09", 11 09, 18-10-77, Codogno, None
21, Michele Marseglia, G, 6'01", 13 12, 05-04-77, Piacenza, None
22, Cristian Trapella, M, 5'09", 11 00, 02-05-72, Biella, Fiorenzuola
23, Giuseppe Toscano, M, , , 27-08-78, Aversa, None
24, Leonardo Fulcini, M, , , 19-08-77, Pontevico, None
25, Alessandro Lucarelli, D, 6'00", 12 04, 22-07-77, Livorno, None
