=  Roma - Italian Serie A 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giovanni Cervone, G, 6'04", 14 09, 16-11-62, Brusciano, Verona
2, Enrico Annoni, D, 6'00", 13 01, 01-07-66, Briosco, Torino
3, Marco Lanna, D, 6'00", 12 01, 13-07-68, Genoa, Sampdoria
4, Fabio Petruzzi, D, 5'09", 11 07, 24-10-70, Rome, Udinese
5, Aldair, D, 6'00", 11 11, 30-11-65, Ilhèus, Benfica
6, Amedeo Carboni, D, 5'11", 12 01, 06-04-65, Arezzo, Sampdoria
7, Francesco Moriero, M, 5'09", 10 12, 31-03-69, Lecce, Cagliari
8, Francesco Statuto, M, 5'09", 10 10, 13-07-71, Rome, Udinese
9, Abel Balbo, F, 5'11", 12 04, 01-06-66, Villa Constitucion, Udinese
10, Giuseppe Giannini, M, 5'10", 11 00, 20-08-64, Rome, None
11, Daniel Fonseca, F, 6'00", 11 07, 13-09-69, Montevideo, Napoli
12, Giorgio Sterchele, G, 6'01", 12 08, 08-01-70, Schio, Vicenza
13, Luigi Di Biagio, M, 5'09", 11 09, 03-06-71, Roma, Foggia
14, Jonas Thern, M, 6'00", 11 07, 20-03-67, Värnamo, Napoli
15, Alessio Scarchilli, M, 5'11", 11 09, 10-09-72, Rome, None
17, Massimiliano Cappioli, M, 6'00", 13 03, 17-01-68, Rome, Cagliari
18, Daniele Berretta, M, 5'10", 10 12, 08-03-72, Roma, None
19, Franco Florio, M, 5'10", 11 07, 18-04-76, Cosenza, Cosenza
20, Francesco Totti, F, 5'11", 12 13, 27-09-76, Rome, None
21, Giampaolo Di Magno, G, 6'04", 12 06, 01-04-74, Nettuno, None
23, Gianluca Cherubini, D, 6'00", 12 01, 28-02-74, Rome, Reggiana
24, Marco Delvecchio, F, 6'01", 13 01, 07-04-73, Milan, Internazionale

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Gabriele Grossi, D, 5'11", 11 11, 11-02-72, Rome, Vicenza (On Loan)
22, Marco Branca, F, 6'00", 12 09, 06-01-65, Grosseto, Internazionale
