=  Bari - Italian Serie A 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alberto Fontana, G, 6'01", 11 07, 23-01-67, Cesena, Cesena
2, Marcello Montanari, D, 5'11", 12 01, 25-09-65, Portoferraio, Internazionale
3, Paolo Annoni, D, 5'10", 11 11, 21-01-70, Carate Brianza, Como
4, Michele Andrisani, M, 5'09", 12 04, 06-08-73, Bari, None
5, Gianpaolo Manighetti, D, 5'10", 11 11, 24-01-69, Filago, Monza
6, Abel Xavier, D, 6'02", 13 06, 30-11-72, Nampula, Benfica
7, Carmine Gautieri, M, 6'00", 12 00, 20-07-70, Naples, Cesena
8, Francesco Pedone, M, 5'09", 11 03, 06-06-68, Milan, Como
10, Igor Protti, F, 5'07", 11 03, 24-09-67, Rimini, Messina
11, Pietro Parente, M, 5'11", 11 09, 09-11-71, Barletta, Como
12, Luca Gentili, G, 6'00", 12 01, 31-03-72, San Severino Marche, None
13, Nicola Ventola, F, 6'01", 12 08, 24-05-78, Grumo Appula, None
14, Emanuele Brioschi, D, 6'00", 12 06, 23-06-75, Milan, None
15, Gérson Caçapa, M, 5'08", 10 10, 01-06-67, São Paulo, Palmeiras
16, Fabrizio Ficini, M, 5'10", 11 09, 11-10-73, Empoli, Empoli
18, Amedeo Mangone, D, 6'01", 11 09, 12-07-68, Milan, Solbiatese
19, Kennet Andersson, F, 6'04", 14 05, 06-10-67, Eskilstuna, Caen
20, Gianluca Ricci, D, 5'11", 11 03, 02-03-68, Ravenna, Viareggio
21, Ovidio Gorlani, M, 5'10", 11 00, 14-02-76, Brescia, Palazzolo
22, Giuseppe Alberga, G, 6'03", 12 13, 26-09-66, Modugno, None
23, Luigi Sala, D, 6'02", 12 08, 21-02-74, Mariano, Como
24, Roberto Ripa, D, 6'01", 12 08, 29-10-67, Sant'Elpidio a Mare, Udinese
25, Klas Ingesson, M, 6'03", 14 00, 20-08-68, Ödeshög, Sheffield W

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Roberto Cau, M, 5'06", 10 06, 19-03-76, Siniscola, Novara (On Loan)
17, Miguel Guerrero, F, 5'09", 11 03, 07-09-67, Cali, Mérida (On Loan)
