=  Internazionale - Italian Serie A 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluca Pagliuca, G, 6'02", 13 10, 18-12-66, Bologna, Sampdoria
2, Giuseppe Bergomi, D, 6'00", 12 13, 22-12-63, Milan, None
3, Andrea Seno, M, 5'10", 11 11, 01-02-66, Burano, Foggia
4, Javier Zanetti, D, 5'10", 11 11, 10-08-73, Buenos Aires, Banfield
5, Francesco Dell'Anno, M, 5'10", 11 09, 04-06-67, Baiano, Udinese
6, Roberto Carlos, D, 5'06", 11 00, 10-04-73, Garca, Palmeiras
7, Pierluigi Orlandini, M, 6'00", 12 08, 09-10-72, San Giovanni Valdarno, Atalanta
8, Paul Ince, M, 5'10", 12 02, 21-10-67, Ilford, Manchester U
9, Felice Centofanti, M, 6'00", 11 00, 23-05-69, Teramo, Ancona
10, Benito Carbone, F, 5'06", 10 06, 14-08-71, Bagnara Calabra, Napoli
12, Giorgio Frezzolini, G, 6'02", 12 11, 21-01-76, Rome, Carpi
13, Gianluca Festa, D, 5'11", 13 00, 12-03-69, Cagliari, Roma
14, Alessandro Bianchi, M, 5'09", 10 10, 07-04-66, Cervia, Cesena
15, Fabio Cinetti, M, 5'09", 11 00, 21-11-73, Milan, Monza
16, Alessandro Pedroni, D, 5'09", 11 03, 30-01-71, Orzinuovi, Cremonese
17, Salvatore Fresi, D, 6'00", 11 05, 16-01-73, La Maddalena, Salernitana
18, Nicola Berti, M, 6'01", 12 02, 14-04-67, Salsomaggiore, Fiorentina
19, Massimo Paganin, D, 6'01", 12 08, 19-07-70, Vicenza, Brescia
20, Antonio Manicone, M, 5'09", 10 12, 27-10-66, Milan, Udinese
22, Marco Landucci, G, 6'02", 13 03, 25-03-64, Lucca, Avellino
23, Maurizio Ganz, F, 5'09", 11 00, 13-10-68, Tolmezzo, Atalanta
24, Davide Fontolan, F, 6'00", 12 00, 24-02-66, Garbagnate Milanese, Genoa
26, Caio, F, 5'10", 11 09, 16-08-75, São Paulo, São Paulo
27, Marco Branca, F, 6'00", 12 09, 06-01-65, Grosseto, Roma
28, Alessandro Pistone, D, 6'00", 12 13, 22-12-63, Milan, Vicenza

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Sebastián Rambert, F, 5'11", 11 09, 30-01-74, Pas, Zaragoza
21, Marco Delvecchio, F, 6'01", 13 01, 07-04-73, Milan, Roma
