=  Cagliari - Italian Serie A 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Valerio Fiori, G, 6'01", 13 05, 27-04-69, Rome, Lazio
2, Giuseppe Pancaro, D, 6'01", 13 03, 26-08-71, Cosenza, Cagliari
3, Vittorio Pusceddu, D, 5'10", 11 09, 12-02-64, Buggerru, Napoli
4, Matteo Villa, D, 5'11", 11 03, 23-01-70, Vimercate, Reggina
5, Nicolò Napoli, D, 6'00", 11 00, 07-02-62, Palermo, Juventus
6, Aldo Firicano, D, 6'00", 12 04, 12-03-67, Trapani, Udinese
7, Pierpaolo Bisoli, M, 6'00", 12 08, 20-11-66, Porretta Terme, Viareggio
8, Giorgio Venturin, M, 5'07", 10 10, 09-07-68, Bollate, Lazio
9, Darío Silva, F, 5'10", 11 07, 02-11-72, Treinta y Tres, Peñarol
10, Luis Oliveira, F, 5'09", 11 09, 24-03-69, São Luis, Anderlecht
11, Roberto Muzzi, F, 5'10", 11 00, 21-09-71, Rome, Roma
12, Beniamino Abate, G, 6'00", 12 11, 10-04-62, San Martino Valle Caudina, Fidelis Andria
15, Mauro Bonomi, D, 6'00", 11 09, 23-08-72, Cremona, Lazio
18, Christian Lantignotti, M, 5'10", 11 11, 18-03-70, Milan, Milan
19, Mauro Bressan, M, 5'10", 12 01, 05-01-71, Valdobbiadene, Foggia
20, Marco Sanna, M, 5'07", 11 07, 27-12-69, Sassari, Tempio
21, Antonio Bitetti, M, 6'00", 11 11, 17-09-74, Ginosa, Maters
22, Giovanni Sulcis, M, 5'11", 11 00, 17-06-75, Bosa, None
24, Marco De Laurentis, G, , , 21-05-76, Rome, None
25, Fabian O'Neill, M, 6'01", 12 08, 14-10-73, Paso de los Toros, Nacional [URU]
26, Daniele Berretta, M, 5'10", 10 12, 08-03-72, Rome, Roma

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Francesco Bellucci, D, 6'00", 13 05, 23-02-73, Osimo, Avellino
23, Fernando De Napoli, M, 5'10", 11 11, 15-03-64, Chiusano di San Domenico, Reggiana
13, Andrea Benassi, D, 6'00", 11 00, 27-07-75, Pietrasanta, Turris
14, Massimiliano Allegri, M, 6'00", 11 11, 11-08-67, Livorno, Perugia
