=  Napoli - Italian Serie A 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giuseppe Taglialatela, G, 6'00", 12 13, 02-01-69, Ischia, None
2, Roberto Ayala, D, 5'10", 11 11, 14-04-73, Parana, River Plate
3, Massimo Tarantino, D, 6'00", 11 11, 20-05-71, Palermo, Catania
4, Roberto Bordin, M, 5'08", 10 12, 10-01-65, Zawia, Atalanta
6, André Cruz, D, 6'00", 13 01, 20-09-68, Piraciba, Standard Liège
7, Renato Buso, F, 5'11", 11 07, 19-12-69, Treviso, Sampdoria
8, Alain Boghossian, M, 6'00", 12 13, 27-10-70, Digne, Marseille
9, Massimo Agostini, F, 5'11", 11 07, 19-01-64, Rimini, Ancona
10, Fausto Pizzi, M, 5'10", 11 05, 21-07-67, Rho, Udinese
11, Fabio Pecchia, M, 5'08", 11 00, 24-08-73, Formia, Avellino
12, Raffaele Di Fusco, G, 5'11", 11 11, 06-10-61, Riardo, Torino
13, Alessandro Sbrizzo, D, 6'00", 11 11, 11-04-75, Naples, None
14, Fausto Pari, M, 5'09", 11 05, 15-09-62, Bellaria, Sampdoria
15, Francesco Baldini, D, 6'00", 12 00, 14-03-74, Massa, Lucchese
16, Francesco Colonnese, D, 5'10", 12 00, 10-08-71, Potenza, Roma
17, Gennaro Scarlato, M, 6'00", 12 04, 03-05-77, Naples, None
18, Raffaele Longo, M, 6'00", 12 04, 06-09-77, Naples, None
19, Carmelo Imbriani, F, 5'11", 11 03, 10-02-76, Benevento, None
20, Arturo Di Napoli, F, 5'10", 11 11, 18-04-74, Milan, Gualdo
21, Roberto Policano, M, 6'00", 12 01, 19-02-64, Rome, Torino
22, Federico Infanti, G, 6'01", 11 09, 06-06-76, Turin, None
23, Antonio Armento, M, 5'09", 11 00, 08-10-77, Naples, None
24, Luca Altomare, M, 5'10", 11 09, 14-01-72, Cosenza, None
25, Mirko Taccola, D, 6'02", 13 05, 14-08-70, Calci, Palermo
26, Ciro Caruso, D, 6'00", 12 04, 14-08-73, Benevento, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Salvatore Matrecano, D, 6'02", 14 00, 05-10-70, Naples, Udinese
27, Ernesto Verolino, F, 5'10", 11 03, 06-04-75, Casoria, Castel di Sangro
