=  Juventus - Italian Serie A 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Angelo Peruzzi, G, 5'11", 13 12, 16-02-70, Blera, Roma
2, Ciro Ferrera, D, 5'11", 11 11, 11-02-67, Napoli, Napoli
3, Moreno Torricelli, D, 6'01", 13 03, 23-01-70, Erba, Caratese
4, Massimo Carrera, D, 5'11", 12 06, 22-04-64, Sesto San Giovanni, Bari
5, Sergio Porrini, D, 5'11", 12 03, 08-11-68, Milan, Atalanta
6, Paulo Sousa, M, 5'10", 12 00, 30-08-70, Viseu, Sporting CP
7, Angelo Di Livio, M, 5'08", 11 07, 26-07-66, Roma, Padova
8, Antonio Conte, M, 5'10", 11 07, 31-07-69, Lecce, Lecce
9, Gianluca Vialli, F, 5'11", 13 05, 09-07-64, Cremona, Sampdoria
10, Alessandro Del Piero, F, 5'08", 11 00, 09-11-74, Conegliano, Padova
11, Fabrizio Ravanelli, F, 6'02", 13 04, 11-12-68, Perugia, Reggiana
12, Michelangelo Rampulla, G, 6'01", 12 11, 10-08-62, Patti, Cremonese
13, Giancarlo Marocchi, M, 5'10", 12 00, 04-07-65, Imola, Bologna
14, Didier Deschamps, M, 5'08", 11 10, 15-10-68, Bayonne, Marseille
15, Alessio Tacchinardi, M, 6'02", 12 08, 23-07-75, Crema, Atalanta
18, Vladimir Jugović, M, 5'11", 11 09, 30-08-69, Trstenik, Sampdoria
19, Attilio Lombardo, M, 5'09", 10 00, 06-01-66, Santa Maria La Fossa, Sampdoria
20, Pietro Vierchowod, D, 5'11", 12 00, 06-04-59, Calcinate, Sampdoria
21, Michele Padovano, F, 5'10", 11 00, 28-08-66, Turin, Reggiana
22, Gianluca Pessotto, D, 5'08", 10 08, 11-08-70, Latisana, Torino
23, Juan Pablo Sorín, D, 5'07", 10 09, 05-05-76, Buenos Aires, Argentinos Juniors
24, Nicola Visentin, G, 6'01", 12 13, 23-08-76, Asola, None
26, Simone Loria, D, 6'01", 12 13, 28-10-76, Turin, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Luca Fusi, M, 5'09", 10 08, 07-06-63, Lecco, Lugano
