=  Panionios - Greek Ethniki Katigoria 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Vaniak, G, 6'02", 12 11, 04-10-70, Ústí nad Labem, Sigma Olomouc
2, Giannis Maniatis, D, 5'09", 10 10, 12-10-86, Livadia, Thiva
3, Dimitris Kontodimos, M, 5'10", 11 05, 21-04-82, , Skoda Xanthi
6, Pangiotios Giannopoulos, D, 6'04", 13 12, 25-09-72, , Venezia
7, Ahmed Magdy, M, 6'00", 12 06, 24-05-86, El Sharkiya, Al Ahli
8, Dimitris Nalitzis, F, 6'02", 12 06, 25-01-76, , Kerkira
9, Leonidas Kampantais, F, 6'01", 11 11, 08-03-82, Athens, AEK
12, Safet Jahić, G, 6'04", 13 08, 25-01-87, , Rudar Velenje
13, Vangelis Koutsopoulos, D, 5'09", 11 11, 02-02-80, Karditsa, PAOK
14, Grigoris Makos, D, 6'00", 11 09, 18-01-87, Athens, Ilioupoli
15, Esad Veledar, M, 5'11", 12 00, 04-01-84, Munich, 1860 Munich
16, Simos Krassas, M, 5'08", 10 08, 10-07-82, Athens, AEK
17, Mićo Smiljanić, D, 6'02", 12 00, 04-09-74, Apatin, MTK
18, David Langer, M, 6'00", 11 09, 27-01-76, , Mlada Boleslav
20, Fanouris Goundoulakis, M, 5'11", 12 08, 13-07-83, Loutraki, Kalamata
21, Nikos Spiropoulos, D, 5'07", 10 06, 10-10-83, Giannina, Giannina
23, Dario Fernandes, M, 5'10", 11 05, 24-09-78, , Chacarita Juniors
24, Savas Exouzidis, D, 6'04", 13 05, 04-12-81, Stuttgart, Posidonas
25, Nikos Mitrou, M, 5'09", 11 11, 10-07-84, , None
26, Dimitris Zografakis, M, 6'00", 12 01, 03-08-78, Kavala, PAOK
27, József Gáspár, D, 6'03", 13 08, 23-08-77, , Diósgyőr
28, Spiros Gitsalis, D, 6'00", 12 01, 17-05-89, , Alatsata
29, Mario Breska, F, 5'08", 12 00, 27-12-79, , Puchov
31, Charalampos Tabasis, G, 6'04", 13 05, 10-05-86, Athens, Attikos
35, Habibou Traoré, M, 5'10", 11 11, 21-10-83, Thiès, Angers
38, Luciano De Souza, M, 5'09", 10 10, 21-08-72, , Skoda Xanthi
39, Petros Dimitriadis, F, 6'02", 12 11, 21-01-78, , Digenis Morphou
48, Martin Thampos, F, , , 11-11-76, , Gloria Bistrita

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Aris Galanopoulos, M, 6'04", 13 12, 29-09-81, , Kalamaria
33, Fernando Navas, M, 5'09", 11 05, 29-01-77, , 
4, Thomas Cichon, D, 6'01'', 12 08, 09-07-76, Beuthen, Osnabrück
10, Kostas Kiassos, F, 5'07", 10 06, 13-12-75, Chania, Anorthosis Famagusta
11, Dillon Sheppard, D, 5'11", 11 07, 26-02-79, Durban, 
32, Tomás Oravec, F, 6'01", 12 04, 03-07-80, , Boavista
30, Nikos Lazaridis, M, 6'00", 12 01, 12-07-79, , Asteras Tripolis
22, Dimitris Sotiriou, G, 6'01", 12 06, 13-09-87, , Fostiras Athens (On Loan)
19, Kostas Giannoulis, D, 5'11", 10 03, 09-12-87, , Fostiras Athens (On Loan)
