=  Skoda Xanthi - Greek Ethniki Katigoria 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
5, Giannis Papadimitriou, D, 5'08", 11 03, 15-05-76, Chalkida, Chalkida
7, William De Mattia, D, 5'10", 11 05, 28-04-83, , Figueirense
11, Changui, F, 6'00", 11 11, 10-04-77, La Coruña, Deportivo La Coruña
12, Antonis Voulgaris, G, 6'02", 12 06, 05-04-80, , Apollon Athens
13, Stavros Labriakos, F, 6'04", 13 12, 30-11-75, Thessaloniki, Apollon Athens
14, Vance Sikov, D, 6'04", 12 08, 19-07-85, Kavadarci, Kavadarci
15, Diego Quintana, M, 5'04", 10 01, 24-04-78, Rosario, Barcelona [ECU]
17, Jacques-Olivier Paviot, D, 6'00", 12 08, 19-12-76, Fort-de-France, Ramoraden
18, Paraskevas Antzas, D, 6'02", 12 01, 18-08-76, Monastiraki, Olympiakos
19, Alexandros Garpozis, M, 5'11", 10 10, 05-09-80, Lemesos, PAOK
20, Deniz Baykara, M, 5'08", 10 03, 13-03-84, Istanbul, Gazyosmanpasa
21, Costas Fliskas, M, 5'11", 11 07, 29-12-80, Karditsa, Anagennisi Karditsas
24, Thanassis Palaskas, F, , , 14-01-86, , Elason
25, Chiquinho, M, 5'10", 11 03, 13-03-80, Feira de Santana, Avaí
26, Nikos Anastasopoulos, G, 6'03", 12 13, 05-08-79, , PAOK
27, Giannis Tsabazopoulos, M, , , 02-06-86, , Darnstand
29, Costas Louizos, F, , , 17-09-87, , Nigrita
30, Pantelis Rizogiannis, M, , , 01-02-88, , None
32, Francisco Zuela, D, 6'00", 12 04, 03-08-83, , Akratitos
33, Levan Maghradze, M, 5'10", 11 00, 05-12-77, Tbilisi, AEL Limassol
34, Vlassis Kazakis, F, 6'02", 12 04, 17-06-83, Athens, Iasmos
35, Vassilis Torosidis, D, 6'02", 12 08, 10-06-85, Petinos, None
38, Chiquinho, F, 6'00", 12 01, 28-09-80, Amadora, Marco
43, Petr Pizanowski, G, 6'05", 14 05, 02-08-74, Olomouc, Viktoria Žižkov
44, Damián Manso, M, 5'07", 09 11, 06-06-79, Rosario, Newell's Old Boys
55, Antonis Rikka, M, , , 03-03-86, , Marseille
77, Gerasimos Haikalis, F, 6'00", 12 08, 13-11-84, , Lamia
99, Giorgos Barkoglou, M, 5'11", 12 04, 08-07-78, , Egaleo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Stefan Jansen, F, 5'09", 11 07, 04-07-72, Veghel, FC Zwolle
22, David Lafata, F, 5'11", 11 07, 18-09-81, , Jablonec
23, Shalimar Jones, M, 5'08", 11 05, 29-01-77, Willemstad, Thraki Alexandroupoli
28, Léo Mineiro, M, 6'01", 12 01, 03-02-80, , APOP Kinyras Peyias (On Loan)
10, Stelian Carabaş, M, 5'09", 11 05, 02-10-74, Medgidia, Anorthosis Famagusta (On Loan)
16, Pashalis Melissas, M, 6'02", 12 04, 09-03-82, , Ergotelis (On Loan)
6, Emerson, M, 6'00", 14 05, 12-04-72, Rio de Janeiro, AEK Athens
8, Luciano De Souza, M, 5'09", 10 10, 21-08-72, , Panionios
4, Nikos Zapropoulos, D, 6'01", 12 08, 22-07-78, , Anorthosis Famagusta
