=  AEK - Greek Ethniki Katigoria 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefano Sorrentino, G, 6'01", 12 13, 28-03-79, Cava dei Tirreni, Torino
3, Nikola Malbasa, D, 5'11", 12 04, 12-09-77, Belgrade, Terek Grozni
5, Bruno Cirillo, D, 6'02", 12 04, 21-03-77, Castellamare di Stabia, Siena
6, Giorgos Alexopoulos, D, 6'00", 12 13, 07-02-77, Athens, Egaleo
7, Alessandre Saores, F, 5'09", 11 07, 05-02-73, Rio de Janeiro, OFI
8, Miltos Sapanis, M, 5'11", 11 09, 28-01-76, Thessaloniki, Panathinaikos
9, Angelos Komvolidis, F, 6'00", 11 11, 14-03-88, Stuttgart, Stuttgart B
10, Panagiotis Kone, M, 6'00", 11 11, 26-07-87, , Lens
11, Oleg Venglinskyi, F, 5'10", 11 00, 21-03-78, Kiev, Dnepr
12, Giannis Arabatzis, G, 6'04", 12 06, 28-05-84, Veria, EAP Makrohoriou
14, Stavros Tziortziopoulos, D, 6'01", 12 06, 15-08-78, Athens, Panionios
17, Vladimir Ivic, M, 6'03", 13 05, 07-05-77, Zrenjanin, B Mönchengladbach
18, Vangelis Moras, D, 6'04", 12 04, 26-08-81, Larisa, Proodeftiki
19, Dimitris Koutroumanos, D, 5'10", 09 04, 25-02-87, Agrinio, Panaitolikos
20, Vasilis Pliatsikas, M, 5'09", 11 07, 14-04-88, Agrinio, Xaidari
21, Kostas Katsouranis, M, 6'00", 13 01, 21-06-79, Patra, Panachaiki
22, Dionissis Hiotis, G, 6'00", 13 01, 04-06-77, Athens, None
23, Vasilis Lakis, M, 5'10", 11 03, 10-09-76, Thessaloniki, Crystal Palace
24, Christos Kontis, D, 6'00", 11 11, 13-05-75, Athens, Panionios
25, Emerson, M, 6'00", 14 05, 12-04-72, Rio de Janeiro, Skoda Xanthi
26, Elias Kiriakidis, M, 5'10", 12 00, 05-08-85, Athens, Ionikos
27, Louay Chanko, F, 5'08", 11 00, 29-11-79, , Malmö
28, Christos Bourbos, F, 5'11", 12 08, 01-06-83, , Giannina
31, Nikos Georgeas, D, 5'09", 11 07, 27-12-76, Kalamata, Kalamata
33, Nikos Liberopoulos, F, 6'02", 11 05, 04-08-75, Kalamata, Panathinaikos
35, Pantelis Kapetanos, F, 6'03", 12 13, 08-06-83, Ptolemaida, Iraklis
55, Traianos Dellas, D, 6'06", 14 09, 31-01-76, Thessalonika, Roma
99, Julio Cesar, F, 5'09", 12 00, 14-09-83, Itaguai, Gil Vicente

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Simos Krassas, M, 5'08", 10 08, 10-07-82, Athens, Panionios (On Loan)
15, Sokratis Papastathopoulos, D, 6'00", 12 13, 09-06-88, Kalamata, Niki Volou (On Loan)
