=  Larissa - Greek Ethniki Katigoria 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fotis Kipouros, G, 6'01", 12 08, 09-08-75, Thrssaloniki, Chalkida
2, Giorgos Simos, D, 5'10", 10 08, 29-03-78, , Chalkidona
3, Antonis Poutas, F, 5'07", 10 03, 18-09-86, Elassona, PO Elasonas
5, Marco Förster, D, 6'01", 13 12, 23-04-76, Dresden, Ilisiakos
6, Dimitris Gikas, M, 6'00", 12 00, 04-04-84, Athens, Ilisiakos
7, Giorgos Galitsios, D, 6'00", 12 00, 06-07-86, Larisa, Apollonas Larissas
8, Zissis Ziagas, M, 6'03", 12 13, 22-09-72, Larisa, Iraklis
9, Christos Kalantzis, F, 5'10", 12 04, 01-12-82, , Kalamata
10, Dennis Serban, M, 5'08", 10 10, 05-01-76, Bucharest, Dinamo Bucharest
11, Thomas Kiparissis, F, 6'01", 12 08, 26-03-70, , Giannina
14, Nikos Dabizas, D, 6'00", 11 11, 03-08-73, Amypeo, Leicester C
15, Spiros Christopoulos, G, 6'02", 11 11, 07-10-75, Gastouni, Iliasiakos
17, Apostolos Papacostas, F, 5'07", 10 06, 02-01-83, , AO Trikala
18, Guga, F, 5'11", 11 07, 14-03-77, Rosário de Catete, Boavista
19, Thanassis Palaiologos, D, 6'03", 12 13, 14-07-77, , Iraklis Psachnon
20, Sladjan Spasic, M, 5'09", 10 10, 15-06-73, , PAOK
23, Dimitris Tsiatsios, M, 5'08", 10 08, 03-05-76, , Ilisiakos
24, Andreas Chatziliontas, M, 5'09", 10 01, 28-06-87, Abelanos, Ampeloniakos
26, Stefanos Kotsolis, G, 6'03", 12 08, 06-05-79, Athens, Panathinaikos
27, Giuseppe Vela Junior, M, 5'10", 11 05, 28-09-77, , Kalamaria
32, Vangelis Stournaras, D, 5'08", 10 10, 25-10-82, , Ilisiakos
33, Panagiotis Bahramis, M, 5'11", 11 11, 12-03-76, Kalamata, Iraklis
34, Thierry Modo Abouna, F, 5'07", 10 03, 20-05-81, , Mallorca B
40, Hélder, D, 5'11", 12 08, 21-03-71, Luanda, Paris St-Germain
46, Stathis Aloneftis, M, 5'05", 09 11, 29-03-83, Nicosia, Omonia Nicosia
55, Alexis Gavrilopoulos, F, 6'04", 14 09, 12-07-81, , Ionikos
66, Angelos Digozis, M, 5'09", 11 07, 19-03-74, Thessaloniki, Ionikos
77, Panagiotis Katsiaros, D, 5'08", 10 12, 08-07-78, Thessaloniki, Kerkira
97, Giannis Chloros, F, 5'10", 11 09, 30-10-78, Schwalbach, Egaleo
99, Dawid Jarka, F, 5'11", 12 04, 15-08-87, , Górnik Zabrze

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Vassilis Floros, D, 6'00", 12 00, 29-01-80, , Olympiakos Volos
22, Ivan Nedeljković, M, 5'10", 11 07, 15-05-78, , Haidari
4, Giorgos Pasios, D, 6'01", 10 10, 04-05-80, , Kerkyra
30, Mirnes Sisic, M, 6'03", 12 08, 08-08-81, , Levadiakos
