=  Apollon Kalamarias - Greek Ethniki Katigoria 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Vassilis Miroforidis, D, 5'11", 11 03, 15-04-88, Ptolemais, AS Ptolemeos
5, Dimitris Ioannou, D, 6'02", 13 01, 16-03-77, Athens, Iraklis
6, Sokratis Fitanidis, D, 6'01", 12 06, 25-02-84, Thessaloniki, PAO Koufalion
7, Costas Spiropoulos, M, 5'08", 11 11, 08-07-77, Riolos, Paniliakos
8, Nikos Papadopoulos, D, 5'10", 11 05, 06-09-76, , Paniliakos
9, Karim Mouzaoui, F, 6'01", 12 04, 20-11-75, Bitche, Dubai
10, Cleyton, M, 5'09", 11 00, 08-03-83, São Paulo, Zakarei
11, Wellington Gonçalves, F, 5'09", 12 08, 11-08-83, Zakarei, Zakarei
16, Dimitris Karamanlis, M, 5'10", 12 04, 26-12-86, Panorama, Ethnikos Pileas
17, Maciej Murawski, D, 6'00", 12 08, 20-02-74, Zielona Gòra, Aris
18, Merkouris Karaliopoulos, D, 5'10", 11 05, 26-11-77, Alexandria Imathia, Aris
20, Triantafillos Parmaxidis, M, 6'01", 12 11, 02-01-79, , None
21, Dimitris Petkakis, M, 5'11", 12 01, 01-08-83, Thessaloniki, None
23, Giannis Bakanos, F, 5'10", 11 05, 11-04-87, Kozani, Akrites
24, Dimitris Orfanos, F, 6'02", 12 13, 02-11-82, Maroysi, Kavala
25, Kofi Amponsah, D, 5'11", 11 05, 23-04-78, Tema, Egaleo
27, Pavle Popara, M, 5'09", 11 03, 20-05-87, Kragujevac, Partizan Belgrade
28, Christos Kalogerakis, G, 6'03", 13 08, 10-11-84, Kozani, None
30, Pavol Kováč, G, 6'03", 14 02, 12-08-74, Partizánske, Slovácko
31, Nikos Samouilidis, M, 6'00", 11 05, 04-06-87, Serres, Veria
32, Michalis Bolos, M, 5'11", 11 07, 10-09-84, Holargos, Aris
35, Modesto Ailton, M, 5'09", 11 09, 27-02-80, Votuporanga, Panahaiki
36, Alexandros Apostoles, D, 6'00", 12 00, 01-03-88, , None
40, Giorgos Koltsis, D, 5'09", 11 00, 22-10-74, Aridaia, Panahaiki
41, Dimitris Triadafillidis, M, , , 01-01-89, , Akrolimni Gia
44, Aris Galanopoulos, M, 5'09", 10 08, 29-09-81, Kalamata, Panionios
50, Christos Kelpekis, G, 6'03", 12 08, 22-08-73, Thessaloniki, Iraklis
77, Charilaos Papas, M, 5'07", 09 11, 12-05-83, Kavala, Olympiakos
99, Christos Christoforidis, F, 5'10", 11 05, 31-03-81, , AEK

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Ali el-Omari, M, 5'10", 11 11, 27-06-78, Châteaudun, Marítimo
15, Vladimir Matijasević, D, 5'10", 11 07, 10-05-78, Čačak, 
14, Alexandros Vergonis, M, , , 01-12-85, , Olympiakos Volos
33, Nikos Papadopoulos, D, 5'11", 12 06, 05-10-71, , Ergotelis
1, Sasa Radivojevic, G, 6'05", 14 02, 10-04-79, Belgrade, 
19, Stefanos Kapias, M, , , 15-02-84, , 
