=  Ionikos - Greek Ethniki Katigoria 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Arian Beqaj, G, 6'02", 12 13, 25-08-75, , OFI
2, Efthimis Kotitsas, M, 6'00", 10 10, 25-03-86, , Olympiakos
3, Juan Pajuelo, D, 6'00", 11 11, 23-09-74, Peru, Atlético Universidad
4, Sokratis Ofridopoulos, D, 6'03", 13 05, 26-10-73, , Giannina
5, Giorgos Poulopoulos, D, 6'00", 12 01, 28-06-75, Athens, Proodeftiki
6, Devanir King Ferreira, D, 6'02", 13 12, 01-07-70, , Farense
7, Nikos Tsiblidis, M, 5'09", 11 00, 10-06-76, , Kallithea
8, Felipe Da Costa, M, 5'11", 11 05, 30-08-84, São Sebastiano, Regianna
10, Oliver Makor, M, 5'06", 11 05, 10-10-73, , Egaleo
12, Elias Kakaras, D, 5'11", 11 00, 03-08-84, , Atromitos
13, Giorgos Melabianakis, D, 5'07", 10 03, 26-01-81, , Olympiakos
14, Vangelis Economou, D, 6'01", 12 08, 18-07-87, , Korinthos
15, Giorgos Kantimiris, G, 6'02", 12 01, 19-09-82, , Digenis Rodou
16, Giorgos Vourexakis, D, 6'00", 13 03, 01-04-77, , Apollon Athens
17, Sotiris Kostantinidis, M, 5'10", 12 01, 19-04-77, , AEK
19, Marcelo Gutman, M, 5'09", 11 05, 29-08-79, , Cerro Porteño
20, Gabriel Lettieri, M, 5'10", 11 11, 01-03-73, , Gueugnon
21, Emanuel Perrone, F, 6'02", 13 08, 14-06-83, Córdoba, Troyes
22, Giorgos Sapounas, G, 6'02", 12 13, 15-02-85, , Olympiakos
23, Dimitris Karademitros, M, 5'11", 10 12, 06-05-83, Volos, Apollon Athens
24, Efstathios Rokkas, D, 5'11", 11 00, 18-09-84, , Atromitos
25, Costas Mendrinos, M, 5'10", 11 09, 28-05-85, , Olympiakos
26, Kendal Ukar, D, 5'08", 10 10, 03-09-81, , Valence
27, Vassilis Sahinidis, F, 6'00", 13 01, 20-01-86, , EAS Evosmou
29, Stelios Hlahlas, G, 6'02", 12 01, 13-02-87, , Panionios (A)
77, Yiannis Kalivopoulos, M, 5'11", 11 11, 07-07-86, , Olympiakos (A)
79, Anastasios Triantafillou, M, 5'11", 11 11, 11-01-79, , OFI
80, Benjamin Onwuachi, F, 5'07", 09 13, 09-04-84, Lagos, Standard Liège

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Pierre Issa, D, 6'05", 13 05, 11-09-75, Johannesburg, OFI
9, Milton Coimbra, F, 6'00", 13 03, 04-05-75, Santa Cruz de la Sierra, 
11, Vladan Zivkovic, M, 5'10", 11 07, 06-06-82, , Panserraikos Serras (On Loan)
18, Martin Benitez, F, 5'11", 12 01, 01-02-78, , Ethnikos Piraeus (On Loan)
28, Giorgos Efthimiou, M, 5'08", 10 12, 24-11-80, , 
