=  Levadiakos - Greek Ethniki Katigoria 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nikos Karacostas, G, 6'02", , 22-09-76, , Orestis Or.
2, Kostas Kallimanis, D, 5'09", , 13-02-76, , Aris
3, Carlos Alberto Masara, D, 5'09", , 20-10-78, , Marko
4, Tassos Pastos, D, 6'02", , 15-08-78, , Doksa Virona
5, Pavlos Dimou, D, 6'03", , 08-08-76, , Lamia
6, Dimitris Pappas, M, 5'10", , 15-07-75, , None
9, Mario Gourma, F, 6'01", , 14-07-82, , Venturina
10, Loukas Karakatsanis, M, 5'07", , 22-10-81, , None
11, Giannis Chrisafis, M, 5'09", , 16-03-81, , Aris
13, Giorgos Zisopoulos, M, 6'00", 11 05, 23-05-84, , PAOK
14, Alex Di Paoli, F, 6'02", 13 01, 13-09-81, , Dunaferr
15, Anderson Oliveira, M, , , 14-12-80, , Vasco da Gama
16, Paraskevas Andralas, D, 5'10", 10 12, 02-12-78, Pireaus, PAOK
20, Alban Bushi, F, 5'11", 12 04, 20-08-73, Tirana, Instanbulspor
21, Bassala Touré, M, 5'07", 10 10, 21-02-76, Bamako, Kerkyra
22, Diego Perrone, F, 5'07", 09 13, 19-11-77, Montevideo, Catania
24, Vassilis Kotsou, D, 5'10", , 18-04-87, , PAO Kiriaki
25, Loukas Giachritsis, M, 5'10", , 29-12-86, , Parnassos Ar.
28, Theodossis Theodosiadis, D, 6'00", , 23-05-75, , Larisa
30, Thodoris Dimitras, G, 6'00", , 12-05-84, , None
31, Panagiotis Maheras, D, 5'10", , 12-09-76, , Ethnikos Asteras
32, Mirnes Šišič, M, 6'03", 12 08, 08-08-81, Slovenj Gradec, Larissa
42, Giannis Firinidis, G, , , 01-07-83, , Agrotikos Asteras
50, Miguel Angel Mea, M, 5'10", 12 01, 19-02-81, Caracas, Lazio
56, Nikos Dimitropoulos, D, 6'00", , 02-04-78, , Panachaiki
77, Nikos Zafiropoulos, G, 5'11", , 08-01-74, , Kalamaria
79, Ilias Manikas, F, 5'11", , 11-05-80, , Atromitos Athens
99, Ivan Rusev, M, 5'09", , 10-05-79, , AEK

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Danilo Ribeiro, M, 5'10", , 21-02-83, , Olympiakos Volos
8, Christos Veletanis, M, 5'09", , 12-06-76, , Olympiakos Volos
23, Adrian Iordache, F, 5'11", 11 07, 13-11-81, Piteşti, Shinnik
19, Theopistos Papadopoulos, D, 6'03", , 03-05-75, , Chaidari
18, Rogério Corrêa, M, 6'00", , 27-03-81, , 
12, Radislav Lazorik, F, 6'00", , 16-01-73, , Anagennisi Karditsas
7, Nikos Topoliatis, M, 5'09", , 31-07-81, , Chalkida (On Loan)
