=  OFI - Greek Ethniki Katigoria 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexandros Kasmeridis, G, 6'02", , 23-04-86, , OFI '94
2, Gerasimos Belevonis, D, 5'09", 11 11, 19-12-75, , Kalamata
3, Anestis Anastasiadis, D, 6'01", 11 11, 21-01-83, , Barcelona B
4, Dimitris Arvanitis, D, , , 09-08-80, , Paniliakos
5, Nikos Kounenakis, M, 6'01", 12 06, 03-02-78, , Anderlecht
8, Minas Pitsos, D, 5'11", 11 11, 08-10-80, , Panathinaikos
9, Nikos Machlas, F, 6'00", 11 07, 16-06-73, Heraklion, Iraklis
10, Romik Khachatryan, M, 5'10", , 23-08-78, , Olympiakos Nicosia
11, Josef Nwafor, F, 6'01", 13 05, 05-05-83, , Paniliakos
12, Mariano Gonzalez, D, 6'02", 12 08, 31-12-80, , Tiro Federal (Rosario)
13, Pierre Issa, D, 6'05", 13 05, 11-09-75, Johannesburg, Ionikos
15, Costas Konstantakis, D, 5'11", , 13-04-86, , None
17, Manolis Roubakis, D, 5'11", 11 11, 06-01-79, Heraklion, Panathinaikos
19, Stelios Sfakianakis, M, , , 19-03-76, , 
20, Tassos Dentsas, M, 6'00", 12 04, 19-03-82, Veria, Panseraikos
22, Metodi Deyanov, M, 5'10", 11 05, 03-04-75, , CSKA Sofia
23, Steven Bryce, F, 5'10", 11 00, 16-08-77, , Anorthosis Famagusta
24, Kostas Konstantinidis, M, 6'02'', 12 11, 31-08-72, Schorndorf, Köln
25, Peter Ofori Quaye, F, 6'00", 11 05, 21-03-80, Accra, Liberty Professionals
26, Iosif Daskalakis, G, , , 07-08-82, , None
27, Orestis Karnezis, G, , , 11-07-85, , None
28, Vassilis Plousis, M, , , 19-05-86, , None
29, Michalis Bebis, M, , , 14-04-86, , None
32, Alexandros Vlastos, F, , , 03-05-85, , Thiela Patron
33, Giorgos Koltzos, M, , , 13-09-76, , Kerkira
36, Zvetomir Tchipev, M, 5'11'', 12 01, 16-08-77, Sofia, Erzgebirge Aue
40, Ednilson, M, 5'10", 11 05, 25-09-82, Bissau, Benfica
66, Kabba Samura, F, 5'09", 11 09, 26-10-81, Freetown, Assyriska
77, Morais Davidson, M, 5'09", , 18-07-81, , Kalamaria
87, Michalis Sifakis, G, 6'02", , 09-09-84, , None
99, Giorgos Kazantzis, F, 6'00", , 06-02-79, , Proodeftiki

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Costas Stavrakakis, D, , , 06-09-78, , Ergotelis
6, Pavlos Adamos, D, 5'11", 12 08, 05-10-72, , Retired
18, Anastasios Triantafillou, M, 5'11", 11 11, 11-01-79, , Ionikos
31, Nikos Koskoletos, D, , , 24-06-86, , PANO Mallion
16, Adrianinho, M, 5'09", 10 03, 11-07-80, Jundiaí, 
14, Rasheed Alabi, M, , , 09-01-86, , 
30, Aleksandar Tomovski, M, 5'10", 11 03, 02-09-78, , Metallurg Zaporizhya
21, Anastasios Halkiadakis, M, , , 08-02-86, , 
