=  Egaleo - Greek Ethniki Katigoria 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luigi Cennamo, G, 6'03", 12 12, 07-02-80, Munich, Proodeftiki
2, Giannis Zapropoulos, D, 6'00", 12 08, 20-03-82, , Kalamata
3, Goran Popov, D, 6'02", 13 03, 02-10-84, Strumica, Odra Wodzisław
4, Theodoros Koubaroulis, D, 6'02", 12 04, 01-07-87, , Agia Paraskevi
5, Costas Papoutsis, D, 5'07", 11 11, 31-03-79, , Panaitolikos
6, Stathis Stefanidis, M, , , 23-09-81, , Akratitos
9, Tassos Agritis, F, 5'09", 11 09, 16-04-81, , Aigeas Plomariou
12, Venizelos Anifantakis, D, , , 26-10-83, , Atsalenios
13, Prokopis Saganas, F, 6'00", 12 06, 23-02-84, , Mesologi
14, Giannis Christou, D, 6'01", , 05-03-81, , Chalkidona
16, Christos Moustogiannis, F, 5'05", 10 03, 01-03-83, , Acharnaikos
17, Nikos Nikolopoulos, F, 6'00", 12 11, 10-08-77, , Atromitos
19, Labros Honos, M, , , 16-02-83, , Kalamata
20, Sotiris Tsatsos, M, 5'05", 10 01, 15-12-78, , Agr. Asteras
21, Daniel Edusei, D, 5'06", 11 07, 02-09-80, , Ethnikos Asteras
22, Manolis Psomas, D, 6'00", 12 01, 11-11-78, , Panelefsiniakos
23, Akeem Omo Sulaimon, D, 6'00", 12 06, 15-12-85, , Pobenda Skopjie
24, Marko Marić, M, 6'02", 14 02, 25-04-83, Zagreb, NK Zagreb
25, Manolis Liapakis, M, , , 11-06-84, , Panachaiki
26, Dimosthenis Manousakis, F, 5'11", , 19-01-81, , Chalkidona
27, Giannis Skopelitis, M, 6'00", 11 12, 02-03-78, , Apollon Athens
28, Dimitris Tsitsomitsos, D, 5'07", , 10-05-85, , Anagennisi Artas
29, Daniel Cesarec, F, 6'00", 11 00, 08-01-83, , Akratitos
30, Hrvoje Jancetić, M, 5'09", 11 05, 10-02-81, , Medjimurje
31, Paweł Kieszek, G, 6'02", 12 13, 16-04-84, , Polonia Warszawa
32, Leonidas Kyvelidis, F, , , 08-02-86, , Pierikos
33, Mahamadou Sidibé, G, 6'03", 13 08, 08-10-78, , Athinaikos
45, Athos Chrisostomou, G, 6'01", , 06-08-81, , AEL Limassol

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Giorgos Barkoglou, M, 5'11", 12 04, 08-07-78, , Skoda Xanthi
8, Giorgos Labropoulos, M, 6'01", , 26-10-84, , Kalamata (On Loan)
10, Giorgos Fotakis, M, 5'10", 11 07, 29-10-81, , Kilmarnock
18, Thomas Makris, F, 6'02", , 18-08-78, , Ilisiakos (On Loan)
15, Nikola Simić, M, 6'01", 12 08, 30-07-81, , Habitpharm Javor
7, Giannis Chloros, F, 5'10", 11 09, 30-10-78, , Larissa
