=  Kallithea - Greek Ethniki Katigoria 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Vassilis Karatzas, D, 6'00", 12 08, 14-06-82, Evia, Taminaikos
3, Evangelos Tsiolis, D, 6'00", 11 11, 09-05-81, Karditsa, Panionios
4, Achilleas Angelopoulos, D, 6'01", 12 00, 31-03-77, Apostoloi, Nafpaktos
5, Giorgos Koulakiotis, D, 6'03", 13 03, 05-05-77, Veria, PAOK
6, Borislav Georgiev, M, 5'07", 10 12, 17-07-74, , Locomotiv Moscow
7, Todor Yanchev, M, 5'10", 11 07, 19-05-76, , CSKA Sofia
9, Christos Koutsospiros, F, 6'03", 12 11, 14-10-81, Agrinio, Panachaiki
10, Athanasios Tsigas, F, 6'01", 12 04, 20-09-82, Alexandroupoli, Panathinaikos
11, Goran Petkovic, M, 5'10", 11 09, 05-03-75, Belgrade, Zemun
12, Giorgos Kliafas, M, , , 03-03-86, , AO Karditsas
13, Giannis Mitropoulos, , , , 19-04-85, , 
15, Costas Drabalis, G, 6'02", 13 05, 15-01-83, Marousi, Marousi
17, Grigoris Psaris, M, 5'11", 11 05, 06-07-87, , Hannover 96
18, Xenofodas Belegrinis, D, 5'10", 10 10, 06-02-81, , Chaidari
19, Agisilaos Passas, M, 5'10", 11 07, 11-03-83, Agrinio, Mesologi
20, Hristo Telkivski, M, 5'11", 11 11, 07-07-79, , Akratitos
21, Giannis Lazanas, F, 6'01", 12 11, 05-05-80, Athens, Aris
22, Dimitrios Diamantis, M, 5'11", 12 01, 11-09-79, , Chaidari
25, Anastasios Venetis, D, 6'00", 11 05, 24-03-80, , Akratitos
26, Pavlos Moustafidis, M, 5'11", 11 07, 30-06-86, , None
28, Giannis Rovas, M, , , 12-03-86, , AO Karditsas
32, Giorgos Souloganis, G, 6'01", 12 13, 31-08-75, Athens, Lamia
35, Panagiotis Koliakis, G, 6'01", 11 00, 10-08-86, Athens, Akratitos
40, Jean Marie Sylla, M, 5'10", 11 07, 22-04-83, , Ergotelis
43, Cléber Ferreira, D, 5'11", 12 01, 24-03-82, São Bernardo do Campo, Paysandu
44, Aleksandar Mijatović, D, 6'01", 12 08, 13-08-81, Kraljevo, Obilić
52, Panagiotis Bartzokas, G, 6'05", 14 07, 09-09-75, , Akratitos
88, Branko Randovanovic, F, 6'03", 13 08, 18-02-81, Belgrade, 
99, Alain Behi, M, 6'01", 11 07, 01-07-78, , RAEC Mons

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Amiran Mudjiri, M, 6'00", 12 01, 20-02-74, , Anorthosis Famagusta
8, Radislav Dragicevic, M, 6'00", 12 04, 13-09-71, , APOP Kinyras Peyias
14, Leonidas Vokolos, D, 6'04", 12 13, 31-08-70, Athens, APOP Kinyras Peyias
31, Haralambos Gontzos, F, 5'09", 10 12, 15-12-82, Lavrio, Olympiakos Lavrion
33, Mihalis Tzorbatzakis, D, 5'11", 11 09, 02-07-82, , Niki Volou (On Loan)
