=  Akratitos - Greek Ethniki Katigoria 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Costas Pagonis, M, , , 11-09-85, , None
3, Christos Pipinis, D, 6'00", , 01-11-84, , None
4, Laurent Macquet, M, 5'10", 12 01, 11-08-79, Lille, Charleroi
5, Costas Apostolakis, D, , , 21-11-83, , None
6, Milan Obradovic, D, 5'11", 11 07, 03-08-77, , FK Zventzara
7, Nikola Vujovic, F, , , 23-01-81, , Buducnost Podgorica
8, Themistoklis Tzimopoulos, M, , , 20-11-85, , None
10, Manolis Skoufalis, M, , , 21-08-78, , Athinaikos
12, Dieudonné Londo, M, 5'09", 10 10, 06-06-76, , RAEC Mons
14, Muscal Musumbu, M, , , 30-03-79, , Kalamata
16, Lucian Marinescu, M, 5'08", 11 11, 25-06-72, Bucharest, Chaves
17, Christos Zigouris, F, , , 17-08-87, , None
18, Dimitris Patsiavouras, M, 5'08", , 13-07-83, , Panionios
20, Costas Badas, D, 6'00", , 19-07-76, , Posidonas
23, Nacarato Gustavo, M, 5'07", , 07-05-82, , Juventude
24, Oumar Dieng, D, 6'00", 11 09, 30-12-72, Dakar, Konyaspor
25, Antonis Shizas, D, , , 10-03-86, , None
27, Christos Aravidis, F, 5'10", 11 07, 13-03-87, , None
29, William Sunsing, M, 5'10", 11 11, 12-05-77, San José [CRC], Brujas Escazú
33, Lucas De Francesco, F, 6'04", , 21-09-81, , Kavala
34, Berny Peña, D, , , 19-10-80, , Brujas Escazú
35, Froylán Ledezma, F, , , 02-01-78, San José [CRC], Alajuelense
40, Alexandros Karahalios, M, 5'11", 11 00, 30-09-85, , Panionios
44, Estrat Billa, G, , , 13-06-80, , Flamurtari
55, Giannis Sfakianakis, D, 6'04", , 06-02-76, , Panahaiki
77, Sotiris Lyberopoulos, G, 6'00", 12 02, 26-06-77, Kalamata, Aris
98, Panagiotis Giannopoulos, D, 6'00", , 30-09-80, , Vouliagmeni
99, Nikos Kostakis, G, , , 16-02-73, , Panionios

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Roberto Merino, M, 5'05'', 10 03, 19-05-82, Chiclayo, Atromitos Athens
19, Massimo Paganin, D, 6'01", 12 08, 19-07-70, Vicenza, 
32, Francisco Zuela, D, 6'00", , 03-08-83, , Skoda Xanthi
28, Bogdan Stelea, G, 6'02", 13 05, 05-12-67, Bucharest, Oţelul Galaţi
2, Stathis Kappos, D, 5'10", 11 03, 31-01-79, , Messiniakos
9, Samba Sow, F, 5'11", 12 01, 14-01-84, , 
30, Paolo Vanoli, D, 6'00", 12 06, 12-08-72, Varese, 
22, Sven Vandenbroeck, M, 5'11", 11 07, 22-09-79, Vilvoored, Lierse
11, Edu Sales, M, 5'08", 11 00, 13-12-77, São Paulo, 
