=  Panathinaikos - Greek Ethniki Katigoria 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mario Galinović, G, 6'05", 14 11, 15-11-76, Zagreb, Kamen Ingrad
4, Elias Kotsios, D, 6'00", 12 06, 05-02-81, Larisa, OFI
5, Nasief Morris, D, 5'11", 11 03, 16-04-81, Cape Town, Aris
7, Fanis Gekas, F, 5'10", 12 00, 23-05-80, Larisa, Kallithea
8, Giannis Goumas, D, 6'00", 12 00, 24-05-75, Larisa, None
10, Ezequiel González, M, 5'10", 12 00, 10-07-80, Rosario, Rosario Central
11, Dimitris Papadopoulos, F, 5'08", 11 04, 20-10-81, Tashkent, Burnley
12, Pierre Ebedé, G, 6'02", 13 12, 19-02-80, Yaoundé, Chalkidona
14, Nordin Wooter, F, 5'06", 10 08, 24-08-76, Breda, Anorthosis
15, Srđan Andrić, M, 6'00", 13 01, 05-01-80, Dubrovnik, Hajduk Split
18, Lucian Sânmărtean, M, 5'09", 11 00, 13-03-80, Bistriţa, Gloria Bistriţa
19, Anthony Šerić, D, 5'11", 11 00, 15-01-79, Sydney, Verona
21, Costas Charalambides, M, 5'08", 10 08, 25-07-81, Nicosia, APOEL Nicosia
22, Alexis Tziolis, M, 6'02", 13 03, 13-02-85, Katerini, Panionios
24, Loukas Vyntra, D, 6'00", 12 00, 05-02-81, Alberhiche, Paniliakos
25, Igor Bišćan, M, 6'03", 12 08, 04-05-78, Zagreb, Liverpool
26, Vangelis Mantzios, F, 6'03", 12 11, 22-04-83, Athens, Panionios
27, Sotiris Leontiou, M, 6'00", 11 00, 17-07-84, Giannena, None
28, Giorgos Theodoridis, M, 5'09", 11 07, 03-07-80, Frankfurt, PAOK
29, Mikael Nilsson, M, 6'00", 11 11, 24-06-78, Ovesholm, Southampton
30, Anderson Lima, M, 5'11", 12 11, 12-01-79, Natal, Chalkidona
31, Filippos Darlas, M, 6'00", 12 00, 23-10-83, Agrinio, Apollon Smyrnis
32, Theodoros Tripotseris, D, 6'00", 11 07, 04-03-86, Athens, None
33, Markos Vellidis, G, 6'00", 12 13, 04-04-87, Kastoria, Doksa Korisou
34, Stelios Kritikos, F, 6'00", 11 11, 10-01-86, Athens, None
35, Stefanos Siontis, D, 5'10", 11 05, 04-09-87, Giannena, Atromitos'95
37, Giannis Stathis, D, 5'08", 10 08, 20-05-87, Athens, None
40, Sandor Torghelle, F, 6'01", 11 09, 05-05-82, Budapest, Crystal Palace
41, Alexandros Tzorvas, G, 6'03", 12 06, 12-08-82, Athens, Marko
43, Grigiris Kokolakis, D, 5'11", 11 00, 12-08-86, , None
45, Vladimir Gadhzev, M, 5'10", 12 00, 18-07-87, Pazardzik, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Aggelos Basinas, M, 5'11", 12 00, 03-01-76, Spata, Mallorca
9, Emmanuel Olisadebe, F, 5'11", 11 00, 22-12-78, Warri, Portsmouth
6, Flavio Conceiçao, M, 5'10", 11 09, 12-06-74, Santa Maria da Serra, Lokomotiv Moscow
17, Michalis Siimitras, G, 6'03", 13 05, 05-09-74, , Thrasyvoulos Fylis (On Loan)
