=  Iraklis - Greek Ethniki Katigoria 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giorgios Abaris, G, 6'01", 11 09, 23-04-82, Naousa, Aetos Skydras
2, Grigoris Papazaharias, D, 6'01", 11 11, 20-03-85, Epanomi, None
3, Haralabos Perperidis, D, 5'10", 11 07, 29-04-86, Kalamonas, Pandramaikos
4, Tassos Katsabis, D, 6'01", 12 06, 30-07-73, Athens, PAOK
5, Costas Stefanis, D, 5'10", 11 00, 11-04-84, Poros Troizina, Panachaiki
6, Elias Poursanidis, M, 6'00", 12 04, 13-04-72, Athens, Olympiakos
7, Edvin Murati, M, 5'07", 10 08, 12-11-75, Tirana, Lille
8, Garba Lawal, M, 6'03", 12 13, 22-05-74, Kaduna, Santa Clara
9, Costas Kapetanos, M, 5'09", 12 06, 27-10-84, Ptolemaida, Kozani
10, Joël Epalle, M, 5'09", 12 08, 20-02-78, Yaoundé, Panathinaikos
12, Eduardo Alemao, D, 6'00", 12 04, 27-06-81, São Bernardo, Atlético Sorocaba
13, Miroslaw Sznaucner, D, 5'09", 10 10, 09-05-79, Begin, Katowice
15, Emmanuel Papasterianos, F, 5'10", 11 05, 15-08-87, Halkidiki, None
17, Giorgios Georgiadis, M, 5'08", 10 11, 08-03-72, Kavala, Olympiakos
18, Giannis Papapostolou, F, 6'00", 11 09, 04-08-82, Thessaloniki, Nea Gonia
19, Panagiotis Lagos, M, 6'00", 11 05, 18-07-85, Thessaloniki, Proodos Adam
20, José Esteban Herrera, F, 5'11", 11 00, 09-03-81, Santa Fe, Boca Juniors
21, Fanis Katergiannakis, G, 6'03", 12 13, 16-02-74, Thessaloniki, Cagliari
22, Panagiotis Drougas, M, 5'08", 11 00, 23-09-74, Kalamata, Kalamata
25, Nikos Soulidis, M, 5'07", 10 10, 28-10-86, Thessaloniki, None
27, Bark Seghiri, D, 5'11", 11 07, 08-08-78, Argenteuil, Wasquehal
31, Indrit Fortuzi, F, 5'10", 11 00, 23-11-73, Thessaloniki, SK Tirana
37, Giorgios Badis, G, 6'02", 11 09, 30-04-85, Thessaloniki, None
55, Thanassis Prittas, M, 6'00", 12 04, 09-01-79, Thessaloniki, Skoda Xanthi
70, Costas Diamantidis, M, 5'09", 10 03, 19-03-85, Thessaloniki, None
77, Panagiotis Dilberis, G, 6'04", 13 08, 28-09-74, Plagiari, Posidon Michanionas

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Christos Kelpekis, G, 6'03", 12 08, 22-08-73, Thessaloniki, Kalamaria
11, Pantelis Kapetanos, F, 6'03", 12 13, 08-06-83, Ptolemaida, AEK Athens
