=  Atromitos Athens - Greek Ethniki Katigoria 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kostas Andriolas, G, , , 01-05-85, , Panelefsiniakos
2, Giannis Katemis, D, 5'06", 11 00, 28-05-77, Limnes, Panargiakos
3, Dimitris Geladaris, D, 5'10", 11 09, 06-11-74, , Skoda Xanthi
4, Vangelis Dagas, D, 6'02", , 14-04-74, , Proodeftiki
5, Christos Mikes, D, 6'00", 12 11, 23-09-71, , Ionikos
6, Markos Dimos, M, 5'09", , 12-08-72, , Akratitos
8, Giannis Sotirhos, D, 6'00", 12 04, 06-04-77, Kapareli, Paniliakos
9, Giorgos Zaharopoulos, F, 6'01", , 13-12-71, , Kalithea
10, Milen Petkov, M, 5'09", 10 01, 12-01-74, , AEK
11, Loukas Karadimos, M, 5'09", 10 10, 06-08-74, , PAOK
14, Giorgos Georgiou, D, 5'11", 11 07, 24-09-79, Augsburg, Kerkira
15, Francis Doe, F, 5'10", 11 05, 25-12-85, Monrovia, Buduburam
16, Roberto Merino, M, 5'05'', 10 03, 19-05-82, Chiclayo, Akratitos
18, Christos Iliopoulos, F, , , 01-01-77, , Akratitos
19, Rafik Djebbour, F, 6'01", 12 01, 08-03-84, Grenoble, Ethnikos Asteras
20, Thanasis Papageorgiou, D, 6'00", , 09-05-87, , Iraklis Chalkis
21, Panagiotis Korbos, M, , , 11-09-83, , Antikira
23, Hrisostomos Mihailidis, G, 6'03", 12 11, 15-01-75, , AEK
24, Giorgos Halaris, D, 6'02", 12 80, 08-07-73, Athens, Ilioupoli
27, Giorgos Korakakis, M, 5'08", 11 03, 09-02-76, Athens, Vizas Megaron
29, Paul Nnamdi Olisadebe, , , , 28-09-86, , 
31, Apostolos Androutsos, G, 6'00", , 26-07-89, , Atromitos Ioanninon
32, Alain Raguel, M, 5'08", 11 07, 06-09-76, , Panathinaikos
33, Stergos Marinos, F, 5'09", 10 06, 17-09-87, Kos, Asklipios Ko
34, Vassilis Apostolopoulos, D, 6'03", , 13-08-88, , Finikas Peramatos
35, Fotis Karagiolidis, G, , , 28-08-87, , Ptolemeos
37, Giorgos Koutsis, M, 6'01", 13 01, 10-09-73, , PAOK
39, Dimitris Korovilas, , , , 10-05-86, , Ilisiakos

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Vassilis Bounas, F, 5'11", , 20-11-85, , Panaigialios (On Loan)
22, Ilias Manikas, F, 5'11", , 11-05-80, , Levadiakos (On Loan)
40, Nikos Skarmoutsos, F, 6'00", 13 03, 16-03-76, , Aris (On Loan)
28, Panagiotis Pappas, D, 5'11", , 28-08-76, , 
