=  Crewe Alexandra - English Football League Two 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Phillips, ENG, G, 1.85, 75, 06-05-78, Bath, Bristol R
2, Matt Tootle, ENG, D, 1.75, 70, 11-10-90, Knowsley, None
3, Harry Davis, ENG, D, 1.88, 78, 24-09-91, Burnley, None
4, Ashley Westwood, ENG, M, 1.75, 67, 01-04-90, Nantwich, None
5, David Artell, ENG, D, 1.88, 83, 22-11-80, Rotherham, Morecambe
6, Adam Dugdale, ENG, D, 1.90, 79, 13-09-87, Liverpool, AFC Telford U
7, Lee Bell, ENG, M, 1.80, 78, 26-01-83, Crewe, Macclesfield T
8, Luke Murphy, ENG, M, 1.88, 73, 21-10-89, Alsager, None
9, Shaun Miller, ENG, F, 1.78, 74, 25-09-87, Alsager, None
10, AJ Leitch-Smith, ENG, F, 1.80, 78, 06-03-90, Crewe, None
11, Byron Moore, ENG, F, 1.83, 66, 24-08-88, Stoke-on-Trent, None
12, Danny Shelley, ENG, D, 1.83, 76, 29-12-90, Stoke-on-Trent, None
13, Alan Martin, SCO, G, 1.88, 75, 01-01-89, Glasgow, Ayr U
15, Carl Martin, ENG, D, 1.85, 87, 24-10-86, London, Wealdstone
16, Jordan Connerton, ENG, F, 1.80, 80, 02-10-89, Lancaster, Lancaster C
17, Kelvin Mellor, ENG, D, 1.88, 75, 25-01-91, Copenhagen, Nantwich T
18, Ben Garratt, ENG, G, 1.85, 66, 25-04-94, Shrewsbury, None
19, Max Clayton, ENG, F, 1.75, 70, 09-08-94, Crewe, None
20, Oliver Turton, ENG, D, 1.80, 75, 06-12-92, Manchester, None
21, Andy White, ENG, D, 1.70, 70, 08-10-92, Chester, None
22, George Ray, ENG, D, 1.78, 71, 13-10-93, Warrington, None
23, Brendon Daniels, ENG, F, 1.72, 74, 24-09-93, Stoke-on-Trent, None
24, Caspar Hughes, ENG, M, 1.70, 64, 09-06-93, Crewe, None
25, Nick Powell, ENG, M, 1.83, 66, 23-03-94, Crewe, None
26, Michael Koral, ENG, F, , , 06-10-92, Manchester, None
29, Jason Oswell, ENG, F, 1.83, 76, 07-10-92, Northwich, None
30, Greg Pearson, ENG, F, 1.83, 70, 03-04-85, Birmingham, Burton Alb
31, James Tunnicliffe, ENG, D, 1.93, 78, 17-01-89, Denton, Wycombe W
32, Jon Guthrie, ENG, D, 1.78, 70, 01-02-93, Devizes, Pewsey Vale
33, Jordan Brown, ENG, D, 1.78, 76, 11-10-91, Benfleet, West Ham U
34, Billy Bodin, WAL, M, 1.80, 70, 24-03-92, Swindon, Swindon T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Antoni Sarcevic, ENG, M, 1.83, 85, 13-03-92, Manchester, Chester
27, Wes Fletcher, ENG, F, 1.80, 79, 28-02-90, Ormskirk, Burnley
28, Jamie Lowry, ENG, D, 1.83, 76, 18-03-87, Newquay, Chesterfield
