=  Macclesfield Town - English Football League Two 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Manuel Veiga, CPV, G, 1.88, 82, 18-12-76, Lisbon, Hereford U
2, Jonathan Bateson, ENG, D, 1.85, 78, 20-09-89, Blackburn, Accrington Stanley
3, Carl Tremarco, ENG, D, 1.80, 78, 11-10-85, Liverpool, Wrexham
4, Scott Kay, ENG, M, 1.79, 77, 18-09-89, Denton, Manchester C
5, Nat Brown, ENG, D, 1.88, 79, 15-06-81, Sheffield, Wrexham
6, Paul Morgan, ENG, D, 1.83, 72, 23-10-78, Belfast, Bury
7, Lewis Chalmers, ENG, M, 1.83, 78, 04-02-86, Manchester, Aldershot T
8, Ross Draper, ENG, M, 1.85, 79, 20-10-88, Wolverhampton, Hednesford T
9, George Donnelly, ENG, F, 1.88, 84, 28-05-88, Plymouth, Fleetwood T
10, Vinny Mukendi, ENG, F, 1.88, 76, 12-03-92, Bury, None
11, Colin Daniel, ENG, M, 1.80, 73, 15-02-88, Nottingham, Crewe Alex
12, Arnaud Mendy, FRA, M, 1.90, 86, 10-02-90, Evreux, Derby Co
13, Jack Cudworth, ENG, G, 1.80, 72, 11-09-90, Preston, Rhyl
14, Tony Diagne, FRA, D, 1.87, 75, 17-09-90, Aubergenville, Aubervilliers
15, Marcus Marshall, ENG, F, 1.78, 73, 07-10-89, Hammersmith, Rotherham U
16, Shaun Brisley, ENG, D, 1.88, 77, 06-05-90, Macclesfield, None
17, Sam Wedgbury, ENG, M, 1.83, 80, 26-02-89, Oldbury, Sheffield U
18, Waide Fairhurst, ENG, F, 1.78, 70, 07-05-89, Sheffield, Doncaster R
19, Tom Fisher, ENG, F, 1.78, 73, 28-06-92, Wythenshawe, Stockport Co
20, Matthew Hamshaw, ENG, M, 1.78, 74, 01-01-82, Rotherham, Notts Co
22, Stephen Collis, ENG, G, 1.85, 83, 18-03-81, Barnet, Peterborough U
23, Ben Tomlinson, ENG, F, 1.80, 75, 31-10-89, Dinnington, Worksop T
24, Elliott Hewitt, WAL, D, 1.80, 75, 30-05-94, Bodelwyddan, None
25, Michael Thomas, ENG, D, 1.85, 70, 12-08-92, Manchester, None
26, Adam Roberts, ENG, M, 1.75, 67, 30-12-91, Manchester, None
27, Greg Daniels, ENG, F, , , 21-01-93, Salford, None
28, Jack Lane, ENG, D, , , 26-03-93, Winsford, None
29, Ben Mills, ENG, F, 1.88, 76, 29-03-89, Stoke-on-Trent, Nantwich T
30, Andrew Mills, ENG, G, 1.83, , 15-07-94, , None
31, Dwayne Mattis, IRL, M, 1.83, 78, 31-07-81, Huddersfield, Chesterfield
32, James Bolton, ENG, D, 1.83, 75, 13-08-94, Stone, None
33, George Whiteoak, ENG, D, , , 24-09-95, Manchester, None
34, Michael Bakare, ENG, F, 1.83, 75, 01-12-86, Hackney, Chelmsford C
35, Ben Futcher, ENG, D, 2.00, 79, 04-06-81, Bradford, Bury
37, Matt Ball, ENG, M, 1.78, 68, 26-03-93, Welwyn Garden City, Norwich C
38, Matt Smith, ENG, F, 1.98, 75, 07-06-89, Birmingham, Oldham Ath
39, Zac Aley, ENG, M, 1.80, 71, 17-08-91, Fazakerley, Blackburn R
40, Richard O'Donnell, ENG, G, 1.88, 85, 12-09-88, Sheffield, Sheffield W

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Emile Sinclair, ENG, F, 1.83, 72, 29-12-87, Leeds, Peterborough U
29, Scott Boden, ENG, F, 1.80, 70, 19-12-89, Sheffield, Chesterfield
31, Dan Gray, ENG, M, 1.83, 70, 23-11-89, Mansfield, Chesterfield
15, John Grant, ENG, F, 1.83, 80, 09-08-81, Manchester, 
36, Mark Connolly, IRL, D, 1.83, 77, 16-12-91, Monaghan, Bolton W
