=  Crawley Town - English Football League Two 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michel Kuipers, NED, G, 1.88, 90, 26-06-74, Amsterdam, Brighton & HA
2, Scott Davies, IRL, M, 1.80, 76, 10-03-88, Aylesbury, Reading
3, Dean Howell, ENG, D, 1.85, 78, 29-11-80, Burton upon Trent, Aldershot T
4, Pablo Mills, ENG, D, 1.80, 72, 27-05-84, Birmingham, Rotherham U
5, Kyle McFadzean, ENG, D, 1.85, 84, 20-02-87, Sheffield, Alfreton T
6, Hope Akpan, ENG, M, 1.83, 67, 14-08-91, Liverpool, Everton
7, Billy Clarke, IRL, F, 1.70, 64, 13-12-87, Cork, Blackpool
8, Sergio Torres, ARG, M, 1.88, 78, 11-07-81, Mar del Plata, Peterborough U
9, Gary Alexander, ENG, F, 1.83, 76, 15-08-79, Lambeth, Brentford
10, Sanchez Watt, ENG, M, 1.80, 76, 14-02-91, Hackney, Arsenal
11, Josh Simpson, ENG, M, 1.78, 77, 06-03-87, Cambridge, Peterborough U
13, David Hunt, ENG, M, 1.80, 74, 10-09-82, Dulwich, Brentford
14, Jamie Day, ENG, M, 1.76, 74, 07-05-86, High Wycombe, Rushden & Diamonds
15, Dannie Bulman, ENG, M, 1.75, 75, 24-01-79, Ashford, Oxford U
16, Glenn Wilson, ENG, D, 1.86, 80, 16-03-86, Lewisham, Rushden & Diamonds
17, John Akinde, ENG, F, 1.88, 64, 08-07-89, Gravesend, Bristol C
18, John Dempster, SCO, D, 1.85, 73, 01-04-83, Kettering, Kettering T
19, Karl Hawley, ENG, F, 1.74, 80, 06-12-81, Walsall, Notts Co
20, Charlie Wassmer, ENG, D, 1.75, 70, 21-03-91, Hammersmith, Hayes & Yeading U
22, Scott Neilson, ENG, M, 1.88, 81, 15-05-87, Enfield, Bradford C
23, Tyrone Barnett, ENG, F, 1.91, 85, 28-10-85, Birmingham, Macclesfield T
24, Byron Napper, ENG, M, 1.83, 75, 26-02-92, Chichester, None
25, Scott Shearer, SCO, G, 1.91, 74, 15-02-81, Glasgow, Wrexham
27, Aaron Wickham, ENG, M, 1.78, 77, 11-12-93, Camden, None
28, Claude Davis, JAM, D, 1.91, 80, 06-03-79, Kingston, Crystal Palace
29, Dan Evans, SCO, F, , , 24-11-93, , Peterborough U
30, Warren Cummings, SCO, D, 1.75, 72, 15-10-80, Aberdeen, Bournemouth
39, Leon Clarke, ENG, F, 1.88, 90, 10-02-85, Birmingham, Charlton Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Scott Griffiths, ENG, D, 1.75, 74, 10-02-86, Westminster, Peterborough U
26, Tom Eastman, ENG, D, 1.90, 88, 21-10-91, Colchester, Colchester U
29, Jon-Paul Pittman, USA, F, 1.75, 70, 24-10-86, Oklahoma City, Oxford U
27, Andy Drury, ENG, M, 1.81, 79, 28-11-83, Sittingbourne, Ipswich T
10, Wes Thomas, ENG, F, 1.78, 70, 23-01-87, Barking, Bournemouth
21, Michael Doughty, WAL, M, 1.85, 81, 20-11-92, Westminster, QPR
9, Matt Tubbs, ENG, F, 1.76, 70, 15-07-84, Bournemouth, Bournemouth
7, Willie Gibson, SCO, M, 1.78, 64, 06-08-84, Dumfries, Falkirk
12, Ben Smith, ENG, M, 1.75, 74, 23-11-78, Chelmsford, Aldershot T (On Loan)
26, Rene Gilmartin, IRL, G, 1.96, 85, 31-05-87, Dublin, Watford
21, Shaun Batt, ENG, F, 1.87, 80, 22-02-87, Luton, Millwall
31, Lloyd James, WAL, M, 1.81, 70, 16-02-88, Bristol, Colchester U
