=  Torquay United - English Football League Two 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Olejnik, AUT, G, 1.88, 98, 26-11-86, Vienna, Falkirk
2, Lathaniel Rowe-Turner, ENG, D, 1.85, 83, 12-11-89, Leicester, Leicester C
3, Kevin Nicholson, ENG, M, 1.73, 72, 02-10-80, Derby, Forest Green R
4, Mark Ellis, ENG, D, 1.88, 78, 30-09-88, Plymouth, Bolton W
6, Brian Saah, ENG, D, 1.85, 70, 16-12-86, Rush Green, Cambridge U
7, Lee Mansell, ENG, M, 1.75, 68, 23-09-82, Gloucester, Oxford U
8, Ryan Jarvis, ENG, F, 1.85, 72, 11-07-86, Fakenham, Walsall
9, Rene Howe, ENG, F, 1.83, 90, 22-10-86, Bedford, Peterborough U
10, Eunan O'Kane, IRL, M, 1.73, 84, 10-07-90, Derry, Coleraine
11, Ian Morris, IRL, M, 1.83, 71, 27-02-87, Dublin, Scunthorpe U
12, Daniel Leadbitter, ENG, D, 1.83, 70, 24-06-91, Newcastle uon Tyne, Newcastle U
13, Martin Rice, ENG, G, 1.75, 76, 07-03-86, Exeter, Truro C
14, Lloyd Macklin, ENG, M, 1.75, 78, 02-08-91, Camberley, Swindon T
16, Chris McPhee, ENG, M, 1.80, 74, 20-03-83, Eastbourne, Kidderminster H
17, Saul Halpin, ENG, M, 1.85, 76, 31-05-91, Truro, None
18, Joe Oastler, ENG, D, 1.78, 72, 03-07-90, Portsmouth, QPR
19, Danny Stevens, ENG, F, 1.78, 73, 26-11-86, Enfield, Luton T
20, Nathan Craig, WAL, M, 1.83, 73, 25-10-91, Caernarfon, Caernarfon T
21, Angus MacDonald, ENG, D, 1.84, 70, 15-10-92, Winchester, Reading
22, Damon Lathrope, ENG, M, 1.80, 71, 28-10-89, Stevenage, Norwich C
23, Taiwo Atieno, KEN, F, 1.88, 82, 06-08-85, Brixton, Stevenage
24, Ashley Yeoman, ENG, F, 1.78, 77, 25-02-92, Kingsbridge, None
25, Ed Palmer, ENG, D, 1.75, 68, 13-11-91, Torquay, None
27, Ray Spear, ENG, F, 1.78, 70, 19-09-92, Plymouth, None
35, Niall Thompson, ENG, M, 1.80, 73, 03-09-93, Derby, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Billy Kee, NIR, F, 1.75, 72, 01-12-90, Leicester, Burton Alb
20, Tom Aldred, SCO, D, 1.88, 84, 11-09-90, Bolton, Colchester U
15, Billy Bodin, WAL, M, 1.80, 70, 24-03-92, Swindon, Swindon T
5, Chris Robertson, SCO, D, 1.91, 74, 11-10-86, Dundee, Preston NE
