=  Accrington Stanley - English Football League Two 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Daniel Coid, ENG, D, 1.80, 73, 03-10-81, Liverpool, Blackpool
3, Dean Winnard, ENG, D, 1.75, 65, 20-08-89, Wigan, Blackburn R
4, Sean Hessey, ENG, D, 1.78, 79, 19-09-78, Liverpool, Macclesfield T
5, Aristote Nsiala, CGO, D, 1.93, 83, 25-03-92, Kinshasa, Everton
6, Rob Kiernan, ENG, M, 1.86, 76, 13-01-91, Watford, Wigan Ath
7, Craig Lindfield, ENG, F, 1.88, 79, 07-09-88, Wirral, Macclesfield T
8, Charlie Barnett, ENG, M, 1.71, 73, 19-09-88, Liverpool, Tranmere R
9, Kurtis Guthrie, ENG, F, 1.80, 76, 21-04-93, Peterborough, Trinity
10, Ian Craney, ENG, M, 1.83, 76, 21-07-82, Liverpool, Fleetwood T
11, Luke Joyce, ENG, M, 1.81, 76, 09-07-87, Bolton, Carlisle U
12, Peter Murphy, ENG, D, 1.83, 70, 13-02-90, Liverpool, None
14, Kevin McIntyre, ENG, M, 1.83, 74, 23-12-77, Liverpool, Shrewsbury T
15, Alan Burton, ENG, M, 1.83, 70, 22-02-91, Blackpool, None
17, Jamie Devitt, IRL, M, 1.78, 66, 06-07-90, Dublin, Hull C
18, Liam Willis, ENG, D, 1.83, 75, 21-05-93, Liverpool, Wigan Ath
19, Micah Evans, ENG, M, 1.83, 70, 03-03-93, Manchester, Blackburn R
22, Lee Nicholls, ENG, G, 1.91, 85, 05-10-92, Huyton, Wigan Ath
23, Pádraig Amond, IRL, F, 1.80, 75, 23-04-88, Carlow, Paços de Ferreira
24, Ryan Hopper, ENG, M, 1.80, 75, 13-11-93, Manchester, None
25, Ian Dunbavin, ENG, G, 1.85, 68, 27-05-80, Knowsley, Halifax T
27, Bryan Hughes, ENG, M, 1.75, 71, 19-06-76, Liverpool, ÍBV
29, Michael Liddle, IRL, D, 1.73, 68, 25-12-89, London, Sunderland
30, Will Hatfield, ENG, M, 1.73, 64, 10-10-91, Dewsbury, FC Halifax T
33, Jamie Speare, ENG, G, 1.86, 83, 05-11-76, Liverpool, Cammell Laird
37, Marcus Carver, ENG, F, 1.80, 75, 22-10-93, Blackburn, None
40, Adam Stockdale, ENG, M, , , 14-10-93, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Louis Moult, ENG, F, 1.83, 85, 14-05-92, Stoke-on-Trent, Stoke C
21, Wes Fletcher, ENG, F, 1.80, 79, 28-02-90, Ormskirk, Burnley
19, James Spray, ENG, F, 1.83, 77, 02-12-92, Birmingham, Wolverhampton W
5, Kern Miller, ENG, D, 1.77, 71, 02-09-91, Boston, Barnsley
13, Luke Dobie, ENG, M, , , 07-10-92, Ormskirk, Middlesbrough
17, Kevin Long, IRL, D, 1.88, 83, 18-08-90, Cork, Burnley
21, Jayden Stockley, ENG, F, 1.88, 79, 10-10-93, Poole, Bournemouth
18, Nat Taylor, ENG, F, 1.80, 70, 03-09-92, Manchester, Clitheroe
6, Andy Proctor, ENG, M, 1.83, 78, 13-03-83, Blackburn, Preston NE
20, Tom Bender, WAL, D, 1.91, 76, 19-01-93, Harlow, Colchester U
16, Leam Richardson, ENG, D, 1.75, 72, 19-11-79, Leeds, De-Registered
21, Michael Smith, ENG, F, 1.93, 86, 17-10-91, Wallsend, Charlton Ath
1, Sean Murdoch, SCO, G, 1.88, 74, 31-07-86, Edinburgh, 
16, Bobby Grant, ENG, M, 1.80, 76, 01-07-90, Blackpool, Scunthorpe U
