=  Plymouth Argyle - English Football League Two 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romain Larrieu, FRA, G, 1.88, 89, 31-08-76, Mont-de-Marsan, Valence
2, Durrell Berry, ENG, D, 1.80, 75, 27-05-92, Derby, Aston Villa
3, Robbie Williams, ENG, D, 1.78, 71, 02-10-84, Pontefract, Rochdale
4, Carl Fletcher, WAL, M, 1.78, 73, 07-04-80, Camberley, Crystal Palace
5, Darren Purse, ENG, D, 1.88, 80, 14-02-77, Stepney, Millwall
6, Curtis Nelson, ENG, D, 1.83, 74, 21-05-93, Newcastle-under-Lyme, Stoke C
7, Luke Daley, ENG, F, 1.80, 70, 10-11-89, Northampton, Norwich C
8, Simon Walton, ENG, M, 1.85, 85, 13-09-87, Sherburn-in-Elmet, QPR
9, Juvhel Tsoumou, GER, F, 1.86, 87, 27-12-90, Brazzaville, Preston NE
11, Warren Feeney, NIR, F, 1.78, 71, 17-01-81, Belfast, Oldham Ath
13, Ladjie Soukouna, FRA, D, 1.92, 80, 15-12-90, Créteil, Créteil
14, Onismor Bhasera, ZIM, D, 1.73, 76, 07-12-86, Mutare, Kaizer Chiefs
15, Luke Young, ENG, M, 1.73, 72, 22-02-93, Plymouth, None
16, Jamie Richards, ENG, D, 1.83, 80, 24-06-94, Newton Abbot, None
17, Jared Sims, ENG, F, 1.76, 66, 16-10-93, Truro, None
18, Jordan Copp, ENG, M, 1.75, 64, 29-09-93, Saltash, None
19, Paul Wotton, ENG, M, 1.80, 70, 17-08-77, Plymouth, Yeovil T
20, Conor Hourihane, IRL, M, 1.81, 62, 02-02-91, Cork, Ipswich T
21, Joe Lennox, ENG, M, 1.70, 64, 22-11-91, Bristol, Bristol C
22, Maxime Blanchard, FRA, D, 1.80, 76, 27-09-86, Alençon, Tranmere R
23, Jake Cole, ENG, G, 1.88, 83, 11-09-85, Hammersmith, Barnet
24, Isaac Vassell, ENG, F, 1.71, 71, 09-09-93, Newquay, None
25, Jordan Pearce, ENG, D, , , 09-09-93, Ivybridge, None
26, Jed Harper-Penman, ENG, M, 1.70, 70, 02-02-94, Bideford, None
27, Matt Lecointe, ENG, F, 1.78, 67, 28-10-94, Plymouth, None
28, Paul Bignot, ENG, D, 1.85, 78, 14-02-86, Birmingham, Blackpool
29, Nick Chadwick, ENG, F, 1.80, 68, 26-10-82, Stoke-on-Trent, Stockport Co
30, Christian Walton, ENG, G, 1.82, 75, 09-11-95, Wadebridge, None
31, Ashley Hemmings, ENG, F, 1.73, 73, 03-03-91, Wolverhampton, Wolverhampton W
32, Alex MacDonald, ENG, F, 1.70, 72, 14-04-90, Warrington, Burnley
33, Ollie Chenoweth, ENG, G, 1.85, 74, 17-02-92, Liskeard, Bideford

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Stéphane Zubar, FRA, D, 1.87, 81, 09-10-86, Pointe-à-Pitre, Bournemouth
10, Tom Hitchcock, ENG, F, 1.78, 71, 01-10-92, Hemel Hempstead, Blackburn R
5, Simon King, ENG, D, 1.83, 79, 11-04-83, Oxford, Gillingham
22, Jamie Griffiths, ENG, M, 1.80, 63, 04-01-92, Bury St Edmunds, Ipswich T
19, Ben Gibson, ENG, D, 1.85, 78, 15-01-93, Nunthorpe, Middlesbrough
21, Will Atkinson, ENG, M, 1.78, 67, 14-10-88, Beverley, Hull C
10, Craig Sutherland, SCO, F, 1.83, 75, 17-12-88, Edinburgh, Blackpool
10, Steve Fletcher, ENG, F, 1.88, 93, 26-02-72, Hartlepool, Bournemouth
