=  Southend United - English Football League Two 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glenn Morris, ENG, G, 1.83, 70, 20-12-83, Woolwich, Leyton Orient
2, Sean Clohessy, ENG, D, 1.78, 74, 12-12-86, Croydon, Bath C
3, Peter Gilbert, WAL, D, 1.80, 82, 31-07-83, Sunderland, Northampton T
4, Ryan Hall, ENG, M, 1.78, 65, 04-01-88, Dulwich, Bromley
5, Graham Coughlan, IRL, D, 1.88, 86, 18-11-74, Dublin, Shrewsbury T
6, Bilel Mohsni, TUN, D, 1.90, 75, 21-07-87, Paris, Ste-Geneviève
7, Anthony Grant, ENG, M, 1.78, 71, 04-06-87, Lambeth, Chelsea
8, Michael Timlin, IRL, M, 1.73, 74, 19-03-85, Lambeth, Swindon T
9, Neil Harris, ENG, F, 1.80, 80, 12-07-77, Orsett, Millwall
10, Barry Corr, IRL, F, 1.91, 79, 02-04-85, County Wicklow, Exeter C
11, Lee Sawyer, ENG, M, 1.76, 75, 10-09-89, Leytonstone, Woking
12, Kane Ferdinand, IRL, M, 1.85, 86, 07-10-92, Newham, None
14, Dave Martin, ENG, M, 1.75, 68, 03-06-85, Erith, Derby Co
15, Mark Phillips, ENG, D, 1.88, 71, 27-01-82, Lambeth, Brentford
16, Luke Prosser, ENG, D, 1.91, 66, 28-05-88, Enfield, Port Vale
17, Daniel Bentley, ENG, G, 1.88, 72, 13-07-93, Basildon, None
18, Ryan Leonard, ENG, D, 1.85, 84, 24-05-92, Chaddlewood, Plymouth Arg
19, Jean-Paul Kamudimba Kalala, COD, M, 1.78, 77, 16-03-82, Lubumbashi, Bristol R
20, Harry Crawford, IRL, M, 1.85, 78, 10-12-91, Saffron Walden, None
21, Blair Sturrock, SCO, F, 1.83, 70, 25-08-81, Dundee, Truro C
22, Liam Dickinson, ENG, F, 1.93, 73, 04-10-85, Salford, Plymouth Arg
23, Chris Barker, ENG, D, 1.85, 75, 02-03-80, Sheffield, Plymouth Arg
24, Elliot Benyon, ENG, F, 1.75, 64, 29-08-87, High Wycombe, Swindon T
25, Teddy Nesbitt, ENG, D, 1.75, 71, 06-09-93, East Ham, None
26, Jack Sampson, ENG, F, 1.88, 78, 14-04-93, Wigan, Bolton W
27, Pat Baldwin, ENG, D, 1.83, 80, 12-11-82, London, Colchester U
28, Kyle Asante, ENG, F, 1.75, 68, 13-11-91, Chelmsford, None
29, Merrick James-Lewis, ENG, M, 1.83, 75, 21-05-92, Southend, None
30, Alex Woodyard, ENG, M, 1.75, 64, 03-05-93, Gravesend, None
31, Anto Flood, IRL, F, 1.90, 75, 31-12-84, Dublin, Bohemians
32, Marlon Agyakwa, ENG, M, , , 02-11-94, , None
33, Luke Chambers, WAL, G, 1.87, 78, 15-02-94, Cardiff, Arsenal
34, Lee Hills, ENG, D, 1.79, 75, 13-04-90, Croydon, Crystal Palace
35, Cameron Belford, WAL, G, 1.72, 71, 16-10-88, Nuneaton, Bury
36, Christian Dailly, SCO, D, 1.83, 81, 23-10-73, Dundee, Portsmouth
37, Freddy Eastwood, WAL, F, 1.80, 78, 29-10-83, Epsom, Coventry C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Alassane N'Diaye, FRA, M, 1.93, 90, 25-02-90, Audincourt, Crystal Palace
14, Jemal Johnson, USA, F, 1.83, 73, 03-05-85, Paterson, NJ, Dover Ath
31, Luke Daniels, ENG, G, 1.93, 81, 05-01-88, Bolton, WBA
