=  Dagenham & Redbridge - English Football League Two 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Luke Wilkinson, ENG, D, 1.88, 74, 02-12-91, Wells, Portsmouth
3, Damien McCrory, IRL, M, 1.88, 81, 23-02-90, Croom, Plymouth Arg
4, Scott Doe, ENG, D, 1.85, 77, 06-11-88, Reading, Weymouth
5, Richard Rose, ENG, D, 1.78, 74, 08-09-82, Tonbridge, Hereford U
6, Mark Arber, RSA, D, 1.85, 74, 08-10-77, Johannesburg, Stevenage Boro
7, Sam Williams, ENG, F, 1.80, 67, 09-06-87, Greenwich, Yeovil T
8, Rob Edmans, ENG, F, 2.00, 80, 25-01-87, Greenwich, Chelmsford C
9, Jon Nurse, BRB, F, 1.75, 78, 01-03-81, Bridgetown, Stevenage Boro
10, Josh Scott, ENG, F, 1.88, 81, 10-05-85, Camden Town, Hayes & Yeading U
12, Medy Elito, ENG, F, 1.80, 69, 20-03-90, Kinshasa, Colchester U
14, Jake Reed, ENG, F, 1.77, 73, 13-05-91, Great Yarmouth, Great Yarmouth T
15, Matthew Saunders, ENG, M, 1.80, 72, 12-09-89, Chertsey, Fulham
16, Kevin Maher, IRL, M, 1.83, 82, 17-10-76, Ilford, Gillingham
17, Luke Howell, ENG, D, 1.73, 66, 05-01-87, Cuckfield, Lincoln C
18, Josh Parker, ATG, M, 1.80, 76, 01-12-90, Slough, Oldham Ath
19, Abu Ogogo, ENG, D, 1.73, 64, 03-11-89, Epsom, Arsenal
21, Danny Green, ENG, M, 1.83, 79, 04-08-90, Harlow, Billericay T
22, Ian Gayle, ENG, D, 1.83, 77, 23-10-92, Welling, None
23, Brian Woodall, ENG, F, 1.78, 74, 28-12-87, Bielefeld, Gresley
24, Billy Bingham, ENG, D, 1.80, 71, 15-07-90, Greenwich, Crystal Palace
26, Louis Dennis, ENG, F, 1.86, 69, 09-10-92, Hendon, None
27, David Hogan, ENG, G, 1.83, 87, 31-05-89, Harlow, None
28, Lee Wootton, ENG, M, 1.70, 66, 23-08-92, Hackney, None
29, Femi Ilesanmi, ENG, D, 1.85, 76, 18-04-91, Southwark, Ashford T (Middx)
30, Chris Lewington, ENG, G, 1.88, 75, 23-08-88, Sidcup, Fisher Ath
32, Duran Reynolds, ENG, D, 1.83, 73, 27-09-91, Boston, Southend U
33, Peter Gain, IRL, M, 1.75, 73, 02-11-76, Hammersmith, Peterborough U
34, Alex Osborn, ENG, F, 1.75, 70, 25-07-93, Walthamstow, Grays Ath
35, Jon-Jo Bates, ENG, F, , , 29-03-91, Hammersmith, Bedfont T
36, Mathieu Baudry, FRA, D, 1.88, 80, 24-02-88, Saint-Adresse, Bournemouth
37, Dominic Green, ENG, M, 1.68, 71, 05-07-89, West Ham, Peterborough U
41, Michael Spillane, IRL, M, 1.88, 74, 23-03-89, Cambridge, Brentford
42, Adam Cunnington, ENG, F, 1.91, 81, 07-10-87, Leighton Buzzard, Kettering T
43, Ahmed Abdulla, KSA, M, 1.74, 69, 12-11-91, , West Ham U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Dwight Gayle, ENG, F, 1.77, 73, 20-10-90, Walthamstow, Bishop's Stortford (On Loan)
18, Oliver Lee, ENG, M, 1.81, 80, 11-07-91, London, West Ham U
38, Troy Hewitt, ENG, F, 1.83, 79, 10-02-90, Newham, QPR
1, James Shea, ENG, G, 1.80, 76, 16-06-91, Islington, Arsenal
15, Damien Scannell, ENG, M, 1.78, 73, 28-04-85, Croydon, Eastleigh
11, Gavin Tomlin, ENG, F, 1.83, 77, 21-08-83, Gillingham, Gillingham (On Loan)
25, Adam Gemili, ENG, D, 1.80, 78, 06-10-93, Southwark, Retired
18, Exodus Geohaghon, ENG, D, 2.01, 75, 27-02-85, Birmingham, Darlington
15, Eoin Wearen, IRL, M, 1.85, 72, 02-10-92, Dublin, West Ham U
38, Cristian Montaño, COL, F, 1.80, 76, 11-12-91, Cali, West Ham U
31, Phil Walsh, ENG, F, 1.91, 86, 04-02-84, Hartlepool, Hayes & Yeading U (On Loan)
36, Connor Okus, ENG, M, 1.88, 74, 15-09-91, Romford, 
1, Jonathan Bond, WAL, G, 1.93, 84, 19-05-93, Hemel Hempstead, Watford
40, Tony Roberts, WAL, G, 1.83, 88, 04-08-69, Holyhead, Retired
25, Ben Reeves, ENG, D, 1.78, 67, 19-11-91, Verwood, Southampton
38, John Akinde, ENG, F, 1.88, 64, 08-07-89, Gravesend, Crawley T
44, Charlie Wassmer, ENG, D, 1.75, 70, 21-03-91, Hammersmith, Crawley T
