=  Cheltenham Town - English Football League Two 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott P Brown, ENG, G, 1.84, 96, 26-04-85, Wolverhampton, Bristol C
2, Keith Lowe, ENG, D, 1.88, 84, 13-09-85, Wolverhampton, Hereford U
3, Danny Andrew, ENG, D, 1.80, 73, 23-12-90, Boston, Peterborough U
6, Steve Elliott, ENG, D, 1.88, 89, 29-10-78, Derby, Bristol R
7, Marlon Pack, ENG, M, 1.88, 74, 25-03-91, Portsmouth, Portsmouth
8, Josh Low, WAL, M, 1.91, 93, 15-02-79, Bristol, Peterborough U
9, Darryl Duffy, SCO, F, 1.80, 77, 16-04-84, Glasgow, Bristol R
10, Jeff Goulding, ENG, F, 1.88, 75, 13-05-84, Reading, Bournemouth
11, Brian Smikle, ENG, M, 1.80, 74, 03-11-85, Tipton, Kidderminster H
14, James Spencer, ENG, F, 1.85, 75, 13-12-91, Leeds, Huddersfield T
15, Alan Bennett, IRL, D, 1.87, 80, 04-10-81, Cork, Wycombe W
16, Russell Penn, ENG, M, 1.80, 72, 08-11-85, Wordsley, Burton Alb
17, Theo Lewis, ENG, F, 1.78, 69, 10-08-91, Oxford, None
19, Luke Garbutt, ENG, D, 1.78, 73, 21-05-93, Harrogate, Everton
20, Jermaine McGlashan, ENG, M, 1.70, 60, 14-04-88, Croydon, Aldershot T
21, Bagasan Graham, ENG, M, 1.80, 72, 06-10-92, Plaistow, QPR
22, Sido Jombati, POR, M, 1.82, 75, 20-08-87, Lisbon, Bath C
23, Kaid Mohamed, WAL, F, 1.80, 79, 23-07-84, Cardiff, AFC Wimbledon
24, Harry Hooman, ENG, D, 1.80, 79, 27-04-91, Worcester, Shrewsbury T
25, Luke Summerfield, ENG, M, 1.83, 70, 06-12-87, Ivybridge, Plymouth Arg
29, Ben Burgess, IRL, F, 1.91, 91, 09-11-81, Buxton, Notts Co
30, Steven MacLean, SCO, F, 1.80, 79, 23-08-82, Edinburgh, Yeovil T
32, Charlie Hitchings, ENG, M, 1.83, , 25-11-93, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Michael Pook, ENG, M, 1.80, 75, 24-06-86, Swindon, Brackley T
18, Kyle Haynes, ENG, D, 1.80, 64, 29-12-91, Wolverhampton, Hednesford T
20, Ethan Moore, ENG, F, 1.83, 76, 06-03-93, Gloucester, 
26, Bobby Reid, ENG, M, 1.70, 61, 02-02-93, Bristol, Bristol C
27, Marlon Jackson, ENG, F, 1.88, 81, 06-12-90, Bristol, Bristol C
5, Andy Gallinagh, ENG, D, 1.77, 75, 16-03-85, Sutton Coldfield, Bath C
4, Dave Bird, ENG, M, 1.73, 72, 26-12-84, Gloucester, Gloucester C
40, Steve Book, ENG, G, 1.80, 70, 07-07-69, Bournemouth, Retired
12, Jack Butland, ENG, G, 1.92, 95, 10-03-93, Bristol, Birmingham C
