=  Bradford City - English Football League Two 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon McLaughlin, SCO, G, 1.88, 83, 09-09-87, Edinburgh, Harrogate Railway Ath
2, Simon Ramsden, ENG, D, 1.83, 79, 17-12-81, Bishop Auckland, Rochdale
3, Matt Fry, ENG, D, 1.85, 77, 26-09-90, Ebbsfleet, West Ham U
5, Guy Branston, ENG, D, 1.85, 89, 09-01-79, Leicester, Torquay U
6, Luke Oliver, ENG, D, 2.01, 91, 09-04-82, Hammersmith, Wycombe W
8, Ritchie Jones, ENG, M, 1.83, 70, 26-09-86, Stockport, Oldham Ath
9, James Hanson, ENG, F, 1.93, 78, 09-11-87, Bradford, Guiseley
10, Ross Hannah, ENG, F, 1.75, 75, 14-05-86, Sheffield, Matlock T
11, Deane Smalley, ENG, F, 1.83, 74, 05-09-88, Chadderton, Oxford U
13, Dean Overson, ENG, D, , , 16-06-93, Stoke-on-Trent, Burnley
14, Ricky Ravenhill, ENG, M, 1.78, 71, 16-01-81, Doncaster, Notts Co
15, Jamie Annerson, ENG, G, 1.88, 84, 10-11-88, Sheffield, Rotherham U
17, Chris Dagnall, ENG, F, 1.73, 75, 15-04-86, Liverpool, Barnsley
18, Luke Dean, ENG, F, 1.75, 70, 01-08-89, Bradford, None
19, Adam Baker, ENG, F, , , 08-12-93, Leeds, None
20, Andrew Burns, IRL, D, 1.78, 70, 02-07-93, Liverpool, Bolton W
21, Nahki Wells, BER, F, 1.70, 69, 01-06-90, Hamilton [BER], Carlisle U
22, Lee Bullock, ENG, M, 1.83, 72, 22-05-81, Stockton, Hartlepool U
23, David Syers, ENG, M, 1.83, 74, 30-11-87, Leeds, Guiseley
24, Robert Kozluk, ENG, D, 1.73, 64, 05-08-77, Sutton-in-Ashfield, Port Vale
25, Scott Brown, SCO, M, 1.83, 77, 25-11-94, Glasgow, Clyde
26, Louie Swain, ENG, F, 1.86, 83, 06-09-94, Harrogate, None
27, Dominic Rowe, ENG, M, 1.68, 67, 23-04-93, Leeds, None
29, Darren Stephenson, JAM, F, , , 06-03-93, St Catherine, None
30, Will Atkinson, ENG, M, 1.78, 67, 14-10-88, Beverley, Hull C
31, Forrayah Bass, ENG, M, , , 12-03-95, , None
32, Kyel Reid, ENG, M, 1.80, 69, 26-11-87, South London, Charlton Ath
34, Matthew Duke, ENG, G, 1.96, 84, 16-07-77, Sheffield, Hull C
36, Marcel Seip, NED, D, 1.82, 78, 05-04-82, Winschoten, Plymouth Arg
38, Andrew Davies, ENG, D, 1.90, 92, 17-12-84, Stockton-on-Tees, Stoke C
40, Callum Tongue, ENG, G, , , 05-02-94, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Alex Flett, ENG, M, , , 20-09-92, Grimsby, Brigg T
40, Tim Dittmer, ENG, G, , , 02-09-84, , Retired
41, Martin Hansen, ENG, G, 1.88, 80, 15-06-90, Glostrup, Liverpool
31, Oscar Jansson, SWE, G, 1.86, 75, 23-12-90, Örebro, Tottenham H
14, Leon Osborne, ENG, F, 1.78, 68, 28-10-89, Doncaster, 
15, Lewis Hunt, ENG, D, 1.80, 80, 25-08-82, Birmingham, Hendon
37, Adam Reed, ENG, M, 1.65, 55, 08-05-91, Hartlepool, Sunderland
30, Adam Robinson, ENG, D, , , 19-01-93, , 
33, Terry Dixon, IRL, F, 1.85, 76, 15-01-90, Archway, Dover Ath
11, Jack Compton, WAL, M, 1.73, 67, 02-09-88, Cardiff, Falkirk
24, Liam Moore, ENG, D, 1.86, 86, 31-01-93, Leicester, Leicester C
26, Michael Bryan, NIR, M, 1.73, 58, 21-02-90, Wexford, Watford
35, Jamie Devitt, IRL, M, 1.78, 66, 06-07-90, Dublin, Hull C
12, Steve Williams, ENG, D, 1.93, 85, 24-04-87, Preston, Inverness CT (On Loan)
15, Charlie Taylor, ENG, D, 1.75, 70, 18-09-93, York, Leeds U
7, Mark Stewart, SCO, F, 1.70, 67, 22-06-88, Glasgow, Hamilton Academical (On Loan)
3, Luke O'Brien, ENG, D, 1.75, 77, 11-09-88, Halifax, Exeter C
17, Paddy Lacey, ENG, M, 1.83, 78, 16-03-93, Liverpool, Droylsden
19, Nialle Rodney, ENG, F, 1.85, 75, 28-02-91, Nottingham, Lincoln C
28, Robbie Threlfall, ENG, D, 1.83, 71, 25-11-88, Liverpool, 
26, Andrew Haworth, ENG, M, 1.80, 74, 28-11-88, Lancaster, Bury
4, Michael Flynn, WAL, M, 1.78, 81, 17-10-80, Newport, 
16, Chris Mitchell, SCO, D, 1.75, 68, 21-07-88, Stirling, 
39, Craig Fagan, ENG, F, 1.80, 75, 11-12-82, Birmingham, 
