=  Hereford United - English Football League Two 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adam Bartlett, ENG, G, 1.82, 75, 27-02-86, Newcastle upon Tyne, Kidderminster H
2, Ryan Green, WAL, D, 1.73, 68, 20-10-80, Cardiff, Bristol R
3, Joe Heath, ENG, D, 1.80, 75, 04-10-88, Birkenhead, Exeter C
4, Harry Pell, ENG, M, 1.92, 85, 21-10-91, Chadwell-St-Mary, Bristol R
5, Michael Townsend, ENG, D, 1.88, 88, 17-05-86, Walsall, Cheltenham T
6, Rob Purdie, ENG, M, 1.73, 71, 28-09-82, Wigston, Oldham Ath
7, James Baxendale, ENG, M, 1.73, 65, 16-09-92, Thorne, Doncaster R
8, Nicky Featherstone, ENG, F, 1.70, 71, 22-09-88, Goole, Hull C
9, Yoann Arquin, FRA, F, 1.89, 85, 15-04-88, Le Havre, Red Star 93
10, Delroy Facey, GRN, F, 1.83, 81, 22-04-80, Huddersfield, Lincoln C
11, Kenny Lunt, ENG, M, 1.80, 70, 20-11-79, Runcorn, Sheffield W
12, Ben Purkiss, ENG, D, 1.88, 82, 01-04-84, Sheffield, Oxford U
14, James McQuilkin, NIR, M, 1.72, 74, 09-01-89, Belfast, Zlín
16, Danny Williams, ENG, M, 1.75, 64, 02-03-81, Sheffield, AFC Telford U
17, Joe Colbeck, ENG, M, 1.80, 69, 29-11-86, Bradford, Oldham Ath
18, Simon Clist, ENG, M, 1.75, 70, 13-06-81, Shaftesbury, Oxford U
19, James Chambers, ENG, D, 1.78, 74, 20-11-80, Sandwell, Doncaster R
20, Benoît Dalibard, FRA, M, 1.88, 80, 26-03-91, Landerneau, Guingamp
21, Tom Barkhuizen, ENG, F, 1.75, 70, 04-07-93, Blackpool, Blackpool
22, Byron Anthony, WAL, D, 1.80, 67, 20-09-84, Newport, Bristol R
24, Stefan Stam, NED, D, 1.88, 84, 14-09-79, Hoogland, Yeovil T
25, Nathan Elder, ENG, F, 1.91, 79, 01-08-87, Hornchurch, Hayes & Yeading U
26, Richard Peniket, WAL, F, 1.89, 85, 04-03-93, Bromsgrove, Fulham
27, Sam Clucas, ENG, M, 1.78, 74, 20-08-90, Lincoln, Lincoln C
28, David Cornell, WAL, G, 1.80, 73, 28-03-91, Swansea, Swansea C
29, Dan Hanford, WAL, G, 1.88, 78, 06-03-91, Rochdale, Jerez Industrial
30, Tom John, WAL, M, 1.74, 70, 05-01-95, Port Talbot, None
31, Lewis Feeley, WAL, M, 1.83, 80, 07-07-95, Cwmbran, None
32, Nathan Perkins, WAL, D, 1.80, 70, 03-05-94, Newport, None
33, Joe Tumelty, ENG, M, 1.76, 75, 04-11-94, , None
34, Will Evans, ENG, D, 1.88, 75, 19-10-91, Cricklade, Swindon T
38, Russell Hoult, ENG, G, 1.93, 93, 22-11-72, Ashby, Notts Co

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Daniel Connor, IRL, G, 1.88, 80, 31-01-81, Dublin, Retired
7, Stuart Fleetwood, WAL, F, 1.73, 80, 23-04-86, Gloucester, Luton T
19, Kyle McCarthy, WAL, D, , , 12-04-93, Ebbw Vale, 
26, Sam Winnall, ENG, F, 1.75, 72, 14-12-91, Wolverhampton, Wolverhampton W
19, Jordan Rose, ENG, D, 1.79, 76, 22-11-89, Southampton, Hayes & Yeading U
29, Andy Todd, ENG, D, 1.78, 74, 21-09-74, Derby, 
23, Sean Canham, ENG, F, 1.85, 83, 26-09-84, Exeter, Bath C (On Loan)
22, János Kovács, HUN, D, 1.93, 94, 11-09-85, Budapest, Luton T
7, Steven Leslie, SCO, M, 1.91, 76, 05-11-87, Glasgow, Shrewsbury T
15, Tyler Weir, ENG, M, 1.78, 75, 21-12-90, Hereford, Worcester C (On Loan)
22, Kern Miller, ENG, D, 1.77, 71, 02-09-91, Boston, Gainsborough Trinity
19, Lyle Taylor, ENG, F, 1.88, 81, 29-03-90, Staines, Bournemouth
