=  AFC Wimbledon - English Football League Two 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Seb Brown, ENG, G, 1.83, 82, 24-11-89, Sutton, Brentford
3, Gareth Gwillim, ENG, D, 1.83, 79, 09-02-83, Farnborough, Dagenham & Redbridge
4, Max Porter, ENG, M, 1.78, 78, 29-06-87, Orsett, Rushden & Diamonds
5, Jamie Stuart, ENG, D, 1.78, 70, 15-10-76, Southwark, Rushden & Diamonds
6, Brett Johnson, ENG, D, 1.85, 83, 15-08-85, Hammersmith, Brentford
7, Sam Hatton, ENG, M, 1.81, 71, 07-02-88, St Albans, Stevenage Boro
8, Ricky Wellard, ENG, M, 1.81, 63, 09-05-88, Hammersmith, Ashford T (Middx)
10, Jack Midson, ENG, F, 1.73, 73, 21-07-83, Stevenage, Oxford U
11, Luke Moore, ENG, F, 1.81, 73, 27-04-88, Gravesend, Ebbsfleet U
12, Christian Jolley, ENG, M, 1.83, 65, 12-05-88, Aldershot, Kingstonian
13, Chris Bush, ENG, D, 1.91, 90, 12-06-92, Whipps Cross, Brentford
15, Sammy Moore, ENG, M, 1.73, 57, 07-09-87, Deal, Dover Ath
16, Fraser Franks, ENG, D, 1.83, 69, 22-11-90, Hammersmith, Brentford
17, Mat Mitchel-King, ENG, D, 1.93, 83, 12-09-83, Cambridge, Crewe Alex
18, Brendan Kiernan, ENG, M, 1.75, 75, 10-11-92, Lambeth, Crystal Palace
19, Kieran Djilali, ENG, M, 1.91, 84, 22-01-91, Lambeth, Crystal Palace
20, Jack Turner, ENG, G, 1.88, 86, 17-09-92, Ashford, None
21, Reece Jones, WAL, M, 1.85, 74, 22-07-92, Chessington, Fulham
22, Callum McNaughton, ENG, D, 1.87, 85, 25-10-91, Harlow, West Ham U
23, Rashid Yussuf, ENG, M, 1.85, 79, 23-09-89, Poplar, Gillingham
25, George Moncur, ENG, M, 1.75, 64, 18-08-93, Swindon, West Ham U
26, James Mulley, ENG, M, 1.73, 64, 30-09-88, Edgware, Chelmsford C
27, Byron Harrison, ENG, F, 1.91, 83, 15-06-87, Wandsworth, Stevenage
28, Billy Knott, ENG, M, 1.73, 71, 28-11-92, Canvey Island, Sunderland
30, Jason Prior, ENG, F, 1.86, 75, 20-12-88, Portsmouth, Bognor Regis T
32, Huw Johnson, ENG, M, , , 22-06-93, Hammersmith, Brentford

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Charles Ademeno, ENG, F, 1.78, 76, 12-12-88, Milton Keynes, Eastbourne Boro
2, Ryan Jackson, ENG, D, 1.75, 65, 31-07-90, Streatham, Cambridge U (On Loan)
14, Lee Minshull, ENG, M, 1.88, 92, 11-11-85, Chatham, Newport Co (On Loan)
31, Gavin Hoyte, ENG, D, 1.80, 70, 06-06-90, Waltham Forest, Arsenal
29, Jason Euell, JAM, F, 1.80, 71, 06-02-77, Lambeth, Charlton Ath
24, Pim Balkestein, NED, D, 1.91, 84, 29-04-87, Gouda, Brentford
