=  Independiente - Argentinian Primera División 2009 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Julián Velázquez, ARG, D, 1.81, 83, 23-10-90, Corrientes, None
3, Lucas Mareque, ARG, D, 1.68, 82, 12-01-83, Morón, FC Porto
4, Luciano Vella, ARG, D, 1.75, 71, 13-04-81, Rosario, Rapid Bucureşti
5, Walter Acevedo, ARG, M, 1.74, 75, 16-02-86, San Justo, Metalist Kharkiv
6, Eduardo Tuzzio, ARG, D, 1.82, 82, 31-07-74, Capital Federal, River Plate
7, Walter Busse, ARG, M, 1.70, 68, 07-02-87, General Guemes, Gimnasia y Esgrima (Jujuy)
8, Lucas Pusineri, ARG, M, 1.79, 74, 16-06-76, Capital Federal, River Plate
9, Leonel Nuñez, ARG, F, 1.85, 75, 13-10-84, Capital Federal, Olympiakos
10, Patricio Rodríguez, ARG, M, 1.70, 60, 04-05-90, Quilmes, None
11, Néstor Silvera, ARG, F, 1.86, 76, 14-03-77, Comodoro Rivadavia, San Lorenzo
12, Adrián Gabbarini, ARG, G, 1.85, 78, 10-05-85, Guaymallén, None
13, Juan Manuel Sánchez, ARG, D, 1.70, 64, 13-05-91, Trenque Lauquen, None
14, Lucas Kruspzky, ARG, D, 1.75, 71, 06-04-92, Capital Federal, None
15, Fernando Godoy, ARG, M, 1.72, 70, 01-05-90, Capital Federal, None
16, Ricardo Moreira, ARG, D, 1.78, 69, 23-02-83, Rosario, Rosario Central
17, Federico González, ARG, F, 1.78, 79, 01-06-87, Entre Ríos, None
18, Nicolás Martínez, ARG, M, 1.68, 68, 25-09-87, Viedma, Vélez Sarsfield
19, Dario Gandín, ARG, F, 1.79, 82, 07-12-83, Santa Fe, Colón (Santa Fe)
20, Martín Gómez, ARG, F, 1.65, 67, 26-01-83, Mendoza, Independiente Rivadavia
21, Diego Rodríguez, ARG, G, 1.84, 80, 25-06-89, Capital Federal, None
22, Ignacio Piatti, ARG, M, 1.81, 75, 04-02-85, General Baldisera, Gimnasia y Esgrima (LP)
23, David Escalante, ARG, F, 1.87, 87, 21-05-91, Quilmes, None
24, Mariano Berriex, ARG, M, 1.79, 76, 29-04-89, Quilmes, None
25, Carlos Matheu, ARG, D, 1.83, 81, 13-05-85, Quilmes, Cagliari
26, Samuel Cáceres, PAR, D, 1.86, 78, 20-03-89, Itacurubí de la Cordillera, None
27, Leonel Galeano, ARG, D, 1.83, 81, 02-08-91, Miramar, None
28, Federico Mancuello, ARG, M, 1.77, 75, 26-03-89, Reconquista, None
29, Sergio Vittor, ARG, M, 1.89, 86, 09-06-89, Villa Elisa, None
30, Hilario Navarro, ARG, G, 1.92, 84, 14-11-80, Corrientes, Racing Club
32, Brian Nieva, ARG, F, 1.77, 74, 18-04-90, Avellaneda, None
35, Gastón Machín, ARG, M, 1.74, 73, 23-02-83, Capital Federal, Argentinos Juniors

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Fabián Assmann, ARG, G, 1.88, 80, 23-03-86, Zárate, Las Palmas (On Loan)
