=  Estudiantes (La Plata) - Argentinian Primera División 2009 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roberto Fernández, PAR, G, 1.91, 81, 29-03-88, Asunción, Cerro Porteño
2, Leandro Desábato, ARG, D, 1.86, 84, 24-01-79, Cafferatta, Argentinos Juniors
3, Christian Cellay, ARG, D, 1.73, 77, 05-09-81, Capital Federal, Huracán
4, Raúl Iberbia, ARG, D, 1.75, 75, 25-12-89, Carmen de Areco, None
5, Matías Sánchez, ARG, M, 1.73, 68, 10-08-87, Temperley, Racing Club
6, Agustín Alayes, ARG, D, 1.89, 85, 22-07-78, La Plata, Quilmes
7, Juan Miguel Salgueiro, URU, F, 1.78, 78, 03-04-83, Montevideo, Necaxa
8, Enzo Pérez, ARG, M, 1.77, 71, 22-02-86, Mendoza, Godoy Cruz (Mendoza)
9, José Luis Calderón, ARG, F, 1.81, 73, 24-10-70, La Plata, Arsenal [ARG]
10, Marcelo Carrusca, ARG, M, 1.80, 73, 09-01-83, La Plata, Galatasaray
11, Juan Sebastián Verón, ARG, M, 1.82, 79, 09-03-75, La Plata, Chelsea
12, César Taborda, ARG, G, 1.86, 84, 23-01-84, Villa Constitución, None
13, Juan Manuel Díaz, URU, D, 1.81, 80, 28-10-87, Montevideo, Liverpool [URU]
14, Marcos Angeleri, ARG, D, 1.82, 68, 07-04-83, La Plata, None
15, Marcos Rojo, ARG, D, 1.87, 82, 20-03-90, La Plata, None
16, Germán Ré, ARG, D, 1.77, 73, 02-11-81, Santa Fé, Newell's Old Boys
17, Mauro Boselli, ARG, F, 1.83, 75, 22-05-85, Capital Federal, Boca Juniors
18, Maximiliano Núñez, ARG, F, 1.68, 65, 17-06-86, La Plata, Temperley
19, Federico Fernández, ARG, D, 1.90, 83, 21-02-89, Tres Algarrobos, None
20, Leandro González, ARG, F, 1.85, 76, 14-10-85, Pihué, Racing Club
22, Rodrigo Braña, ARG, M, 1.67, 69, 03-07-79, Berazategui, Quilmes
23, Leandro Benítez, ARG, M, 1.80, 80, 05-04-81, Ensenada, Olimpo (BB)
24, Leonardo Jara, ARG, M, 1.77, 75, 20-05-91, Corrientes, None
25, Damián Albil, ARG, G, 1.82, 76, 09-12-79, Bernal, Independiente
26, Juan Huerta, ARG, M, 1.82, 75, 22-07-80, Isidro Casanova, Nueva Chicago
27, Jerónimo Morales Neumann, ARG, F, 1.72, 70, 03-06-86, Godoy Cruz, Instituto (Córdoba)
28, Matías Sarulyte, ARG, D, 1.89, 83, 13-03-89, Colón, None
29, Roberto Birge, ARG, M, 1.76, 70, 15-01-89, Tandil, None
30, Clemente Rodríguez, ARG, D, 1.67, 66, 31-07-81, Capital Federal, Spartak Moscow
31, Agustín Silva, ARG, G, 1.91, 93, 28-06-89, Baradero, None
32, Cristian Gaitán, ARG, M, 1.78, 76, 05-01-90, Santa Fe, None
33, Iani Verón, ARG, M, 1.84, 74, 21-06-86, La Plata, None
34, Michael Hoyos, ARG, M, 1.72, 75, 02-08-91, Fountain Valley, None
35, Carlos Auzqui, ARG, M, 1.74, 69, 16-09-91, Longchams, None
