=  Huracán - Argentinian Primera División 2009 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, César Vallejos, ARG, G, 1.83, 74, 24-03-83, Corrientes, El Linqueño
2, Paolo Goltz, ARG, D, 1.84, 80, 12-05-85, Hasenkamp, None
3, Diego Rodríguez, URU, M, 1.76, 72, 08-08-86, Montevideo, Peñarol
4, Pablo Jérez, ARG, D, 1.74, 72, 26-07-83, Morón, Colón (Sante Fe)
5, Gastón Esmerado, ARG, M, 1.82, 77, 08-02-78, Lanús, Skoda Xanthi
6, Ezequiel Filippetto, ARG, D, 1.81, 78, 09-12-87, Capital Federal, None
7, Rodrigo Díaz, ARG, M, 1.79, 78, 28-08-81, Moreno, Atlético Paranaense
8, Leandro Díaz, ARG, M, 1.78, 78, 26-06-86, Capital Federal, Boca Juniors
9, Federico Laurito, ARG, F, 1.82, 71, 18-05-90, Rosario, Udinese
10, Alan Sánchez, ARG, M, 1.77, 75, 23-11-85, Capital Federal, Platense
11, Lucas Trecarichi, ARG, F, 1.71, 62, 12-02-91, Béccar, Sevilla B
12, Lucas Calviño, ARG, G, 1.85, 82, 08-11-84, Avellaneda, Almagro
13, Cristian Fernández, ARG, D, , , 11-06-89, Capital Federal, None
14, Juan Carlos Carrizo, ARG, M, 1.79, 72, 03-06-87, San Miguel de Tucumán, Argentinos Juniors
15, Kevin Cura, ARG, D, 1.75, 74, 03-10-90, Capital Federal, None
16, Nicolás De Bruno, ARG, M, 1.83, 80, 24-02-86, Rosario, José Gálvez
17, Rodrigo Malbernat, ARG, M, 1.81, 73, 06-08-85, Avellaneda, Acasusso
18, Patricio Toranzo, ARG, M, 1.78, 73, 19-03-82, Capital Federal, Quilmes
19, Leandro Benegas, ARG, F, 1.79, 78, 27-08-88, Godoy Cruz, Independiente Rivadavia
20, Francisco Hernández, ARG, M, 1.65, 62, 14-08-89, San Nicolás, None
21, Gonzalo García, ARG, D, 1.70, 64, 06-02-87, Capital Federal, Racing Club
22, Gastón Monzón, ARG, G, 1.84, 79, 13-05-87, Gonzalez Catán, None
23, Luciano Nieto, ARG, F, 1.73, 75, 19-01-91, Tapiales, None
24, Nicolás Trecco, ARG, F, 1.70, 67, 24-08-89, Capital Federal, El Linqueño
25, Eduardo Domínguez, ARG, D, 1.83, 82, 01-09-78, Lanús, LA Galaxy
26, Federico Ortíz, ARG, F, 1.76, 75, 07-08-89, Olivos, None
27, Gino Clara, ARG, F, 1.70, 67, 26-05-88, Capital Federal, None
28, Mario Bolatti, ARG, M, 1.90, 80, 17-02-85, La Para, FC Porto
29, Muriel Orlando, ARG, F, 1.85, 79, 18-03-89, General Conesa, None
30, Rodrigo Lemos, URU, D, 1.65, 63, 05-07-90, Montevideo, None
31, Robert Sales, PAR, M, , , 25-04-90, Coronel Oviedo, None
32, Guillermo Roffes, ARG, F, 1.86, 86, 05-03-91, Córdoba, None
33, Gerardo Maidana, ARG, D, , , , , None
34, Daniel Medina, ARG, M, , , 06-05-89, Capital Federal, None
35, Juan Fernández, ARG, D, , , , , None
36, Alejandro Quintana, ARG, F, 1.85, 77, 20-02-92, Capital Federal, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Matías De Federico, ARG, M, 1.71, 69, 23-08-89, Capital Federal, Corinthians
