=  Tigre - Argentinian Primera División 2009 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Islas, ARG, G, 1.83, 84, 19-02-79, Capital Federal, Huracán (Tres Arroyos)
2, Damián Leyes, ARG, D, 1.80, 77, 14-01-86, San Luis, Independiente
3, Julio Manzur, PAR, D, 1.85, 83, 22-01-81, Limpio, Libertad
4, José San Román, ARG, D, 1.72, 70, 17-08-88, General San Martín, River Plate
5, Diego Castaño, ARG, M, 1.91, 87, 08-06-79, Bragado, Rivadavia (Lincoln)
6, Rodolfo Arruabarrena, ARG, D, 1.78, 73, 20-07-75, Buenos Aires, AEK
7, Carlos Luna, ARG, F, 1.78, 78, 17-01-82, Piquillín, Elche
8, Jonathan Blanco, ARG, M, 1.84, 81, 29-04-87, José C. Paz, None
9, Leandro Lázzaro, ARG, F, 1.88, 90, 08-03-74, Capital Federal, Estudiantes (LP)
10, Martín Morel, ARG, M, 1.74, 75, 05-11-80, Rosario, Sportivo Las Parejas
11, Ramiro Leone, ARG, M, 1.73, 70, 01-06-77, Rosario, San Martín (Tucumán)
12, Luis Ardente, ARG, G, 1.88, 81, 17-09-81, San Isidro, None
13, Alberto Alarcón, ARG, D, 1.85, 84, 31-08-86, San Fernando, Defensores de Belgrano
15, Guillermo Suárez, ARG, F, 1.67, 63, 09-06-85, Lincoln, Dinamo Zagreb
16, Lucas Oviedo, ARG, M, 1.75, 72, 19-04-85, San Juan, San Martín (Tucumán)
17, Matías Giménez, ARG, M, 1.80, 73, 20-02-83, Apóstoles, None
18, Julio Aguilar, PAR, F, 1.86, 80, 01-07-86, La Pastora, UANL Tigres
19, Cristian Bardaro, ARG, F, 1.67, 69, 11-08-77, Capital Federal, Danubio
20, Mariano Pasini, ARG, M, 1.76, 73, 19-10-76, Capital Federal, Temperley
21, Lucas Abud, ARG, G, 1.80, 81, 08-03-86, Capital Federal, None
23, Norberto Paparatto, ARG, D, 1.92, 82, 03-01-84, Adrogué, Tiro Federal (Rosario)
24, Juan Pablo Garat, ARG, D, 1.87, 75, 19-04-83, Avellaneda, St Gallen
25, José Montiel, PAR, M, 1.75, 71, 19-03-88, Itauguá, Reggina
28, Juan Miguel Maldonado, ARG, M, 1.78, 71, 06-11-89, Rauch, None
30, Carlos Fondacaro, ARG, D, 1.65, 59, 21-05-87, Rosario, Boca Juniors
31, Carlos Ricci, ARG, D, , , 03-07-89, , None
32, Facundo Pumpido, ARG, F, 1.85, 82, 21-10-88, Capital Federal, None
33, Maximiliano Oliva, ARG, D, 1.71, 76, 04-03-90, Gobernador Crespo, River Plate
34, Emanuel Cincotta, ARG, D, , , 01-10-91, , None
36, Walter Sánchez, ARG, M, 1.72, 71, 19-10-89, José C. Paz, None
37, Hernán Castría, ARG, D, , , 05-07-89, Santa Fe, None
38, Ezequiel Abregú, ARG, M, 1.59, 61, 09-09-89, San Isidro, None
41, Néstor Ayala, PAR, F, 1.76, 70, 18-02-83, Capiatá, Sportivo Luqueño

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Leonel Altobelli, ARG, F, 1.82, 78, 20-07-86, Roque Saenz Peña, Albacete (On Loan)
