=  Chacarita Juniors - Argentinian Primera División 2009 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolás Tauber, ARG, G, 1.82, 75, 20-08-80, La Plata, Almagro
2, Mariano Echeverría, ARG, D, 1.92, 83, 27-05-81, Mar del Plata, Deportivo Maipu
3, Franco Coria, ARG, D, 1.82, 70, 08-07-88, Los Toldos, None
4, Fernando Fontana, ARG, D, 1.71, 75, 22-11-78, San Miguel de Tucumán, Unión (Santa Fe)
5, Federico Vismara, ARG, M, 1.85, 74, 09-05-83, Carcaraña, Aldosivi
6, Cristian Grabinski, ARG, D, 1.80, 80, 12-01-80, Llavallol, Emelec
7, Alejandro Frezzotti, ARG, M, 1.75, 75, 15-02-84, Monte Buey, Gimnasia y Esgrima (Mendoza)
8, Sergio Daniel Ponce, ARG, M, 1.69, 64, 09-01-84, San Martín, None
9, Juan Manuel Aróstegui, ARG, F, 1.84, 81, 02-12-80, San Francisco [ARG], Vecindario
10, Cristian Milla, ARG, F, 1.74, 73, 09-06-84, Capital Federal, Universidad de Chile
11, Matías Alustiza, ARG, F, 1.62, 60, 31-05-84, Azul, Deportivo Santamarina
13, Pedro Fernández, ARG, G, 1.90, 84, 05-04-87, Garin, None
14, José Luis Gómez, ARG, M, 1.78, 76, 29-12-82, Capital Federal, Comunicaciones
15, Emanuel Centurión, ARG, M, 1.76, 75, 25-08-82, Lomas de Zamora, Atlas
17, Lisandro López, ARG, D, 1.87, 79, 01-09-89, Villa Constitución, None
18, Federico Iñíguez, ARG, M, , , 16-10-85, José C. Paz, None
20, Diego Morales, ARG, F, 1.72, 68, 29-11-86, Florida, None
21, Sebastián Sciorilli, ARG, F, 1.69, 67, 02-05-89, Capital Federal, River Plate
23, Facundo Parra, ARG, F, 1.82, 78, 15-06-85, Buenos Aires, None
24, Daniel Pereira, URU, M, 1.81, 78, 05-12-76, Capital Federal, Universidad de Concepción
25, Sebastián Cejas, ARG, G, 1.84, 82, 21-04-75, Gualeguay, Pisa
26, Nicolás Ramirez, ARG, F, 1.73, 71, 18-02-88, Buenos Aires, Lanús
27, Matías Pisano, ARG, M, 1.66, 61, 13-12-91, Capital Federal, None
28, Omar Zarif, ARG, M, 1.73, 70, 02-09-78, Avellaneda, Rosario Central
31, Jorge Myma, ARG, M, 1.77, 78, 22-03-88, Capital Federal, Real Arroyo Seco
32, Fernando Crosa, ARG, D, 1.85, 79, 28-02-79, Rosario, Talleres (Córdoba)
33, Diego Crosa, ARG, D, 1.80, 80, 18-04-76, Rosario, Colón (Santa Fe)
35, Jorge Núñez, PAR, D, 1.76, 78, 22-01-78, Asunción, Rosario Central
36, Germán Cano, ARG, F, 1.76, 72, 02-02-88, Posadas, Lanús
37, Emiliano Strappini, ARG, F, 1.82, 79, 04-09-86, Armstrong, Lota Schwager
, Cristian Gutiérrez, ARG, D, , , 06-10-89, Chosmalal, None
, Franco Miranda, ARG, D, 1.82, 77, 13-05-85, Comodoro Rivadavia, CAI (Comodoro Rivadavia)
