=  Argentinos Juniors - Argentinian Primera División 2009 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastián Torrico, ARG, G, 1.86, 84, 22-02-80, Godoy Cruz, Godoy Cruz (Mendoza)
2, Matías Caruzzo, ARG, D, 1.72, 76, 15-08-84, Capital Federal, None
3, Gonzalo Prósperi, ARG, D, 1.76, 76, 28-09-85, Capital Federal, Godoy Cruz (Mendoza)
4, Facundo Alfonso, ARG, D, 1.70, 71, 21-04-88, Capital Federal, None
5, Néstor Ortigoza, PAR, M, 1.80, 79, 07-10-84, San Antonio de Padua, None
6, Ignacio Canuto, ARG, D, 1.76, 76, 20-02-86, Santa Fe, Unión (Santa Fe)
7, Gustavo Oberman, ARG, F, 1.75, 75, 25-03-85, Quilmes, CFR Cluj
8, Juan Mercier, ARG, M, 1.85, 72, 02-02-80, Campana, Platense
9, Nicolás Pavlovich, ARG, F, 1.87, 82, 14-02-78, Balcarce, Banfield
10, Gabriel Hauche, ARG, F, 1.68, 71, 27-11-86, Remedios de Escalada, Temperley
11, Federico Domínguez, ARG, D, 1.74, 74, 13-08-76, Lanús, Nacional [URU]
13, Nicolás Berardo, ARG, D, 1.77, 63, 26-07-90, Rio Cuarto, None
14, Mauro Bogado, ARG, M, 1.70, 68, 31-05-85, San Martín, None
15, Andrés Romero, ARG, M, 1.78, 74, 21-12-89, Justiniano Posse, None
16, Matías Rotondi, ARG, F, 1.71, 77, 29-01-92, Puerto Iguazú, None
17, Juan Sabiá, ARG, D, 1.76, 76, 17-12-81, Pergamino, Gimnasia y Esgrima (Jujuy)
18, Ismael Sosa, ARG, F, 1.79, 70, 18-01-87, San Martín, Independiente
19, Andrés Scotti, URU, M, 1.81, 80, 14-12-75, Flores, Rubin Kazan
20, Julián Fernández, ARG, D, 1.90, 83, 18-07-89, El Arañado, Atlético Rafaela
21, Diego García, ARG, F, 1.78, 71, 21-06-84, La Paz, Quilmes
22, Nicolás Peric, CHI, G, 1.83, 85, 19-10-78, Talca, Everton (Viña del Mar)
23, Ciro Rius, ARG, F, 1.76, 72, 27-10-88, Capital Federal, None
24, Germán Basualdo, ARG, M, 1.67, 69, 07-03-84, Capital Federal, Chacarita Juniors
25, Santiago Raymonda, ARG, M, 1.69, 70, 03-04-79, Arteaga, Veracruz
26, Maximiliano Sola, ARG, D, 1.84, 80, 29-04-86, Sunchales, None
27, Nicolás Gianni, ARG, F, 1.75, 74, 27-09-82, Villa Adelina, None
28, René Lima, ARG, M, 1.78, 77, 03-01-85, Vicente López, Gimnasia y Esgrima (Jujuy)
29, Facundo Coria, ARG, F, 1.80, 73, 28-05-87, Capital Federal, Vélez Sarsfield
30, Hernán Salazar, ARG, F, 1.72, 70, 02-05-90, Isidro Casanova, None
31, Franco Quiroga, ARG, M, 1.76, 77, 23-12-86, Cutral Có, Instituto (Córdoba)
32, Gabriel Frandiño, ARG, G, 1.91, 83, 08-11-89, Villa María, None
34, Sebastián Jaime, ARG, F, 1.76, 72, 30-01-87, La Plata, Defensores de Cambaceres
