=  Arbroath - Scottish Championship 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darren Jamieson, SCO, G, 1.85, 71, 15-02-91, Livingston, Hamilton Academical
2, Jason Thomson, SCO, D, 1.80, 73, 26-08-87, Edinburgh, Raith R
3, Colin Hamilton, SCO, D, 1.88, 73, 07-05-92, Stirling, Alloa Ath
4, Ricky Little, SCO, D, 1.78, 70, 20-05-89, Stevenston, Queen's Park
5, Thomas O'Brien, SCO, D, 1.83, 70, 07-08-91, Dunfermline, Forfar Ath
6, Mark Whatley, SCO, M, 1.73, 68, 11-07-90, Dundee, Spartans
7, David Gold, SCO, M, 1.78, 71, 01-01-93, Edinburgh, Berwick Rangers
8, Michael McKenna, SCO, M, 1.78, 74, 04-01-91, Edinburgh, Berwick Rangers
9, Dale Hilson, SCO, F, 1.70, 65, 23-12-92, Stirling, Forfar Ath
10, Gavin Swankie, SCO, M, 1.75, 57, 22-11-83, Arbroath, Forfar Ath
11, Bobby Linn, SCO, M, 1.71, 67, 10-10-85, Dundee, Ballingry R
12, Omar Kader, SCO, M, 1.75, 64, 29-04-86, Edinburgh, Forfar Ath
14, Craig Wighton, SCO, F, 1.85, 72, 27-07-97, Dundee, Hearts
15, Luke Donnelly, SCO, F, 1.91, 73, 20-01-96, Glasgow, Stranraer
16, Scott Stewart, SCO, M, 1.85, 80, 29-04-96, Edinburgh, Airdrieonians
18, James Murphy, USA, M, 1.80, 73, 17-09-97, Scotch Plains, Los Angeles FC
21, Derek Gaston, SCO, G, 1.91, 92, 18-04-87, Glasgow, Greenock Morton
22, Miko Virtanen, FIN, M, 1.81, 77, 29-01-99, Tampere, Aberdeen
23, Logan Chalmers, SCO, F, 1.76, 68, 24-03-00, Dundee, Dundee U
32, James Craigen, ENG, M, 1.83, 73, 28-03-91, Preston, AFC Fylde

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Ben Stirling, SCO, D, 1.83, 70, 16-08-98, Edinburgh, Hibernian
20, Josh Campbell, SCO, M, 1.82, 73, 06-05-00, Edinburgh, Hibernian
14, Greig Spence, SCO, F, 1.78, 70, 06-07-92, Dunfermline, Stenhousemuir
17, Robert Wilson, SCO, D, 1.88, 84, 29-01-95, Edinburgh, Stenhousemuir
9, Steven Doris, SCO, F, 1.78, 68, 09-08-88, Perth, Forfar Ath
