=  Dundee United - Scottish Championship 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Benjamin Siegrist, SUI, G, 1.94, 85, 31-01-92, Basel, Vaduz
2, Liam Smith, SCO, D, 1.77, 68, 10-04-96, Dalgety Bay, Ayr U
3, Adrián Spörle, ARG, D, 1.86, 76, 13-07-95, Centenario, Banfield
4, Dillon Powers, USA, M, 1.80, 77, 14-02-91, Plano, Orlando C
5, Mark Connolly, IRL, D, 1.83, 77, 16-12-91, Monaghan, Crawley T
6, Mark Reynolds, SCO, D, 1.80, 67, 07-05-87, Motherwell, Aberdeen
7, Paul McMullan, SCO, F, 1.81, 70, 25-02-96, Stirling, Celtic
8, Peter Pawlett, SCO, M, 1.78, 68, 03-02-91, Hull, MK Dons
9, Osman Sow, SWE, F, 1.93, 80, 22-04-90, Stockholm, MK Dons
10, Nicky Clark, SCO, F, 1.78, 67, 03-06-91, Bellshill, Dunfermline Ath
13, Deniz Doğan Mehmet, TUR, G, 1.92, 80, 16-09-92, Chatham, Queen of the South
14, Rakish Bingham, ENG, F, 1.84, 76, 25-10-93, Newham, Doncaster R
17, Jamie Robson, SCO, D, 1.73, 68, 19-12-97, Perth, None
18, Calum Butcher, ENG, D, 1.82, 82, 26-02-91, Rochford, Mansfield T
21, Declan Glass, SCO, M, 1.72, 70, 07-06-00, Edinburgh, Lothian Thistle Hutchison Vale
22, Kieran Freeman, SCO, D, 1.78, 70, 30-03-00, Aberdeen, Southampton
23, Ian Harkes, USA, M, 1.83, 73, 08-03-95, Derby, DC United
24, Lawrence Shankland, SCO, F, 1.85, 75, 10-08-95, Glasgow, Ayr U
27, Louis Appéré, SCO, F, 1.86, 82, 26-03-99, Perth, Dunfermline Ath
31, Josh Donaldson, SCO, G, 1.86, 78, 05-05-00, Kirkcaldy, Rangers
35, Nathan Cooney, SCO, D, 1.83, 72, 21-02-02, Dundee, None
40, Chris Mochrie, SCO, M, 1.79, 65, 07-04-03, Dundee, None
43, Lewis Neilson, SCO, M, 1.71, 62, 15-05-03, Dundee, None
44, Paul Watson, SCO, D, 1.80, 71, 20-12-90, Edinburgh, Falkirk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Callum Booth, SCO, D, 1.80, 75, 30-05-91, Stranraer, St Johnstone
19, Rachid Bouhenna, ALG, D, 1.91, 87, 29-06-91, Sedan, Sepsi Sfântu Gheorghe
4, Frédéric Frans, BEL, D, 1.93, 85, 03-01-89, Wespelaar, Lierse Kempenzonen
19, Troy Brown, WAL, D, 1.85, 77, 17-09-90, Cardiff, Chelmsford C
20, Logan Chalmers, SCO, F, 1.76, 68, 24-03-00, Dundee, Arbroath (On Loan)
29, Ross Graham, SCO, D, 1.94, 82, 20-02-01, Blairgowrie, Elgin C (On Loan)
34, Scott Banks, SCO, M, 1.83, 74, 26-09-01, Linlithgow, Crystal Palace
12, Sam Stanton, SCO, M, 1.80, 64, 19-04-94, Edinburgh, Phoenix Rising
26, Sam Wardrop, SCO, D, 1.83, 79, 20-10-97, Glasgow, Dumbarton (On Loan)
28, Jake Davidson, SCO, D, 1.86, 74, 06-10-00, Stirling, Queen's Park (On Loan)
16, Matty Smith, SCO, F, 1.80, 77, 13-03-97, Dundee, Waterford
11, Cammy Smith, SCO, F, 1.75, 68, 24-08-95, Aberdeen, Dundalk (On Loan)
25, Adam King, SCO, M, 1.80, 75, 11-10-95, Edinburgh, Queen's Park (On Loan)
37, Archie Meekison, SCO, M, 1.80, 67, 04-05-02, Edinburgh, Cove Rangers (On Loan)
