=  Greenock Morton - Scottish Championship 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sam Ramsbottom, ENG, G, 1.85, 70, 03-04-96, Greasby, Alfreton T
2, Reghan Tumilty, SCO, D, 1.78, 70, 26-02-97, Glasgow, Ross Co
4, Brian McLean, SCO, D, 1.88, 78, 28-02-85, Rutherglen, Dumbarton
5, Sean McGinty, IRL, D, 1.88, 80, 11-08-93, Maidstone, Partick Thistle
6, Kyle Jacobs, RSA, M, 1.70, 62, 14-06-91, Johannesburg, Queen of the South
7, Chris Millar, SCO, M, 1.75, 68, 30-03-83, Glasgow, St Johnstone
8, Jim McAlister, SCO, M, 1.80, 75, 02-11-85, Rothesay, Blackpool
9, Robbie Muirhead, SCO, F, 1.77, 71, 08-03-96, Irvine, Dunfermline Ath
10, Aidan Nesbitt, SCO, M, 1.74, 65, 05-02-97, Johnstone, Dundee U
11, Robert McHugh, SCO, F, 1.78, 74, 16-07-91, Glasgow, Falkirk
12, Kalvin Orsi, SCO, M, 1.78, 73, 15-04-97, Glasgow, Brechin C
14, Cameron Salkeld, ENG, M, 1.83, 65, 01-12-98, Newcastle upon Tyne, Gateshead
15, Craig McGuffie, SCO, M, 1.76, 73, 15-12-97, Irvine, Ayr U
16, Lewis Strapp, SCO, D, 1.77, 65, 26-11-99, Dunoon, None
17, Reece Lyon, SCO, M, , , 13-03-00, Greenock, None
18, Cameron Blues, SCO, M, 1.76, 64, 13-04-98, Stirling, Livingston
19, Nicky Cadden, SCO, M, 1.78, 70, 19-09-96, Bellshill, Livingston
20, Danny Rogers, IRL, G, 1.85, 77, 23-03-94, Dublin, Aberdeen
21, John Sutton, ENG, F, 1.83, 89, 26-12-83, Norwich, St Mirren
22, Alexander Easdale, SCO, F, , , 10-03-00, Greenock, None
23, Darren Hynes, SCO, D, , , 12-01-99, Glasgow, Aberdeen
24, Ben Eardley, SCO, M, , , 29-12-99, Greenock, None
25, Lewis McGrattan, SCO, M, , , 08-01-01, Port Glasgow, Rangers
26, Kris Doolan, SCO, F, 1.78, 70, 11-12-86, Irvine, Ayr U
28, Adam Livingstone, SCO, D, 1.80, 70, 22-02-98, Law, Motherwell
29, Luca Colville, ENG, M, 1.86, 70, 17-02-99, York, Bradford C
30, Jack Baird, SCO, D, 1.83, 68, 07-02-96, Glasgow, St Mirren
39, Michael Garrity, SCO, M, , , 06-07-02, , None
40, Christopher Wylie, SCO, G, , , 04-07-01, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Dylan Dykes, SCO, M, 1.88, 65, 14-03-96, Crookston, Stenhousemuir (On Loan)
3, Henk van Schaik, NED, D, 1.91, 79, 20-01-98, Leiden, Almere C
32, Billy King, SCO, M, 1.78, 68, 12-05-94, Edinburgh, St Patrick's Ath
3, Stephen Welsh, SCO, D, 1.82, 78, 19-01-00, Coatbridge, Celtic
5, Peter Grant, SCO, D, 1.82, 74, 11-03-94, Bellshill, Queen's Park
28, Adam Livingstone, SCO, D, 1.80, 70, 22-02-98, Law, Motherwell
